#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.298970e+10 (median) + 7.745599e+09  / - 3.873520e+09
#SM    Stats: 5.121890e+06 (median) + 8.397910e+06  / - 3.446770e+06
#ObsSM Stats: 4.928360e+06 (median) + 8.660840e+06  / - 3.380830e+06
#VMP   Stats: 5.208000e+01 (median) + 6.359997e+00  / - 8.840000e+00
#ICL   Stats: 0.000000e+00 (median) + 2.438420e+03  / - 0.000000e+00
#SSFR  Stats: 3.793775e-12 (median) + 9.260474e-12  / - 1.949583e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.099498 0 0 0 #avg: 5.11078e-05; avg_err: 3.05976e-05; sd: 0.000886274; counts: 840
sfh 0.102873 0 0 0 #avg: 0.00013894; avg_err: 6.74458e-05; sd: 0.0019536; counts: 840
sfh 0.106248 0 0 0 #avg: 0.000315919; avg_err: 0.000116519; sd: 0.00337503; counts: 840
sfh 0.109623 0 0 0 #avg: 0.000482568; avg_err: 0.000168732; sd: 0.0048874; counts: 840
sfh 0.112998 0 0 0 #avg: 0.000782324; avg_err: 0.000279871; sd: 0.00810661; counts: 840
sfh 0.116373 0 0 0 #avg: 0.00121893; avg_err: 0.000435401; sd: 0.0126116; counts: 840
sfh 0.119748 0 0 0 #avg: 0.0017344; avg_err: 0.000706319; sd: 0.0204589; counts: 840
sfh 0.123123 0 0 0 #avg: 0.00123776; avg_err: 0.000316681; sd: 0.00917282; counts: 840
sfh 0.126498 0 0 0 #avg: 0.00144981; avg_err: 0.000371821; sd: 0.01077; counts: 840
sfh 0.129873 0 0 0 #avg: 0.00148686; avg_err: 0.000323017; sd: 0.00935635; counts: 840
sfh 0.133248 0 0 0 #avg: 0.00219613; avg_err: 0.000450918; sd: 0.0130611; counts: 840
sfh 0.136623 0 0 0 #avg: 0.00293546; avg_err: 0.000714407; sd: 0.0206931; counts: 840
sfh 0.141685 0 0.00153845 0 #avg: 0.00370631; avg_err: 0.000729943; sd: 0.0211432; counts: 840
sfh 0.146748 0 0.00311391 0 #avg: 0.00319365; avg_err: 0.000421619; sd: 0.0122124; counts: 840
sfh 0.15181 0 0.00532875 0 #avg: 0.00390706; avg_err: 0.00043432; sd: 0.0125803; counts: 840
sfh 0.156873 0 0.00697611 0 #avg: 0.00529464; avg_err: 0.000594899; sd: 0.0172315; counts: 840
sfh 0.161935 0 0.00815271 0 #avg: 0.00937821; avg_err: 0.00194571; sd: 0.0563586; counts: 840
sfh 0.166998 0 0.00986133 0 #avg: 0.0101802; avg_err: 0.00164062; sd: 0.0475213; counts: 840
sfh 0.17206 0.000230821 0.0101978 0.000230821 #avg: 0.00960781; avg_err: 0.00144818; sd: 0.0419473; counts: 840
sfh 0.177123 0.000437215 0.00854628 0.000437215 #avg: 0.00945418; avg_err: 0.00215623; sd: 0.0624563; counts: 840
sfh 0.182185 0.000618699 0.00768504 0.000618699 #avg: 0.0109052; avg_err: 0.00420735; sd: 0.121868; counts: 840
sfh 0.187248 0.000736141 0.00750114 0.000736141 #avg: 0.019648; avg_err: 0.0140851; sd: 0.407982; counts: 840
sfh 0.19231 0.000951827 0.00623665 0.000951827 #avg: 0.0244723; avg_err: 0.0188456; sd: 0.545871; counts: 840
sfh 0.197373 0.00114005 0.00486654 0.00114005 #avg: 0.0205941; avg_err: 0.0150947; sd: 0.437226; counts: 840
sfh 0.202435 0.00113977 0.00537714 0.00113977 #avg: 0.0088961; avg_err: 0.00392925; sd: 0.113813; counts: 840
sfh 0.207498 0.00119673 0.00540894 0.00119673 #avg: 0.00796768; avg_err: 0.00252619; sd: 0.0731724; counts: 840
sfh 0.21256 0.00134701 0.00518262 0.00134701 #avg: 0.00915938; avg_err: 0.00352107; sd: 0.101989; counts: 840
sfh 0.217623 0.00141603 0.00507274 0.00141603 #avg: 0.0109157; avg_err: 0.00530216; sd: 0.15358; counts: 840
sfh 0.222685 0.00127628 0.00483404 0.00127204 #avg: 0.00864698; avg_err: 0.0035537; sd: 0.102935; counts: 840
sfh 0.227748 0.00118232 0.00369131 0.00116734 #avg: 0.0085898; avg_err: 0.00384677; sd: 0.111424; counts: 840
sfh 0.23281 0.00115126 0.00347217 0.00111944 #avg: 0.00889521; avg_err: 0.00469971; sd: 0.13613; counts: 840
sfh 0.237873 0.0010627 0.00320123 0.00102211 #avg: 0.00810461; avg_err: 0.00430259; sd: 0.124627; counts: 840
sfh 0.242935 0.00100374 0.00285614 0.000944062 #avg: 0.00661306; avg_err: 0.00292932; sd: 0.0848491; counts: 840
sfh 0.247998 0.000963974 0.00278859 0.000878228 #avg: 0.0044848; avg_err: 0.0016107; sd: 0.0466548; counts: 840
sfh 0.25306 0.000968392 0.00276211 0.000849355 #avg: 0.00409972; avg_err: 0.00112233; sd: 0.0325089; counts: 840
sfh 0.258123 0.000935296 0.00293051 0.000804626 #avg: 0.00454816; avg_err: 0.00135696; sd: 0.039305; counts: 840
