#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.25 - 8.75
#HM    Stats: 1.235150e+11 (median) + 5.148499e+10  / - 3.988260e+10
#SM    Stats: 2.909660e+08 (median) + 1.539160e+08  / - 8.567402e+07
#ObsSM Stats: 2.897050e+08 (median) + 1.809540e+08  / - 1.070740e+08
#VMP   Stats: 9.821000e+01 (median) + 8.090004e+00  / - 7.150002e+00
#ICL   Stats: 2.568480e+06 (median) + 8.479520e+06  / - 2.415772e+06
#SSFR  Stats: 7.303700e-10 (median) + 7.946487e-10  / - 3.788629e-10
sfh 0.055623 0 0 0 #avg: 1.01022e-21; avg_err: 1.01022e-21; sd: 6.62962e-19; counts: 430671
sfh 0.060123 0 0 0 #avg: 4.74743e-17; avg_err: 4.08668e-17; sd: 2.6819e-14; counts: 430671
sfh 0.062373 0 0 0 #avg: 5.37068e-16; avg_err: 4.67352e-16; sd: 3.06702e-13; counts: 430671
sfh 0.064623 0 0 0 #avg: 2.83225e-15; avg_err: 1.34223e-15; sd: 8.80847e-13; counts: 430671
sfh 0.066873 0 0 0 #avg: 2.16089e-14; avg_err: 6.33751e-15; sd: 4.15902e-12; counts: 430671
sfh 0.069123 0 0 0 #avg: 6.16629e-14; avg_err: 1.22826e-14; sd: 8.06054e-12; counts: 430671
sfh 0.071373 0 0 0 #avg: 1.57332e-13; avg_err: 3.01151e-14; sd: 1.97632e-11; counts: 430671
sfh 0.073623 0 0 0 #avg: 2.55236e-13; avg_err: 3.35604e-14; sd: 2.20242e-11; counts: 430671
sfh 0.075873 0 0 0 #avg: 4.66651e-13; avg_err: 3.40657e-14; sd: 2.23558e-11; counts: 430671
sfh 0.078123 0 0 0 #avg: 8.20957e-13; avg_err: 4.28212e-14; sd: 2.81016e-11; counts: 430671
sfh 0.080373 0 0 0 #avg: 1.45552e-12; avg_err: 5.33643e-14; sd: 3.50206e-11; counts: 430671
sfh 0.082623 0 0 0 #avg: 2.32291e-12; avg_err: 6.7788e-14; sd: 4.44862e-11; counts: 430671
sfh 0.085998 0 0 0 #avg: 4.40824e-12; avg_err: 9.54229e-14; sd: 6.26217e-11; counts: 430671
sfh 0.089373 0 0 0 #avg: 7.58154e-12; avg_err: 1.15128e-13; sd: 7.55531e-11; counts: 430671
sfh 0.092748 0 0 0 #avg: 1.23908e-11; avg_err: 1.4455e-13; sd: 9.48613e-11; counts: 430671
sfh 0.096123 0 0 0 #avg: 1.84997e-11; avg_err: 1.74875e-13; sd: 1.14762e-10; counts: 430671
sfh 0.099498 0 6.96534e-12 0 #avg: 2.59577e-11; avg_err: 2.01114e-13; sd: 1.31982e-10; counts: 430671
sfh 0.102873 0 2.84418e-11 0 #avg: 3.47649e-11; avg_err: 2.25352e-13; sd: 1.47888e-10; counts: 430671
sfh 0.106248 0 5.54493e-11 0 #avg: 4.45912e-11; avg_err: 2.59971e-13; sd: 1.70607e-10; counts: 430671
sfh 0.109623 0 8.26329e-11 0 #avg: 5.45198e-11; avg_err: 2.71201e-13; sd: 1.77977e-10; counts: 430671
sfh 0.112998 0 1.05709e-10 0 #avg: 6.38986e-11; avg_err: 2.85557e-13; sd: 1.87398e-10; counts: 430671
sfh 0.116373 3.46219e-12 1.20787e-10 3.46219e-12 #avg: 7.20081e-11; avg_err: 2.9464e-13; sd: 1.93359e-10; counts: 430671
sfh 0.119748 1.11816e-11 1.28718e-10 1.11816e-11 #avg: 8.00381e-11; avg_err: 3.06361e-13; sd: 2.0105e-10; counts: 430671
sfh 0.123123 1.87526e-11 1.36012e-10 1.87526e-11 #avg: 8.81494e-11; avg_err: 3.17497e-13; sd: 2.08359e-10; counts: 430671
sfh 0.126498 2.59134e-11 1.455e-10 2.59134e-11 #avg: 9.68885e-11; avg_err: 3.29548e-13; sd: 2.16267e-10; counts: 430671
sfh 0.129873 3.33165e-11 1.53499e-10 3.33165e-11 #avg: 1.05748e-10; avg_err: 3.44137e-13; sd: 2.25842e-10; counts: 430671
sfh 0.133248 4.07741e-11 1.61132e-10 4.07741e-11 #avg: 1.14609e-10; avg_err: 3.52357e-13; sd: 2.31236e-10; counts: 430671
sfh 0.136623 4.82603e-11 1.67851e-10 4.76017e-11 #avg: 1.23367e-10; avg_err: 3.65351e-13; sd: 2.39763e-10; counts: 430671
sfh 0.141685 5.83249e-11 1.78113e-10 5.44597e-11 #avg: 1.35217e-10; avg_err: 3.78918e-13; sd: 2.48667e-10; counts: 430671
sfh 0.146748 6.79807e-11 1.84345e-10 6.02639e-11 #avg: 1.45153e-10; avg_err: 3.79421e-13; sd: 2.48996e-10; counts: 430671
sfh 0.15181 7.62386e-11 1.90053e-10 6.43767e-11 #avg: 1.53695e-10; avg_err: 3.85055e-13; sd: 2.52694e-10; counts: 430671
sfh 0.156873 8.31004e-11 1.93187e-10 6.71738e-11 #avg: 1.60132e-10; avg_err: 3.8347e-13; sd: 2.51654e-10; counts: 430671
sfh 0.161935 8.85304e-11 1.95061e-10 6.87204e-11 #avg: 1.65026e-10; avg_err: 3.79866e-13; sd: 2.49289e-10; counts: 430671
sfh 0.166998 9.38948e-11 1.9659e-10 7.06676e-11 #avg: 1.6919e-10; avg_err: 3.75252e-13; sd: 2.46261e-10; counts: 430671
sfh 0.17206 9.6907e-11 1.9531e-10 7.10569e-11 #avg: 1.71261e-10; avg_err: 3.71776e-13; sd: 2.4398e-10; counts: 430671
sfh 0.177123 9.94834e-11 1.96798e-10 7.15725e-11 #avg: 1.73222e-10; avg_err: 3.63055e-13; sd: 2.38256e-10; counts: 430671
sfh 0.182185 1.02278e-10 1.97966e-10 7.27242e-11 #avg: 1.75061e-10; avg_err: 3.57116e-13; sd: 2.34359e-10; counts: 430671
sfh 0.187248 1.0392e-10 1.96924e-10 7.30839e-11 #avg: 1.75555e-10; avg_err: 3.50899e-13; sd: 2.30279e-10; counts: 430671
sfh 0.19231 1.05617e-10 1.96462e-10 7.34184e-11 #avg: 1.76337e-10; avg_err: 3.46159e-13; sd: 2.27169e-10; counts: 430671
sfh 0.197373 1.07345e-10 1.95972e-10 7.40204e-11 #avg: 1.77388e-10; avg_err: 3.43524e-13; sd: 2.25439e-10; counts: 430671
sfh 0.202435 1.09095e-10 1.9435e-10 7.43721e-11 #avg: 1.77269e-10; avg_err: 3.35768e-13; sd: 2.20349e-10; counts: 430671
sfh 0.207498 1.10799e-10 1.92663e-10 7.49317e-11 #avg: 1.7761e-10; avg_err: 3.29905e-13; sd: 2.16502e-10; counts: 430671
sfh 0.21256 1.12711e-10 1.91681e-10 7.5763e-11 #avg: 1.78542e-10; avg_err: 3.26981e-13; sd: 2.14583e-10; counts: 430671
sfh 0.217623 1.14493e-10 1.90293e-10 7.63163e-11 #avg: 1.78918e-10; avg_err: 3.22032e-13; sd: 2.11335e-10; counts: 430671
sfh 0.222685 1.16252e-10 1.89255e-10 7.71443e-11 #avg: 1.7982e-10; avg_err: 3.2085e-13; sd: 2.10559e-10; counts: 430671
sfh 0.227748 1.17818e-10 1.88197e-10 7.76206e-11 #avg: 1.80516e-10; avg_err: 3.1517e-13; sd: 2.06832e-10; counts: 430671
sfh 0.23281 1.19491e-10 1.89856e-10 7.83496e-11 #avg: 1.82096e-10; avg_err: 3.15013e-13; sd: 2.06729e-10; counts: 430671
sfh 0.237873 1.20904e-10 1.8952e-10 7.85778e-11 #avg: 1.83042e-10; avg_err: 3.12341e-13; sd: 2.04975e-10; counts: 430671
sfh 0.242935 1.22501e-10 1.88037e-10 7.9269e-11 #avg: 1.83435e-10; avg_err: 3.09283e-13; sd: 2.02969e-10; counts: 430671
sfh 0.247998 1.24993e-10 1.89585e-10 8.01565e-11 #avg: 1.8586e-10; avg_err: 3.09932e-13; sd: 2.03395e-10; counts: 430671
sfh 0.25306 1.26981e-10 1.87811e-10 8.09863e-11 #avg: 1.86671e-10; avg_err: 3.06635e-13; sd: 2.01231e-10; counts: 430671
sfh 0.258123 1.29829e-10 1.89031e-10 8.23386e-11 #avg: 1.89468e-10; avg_err: 3.0678e-13; sd: 2.01326e-10; counts: 430671
sfh 0.263185 1.32099e-10 1.87612e-10 8.31632e-11 #avg: 1.90857e-10; avg_err: 3.04991e-13; sd: 2.00152e-10; counts: 430671
sfh 0.268248 1.34335e-10 1.88828e-10 8.40904e-11 #avg: 1.9311e-10; avg_err: 3.06445e-13; sd: 2.01106e-10; counts: 430671
sfh 0.27331 1.37202e-10 1.90116e-10 8.53579e-11 #avg: 1.96002e-10; avg_err: 3.07128e-13; sd: 2.01554e-10; counts: 430671
sfh 0.278373 1.39679e-10 1.93585e-10 8.62926e-11 #avg: 1.99332e-10; avg_err: 3.10196e-13; sd: 2.03568e-10; counts: 430671
