#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 8.210290e+11 (median) + 6.375010e+11  / - 3.807350e+11
#SM    Stats: 1.592120e+10 (median) + 1.615660e+10  / - 7.676910e+09
#ObsSM Stats: 2.612250e+10 (median) + 1.449090e+10  / - 6.829001e+09
#VMP   Stats: 2.694600e+02 (median) + 5.074002e+01  / - 4.345000e+01
#ICL   Stats: 4.493780e+07 (median) + 2.099942e+08  / - 4.179840e+07
#SSFR  Stats: 9.915373e-10 (median) + 2.052731e-09  / - 6.052887e-10
sfh 0.055623 0 0 0 #avg: 9.66393e-08; avg_err: 9.66393e-08; sd: 1.72874e-06; counts: 321
sfh 0.060123 0 0 0 #avg: 0.00202956; avg_err: 0.000793465; sd: 0.0141939; counts: 321
sfh 0.062373 0 0 0 #avg: 0.00900183; avg_err: 0.00261807; sd: 0.0468334; counts: 321
sfh 0.064623 0 0 0 #avg: 0.0176648; avg_err: 0.00464406; sd: 0.0830754; counts: 321
sfh 0.066873 0 0.0223913 0 #avg: 0.0420513; avg_err: 0.00883372; sd: 0.158022; counts: 321
sfh 0.069123 0 0.0838349 0 #avg: 0.102749; avg_err: 0.0206241; sd: 0.368936; counts: 321
sfh 0.071373 0 0.170627 0 #avg: 0.136147; avg_err: 0.0223188; sd: 0.39925; counts: 321
sfh 0.073623 1.50479e-07 0.28876 1.50479e-07 #avg: 0.194294; avg_err: 0.028901; sd: 0.516997; counts: 321
sfh 0.075873 0.0148578 0.427555 0.0148578 #avg: 0.275421; avg_err: 0.0356067; sd: 0.636953; counts: 321
sfh 0.078123 0.0425815 0.591623 0.0425815 #avg: 0.40727; avg_err: 0.0586794; sd: 1.04969; counts: 321
sfh 0.080373 0.0958518 0.666553 0.0958518 #avg: 0.563907; avg_err: 0.0927004; sd: 1.65827; counts: 321
sfh 0.082623 0.137337 0.788708 0.137337 #avg: 0.686068; avg_err: 0.0993673; sd: 1.77754; counts: 321
sfh 0.085998 0.223351 1.42134 0.220589 #avg: 0.972428; avg_err: 0.120103; sd: 2.14846; counts: 321
sfh 0.089373 0.30623 1.4382 0.286151 #avg: 1.27836; avg_err: 0.172462; sd: 3.08509; counts: 321
sfh 0.092748 0.431916 1.54172 0.385084 #avg: 1.5016; avg_err: 0.192905; sd: 3.45078; counts: 321
sfh 0.096123 0.586632 2.06364 0.493882 #avg: 1.89201; avg_err: 0.234522; sd: 4.19526; counts: 321
sfh 0.099498 0.824232 2.66534 0.694592 #avg: 2.45786; avg_err: 0.313826; sd: 5.61388; counts: 321
sfh 0.102873 0.995348 3.49472 0.828074 #avg: 3.41214; avg_err: 0.457582; sd: 8.18548; counts: 321
sfh 0.106248 1.08423 5.0154 0.883289 #avg: 4.17328; avg_err: 0.538466; sd: 9.63238; counts: 321
