#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.20867e+09 4.36709e+08 5.30717e+07 3.82884e+08 1.43502e+08 5.24043e+07 6.5793e+08 8.44279e+07 6.06006e+08 2.04782e+08 2.45841e+08 11
4.89979e+10 4.96121e+08 1.13237e+08 6.09358e+08 0 2.26474e+08 4.13554e+08 5.33893e+07 4.66944e+08 0 1.06779e+08 2
6.28672e+10 3.96866e+08 2.93395e+07 3.82884e+08 6.76367e+07 4.96311e+07 6.14713e+08 7.78534e+07 6.06006e+08 2.04782e+08 2.45841e+08 13
1.03093e+11 4.53482e+08 2.34396e+07 4.1105e+08 1.73439e+08 7.24017e+07 5.43531e+08 3.91328e+07 4.66944e+08 2.76105e+08 1.06779e+08 29
1.62158e+11 4.48664e+08 1.95229e+07 3.98219e+08 1.8627e+08 5.95711e+07 6.10248e+08 2.67898e+07 6.06006e+08 2.04782e+08 2.45841e+08 74
2.55249e+11 4.71854e+08 1.68723e+07 4.07939e+08 1.86711e+08 6.92907e+07 6.05484e+08 2.37615e+07 5.36715e+08 3.41278e+08 1.7655e+08 108
4.04717e+11 4.87091e+08 1.57031e+07 4.42101e+08 2.08494e+08 1.03453e+08 6.23013e+08 2.25167e+07 6.06006e+08 2.71987e+08 2.45841e+08 119
6.35638e+11 5.19224e+08 1.63504e+07 4.66483e+08 3.1462e+08 1.27835e+08 6.4052e+08 2.21621e+07 5.36715e+08 3.41278e+08 1.7655e+08 136
9.83201e+11 5.03538e+08 1.59352e+07 4.50623e+08 2.23701e+08 1.14648e+08 6.72084e+08 2.18442e+07 6.06006e+08 4.04754e+08 2.45841e+08 146
1.49271e+12 5.30962e+08 2.12757e+07 4.7771e+08 2.60995e+08 1.33866e+08 6.05296e+08 3.20053e+07 5.36715e+08 2.74073e+08 1.7655e+08 69
2.54085e+12 5.55239e+08 2.7494e+07 5.17828e+08 2.02561e+08 1.26388e+08 7.04692e+08 4.41581e+07 6.74785e+08 3.35975e+08 2.07841e+08 43
4.00692e+12 5.59434e+08 6.2333e+07 5.43816e+08 2.37286e+08 1.99972e+08 5.84412e+08 4.89802e+07 5.36715e+08 2.74073e+08 6.97716e+07 14
5.79265e+12 6.06006e+08 6.06006e+08 6.06006e+08 0 0 4.04754e+08 4.04754e+08 4.04754e+08 0 0 1
1.09279e+13 7.95898e+08 7.95898e+08 7.95898e+08 0 0 5.36715e+08 5.36715e+08 5.36715e+08 0 0 1
