#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 8.195590e+11 (median) + 4.367610e+11  / - 1.967650e+11
#SM    Stats: 1.760860e+10 (median) + 2.131840e+10  / - 9.939170e+09
#ObsSM Stats: 1.716530e+10 (median) + 2.305520e+10  / - 1.010317e+10
#VMP   Stats: 1.731500e+02 (median) + 2.564000e+01  / - 1.734999e+01
#ICL   Stats: 6.831630e+07 (median) + 1.684307e+08  / - 4.937330e+07
#SSFR  Stats: 9.650779e-10 (median) + 1.269875e-09  / - 5.677778e-10
sfh 0.055623 0 0 0 #avg: 3.99521e-19; avg_err: 3.99519e-19; sd: 1.24013e-16; counts: 96353
sfh 0.060123 0 0 0 #avg: 5.70327e-16; avg_err: 1.6606e-16; sd: 5.15462e-14; counts: 96353
sfh 0.062373 0 0 0 #avg: 6.28781e-15; avg_err: 2.03618e-15; sd: 6.32044e-13; counts: 96353
sfh 0.064623 0 0 0 #avg: 2.63881e-14; avg_err: 6.7569e-15; sd: 2.09738e-12; counts: 96353
sfh 0.066873 0 0 0 #avg: 6.29799e-14; avg_err: 1.0682e-14; sd: 3.31576e-12; counts: 96353
sfh 0.069123 0 0 0 #avg: 1.2236e-13; avg_err: 1.00972e-14; sd: 3.13425e-12; counts: 96353
sfh 0.071373 0 0 0 #avg: 2.09276e-13; avg_err: 1.24423e-14; sd: 3.86218e-12; counts: 96353
sfh 0.073623 0 0 0 #avg: 3.36654e-13; avg_err: 1.79268e-14; sd: 5.56458e-12; counts: 96353
sfh 0.075873 0 0 0 #avg: 5.0015e-13; avg_err: 1.92159e-14; sd: 5.96474e-12; counts: 96353
sfh 0.078123 0 0 0 #avg: 7.20637e-13; avg_err: 2.19673e-14; sd: 6.81879e-12; counts: 96353
sfh 0.080373 0 0 0 #avg: 9.93249e-13; avg_err: 2.3614e-14; sd: 7.32993e-12; counts: 96353
sfh 0.082623 0 3.79272e-13 0 #avg: 1.27274e-12; avg_err: 2.5754e-14; sd: 7.9942e-12; counts: 96353
sfh 0.085998 0 1.53293e-12 0 #avg: 1.94216e-12; avg_err: 3.26189e-14; sd: 1.01251e-11; counts: 96353
sfh 0.089373 0 3.21763e-12 0 #avg: 2.77551e-12; avg_err: 4.07076e-14; sd: 1.26359e-11; counts: 96353
sfh 0.092748 1.15832e-15 5.23198e-12 1.15832e-15 #avg: 3.78238e-12; avg_err: 4.76837e-14; sd: 1.48013e-11; counts: 96353
sfh 0.096123 3.98081e-13 7.02723e-12 3.98081e-13 #avg: 4.89496e-12; avg_err: 5.2258e-14; sd: 1.62212e-11; counts: 96353
sfh 0.099498 1.04682e-12 8.7958e-12 1.04682e-12 #avg: 6.16034e-12; avg_err: 5.75699e-14; sd: 1.78701e-11; counts: 96353
sfh 0.102873 1.86961e-12 1.04117e-11 1.86961e-12 #avg: 7.5138e-12; avg_err: 6.20308e-14; sd: 1.92548e-11; counts: 96353
sfh 0.106248 2.76425e-12 1.19845e-11 2.76425e-12 #avg: 8.98322e-12; avg_err: 6.95651e-14; sd: 2.15934e-11; counts: 96353
sfh 0.109623 3.69751e-12 1.36266e-11 3.56396e-12 #avg: 1.06019e-11; avg_err: 7.94928e-14; sd: 2.46751e-11; counts: 96353
sfh 0.112998 4.62125e-12 1.52444e-11 4.21488e-12 #avg: 1.21957e-11; avg_err: 8.84283e-14; sd: 2.74487e-11; counts: 96353
sfh 0.116373 5.49398e-12 1.67066e-11 4.77416e-12 #avg: 1.37282e-11; avg_err: 9.814e-14; sd: 3.04633e-11; counts: 96353
sfh 0.119748 6.3025e-12 1.82575e-11 5.26317e-12 #avg: 1.52348e-11; avg_err: 1.08782e-13; sd: 3.37667e-11; counts: 96353
sfh 0.123123 7.17449e-12 1.99214e-11 5.80631e-12 #avg: 1.67344e-11; avg_err: 1.11276e-13; sd: 3.45408e-11; counts: 96353
sfh 0.126498 8.09095e-12 2.12965e-11 6.37089e-12 #avg: 1.82252e-11; avg_err: 1.21066e-13; sd: 3.75798e-11; counts: 96353
sfh 0.129873 9.03812e-12 2.29284e-11 6.97543e-12 #avg: 1.99095e-11; avg_err: 1.28776e-13; sd: 3.9973e-11; counts: 96353
sfh 0.133248 9.9639e-12 2.48719e-11 7.54535e-12 #avg: 2.15953e-11; avg_err: 1.37821e-13; sd: 4.27804e-11; counts: 96353
sfh 0.136623 1.08964e-11 2.67857e-11 8.09433e-12 #avg: 2.33852e-11; avg_err: 1.43237e-13; sd: 4.44618e-11; counts: 96353
sfh 0.141685 1.22651e-11 2.90548e-11 8.97362e-12 #avg: 2.56747e-11; avg_err: 1.51566e-13; sd: 4.70471e-11; counts: 96353
sfh 0.146748 1.35697e-11 3.16316e-11 9.77282e-12 #avg: 2.79671e-11; avg_err: 1.60662e-13; sd: 4.98704e-11; counts: 96353
sfh 0.15181 1.48845e-11 3.40099e-11 1.06028e-11 #avg: 3.03406e-11; avg_err: 1.7048e-13; sd: 5.29181e-11; counts: 96353
sfh 0.156873 1.61285e-11 3.66175e-11 1.13686e-11 #avg: 3.26568e-11; avg_err: 1.89289e-13; sd: 5.87565e-11; counts: 96353
sfh 0.161935 1.73309e-11 3.90609e-11 1.22188e-11 #avg: 3.49149e-11; avg_err: 2.01357e-13; sd: 6.25026e-11; counts: 96353
sfh 0.166998 1.85446e-11 4.17537e-11 1.30195e-11 #avg: 3.7201e-11; avg_err: 2.09181e-13; sd: 6.49311e-11; counts: 96353
sfh 0.17206 1.96232e-11 4.38408e-11 1.37439e-11 #avg: 3.92036e-11; avg_err: 2.181e-13; sd: 6.76995e-11; counts: 96353
sfh 0.177123 2.06767e-11 4.6231e-11 1.44856e-11 #avg: 4.15303e-11; avg_err: 2.31326e-13; sd: 7.1805e-11; counts: 96353
sfh 0.182185 2.18311e-11 4.90883e-11 1.52924e-11 #avg: 4.39849e-11; avg_err: 2.49303e-13; sd: 7.73853e-11; counts: 96353
sfh 0.187248 2.30266e-11 5.16297e-11 1.62231e-11 #avg: 4.63071e-11; avg_err: 2.62261e-13; sd: 8.14074e-11; counts: 96353
sfh 0.19231 2.42072e-11 5.4295e-11 1.70761e-11 #avg: 4.84607e-11; avg_err: 2.6792e-13; sd: 8.3164e-11; counts: 96353
sfh 0.197373 2.54669e-11 5.75571e-11 1.79709e-11 #avg: 5.07121e-11; avg_err: 2.77423e-13; sd: 8.61137e-11; counts: 96353
sfh 0.202435 2.69359e-11 6.03506e-11 1.9041e-11 #avg: 5.31703e-11; avg_err: 2.86311e-13; sd: 8.88727e-11; counts: 96353
sfh 0.207498 2.84113e-11 6.33694e-11 2.01745e-11 #avg: 5.62396e-11; avg_err: 3.03013e-13; sd: 9.4057e-11; counts: 96353
sfh 0.21256 2.99117e-11 6.74957e-11 2.12337e-11 #avg: 5.91229e-11; avg_err: 3.18961e-13; sd: 9.90074e-11; counts: 96353
sfh 0.217623 3.15312e-11 7.05902e-11 2.24765e-11 #avg: 6.17556e-11; avg_err: 3.3026e-13; sd: 1.02515e-10; counts: 96353
sfh 0.222685 3.31798e-11 7.36457e-11 2.36568e-11 #avg: 6.46822e-11; avg_err: 3.42867e-13; sd: 1.06428e-10; counts: 96353
sfh 0.227748 3.49437e-11 7.8275e-11 2.49371e-11 #avg: 6.75836e-11; avg_err: 3.40591e-13; sd: 1.05721e-10; counts: 96353
sfh 0.23281 3.68975e-11 8.21209e-11 2.63716e-11 #avg: 7.07943e-11; avg_err: 3.53829e-13; sd: 1.09831e-10; counts: 96353
