#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 10.25 - 10.75
#HM    Stats: 7.905880e+11 (median) + 5.411719e+11  / - 2.885290e+11
#SM    Stats: 2.750470e+10 (median) + 1.555660e+10  / - 9.861200e+09
#ObsSM Stats: 2.789150e+10 (median) + 1.469670e+10  / - 7.607599e+09
#VMP   Stats: 1.849900e+02 (median) + 3.025000e+01  / - 1.810001e+01
#ICL   Stats: 8.345180e+07 (median) + 3.075432e+08  / - 6.916880e+07
#SSFR  Stats: 6.103084e-10 (median) + 5.944280e-10  / - 3.156191e-10
sfh 0.055623 0 0 0 #avg: 4.61102e-21; avg_err: 3.50658e-21; sd: 3.56466e-19; counts: 10335
sfh 0.060123 0 0 0 #avg: 2.69122e-15; avg_err: 1.32662e-15; sd: 1.34859e-13; counts: 10335
sfh 0.062373 0 0 0 #avg: 1.41953e-14; avg_err: 3.23017e-15; sd: 3.28367e-13; counts: 10335
sfh 0.064623 0 0 0 #avg: 6.01686e-14; avg_err: 1.26362e-14; sd: 1.28455e-12; counts: 10335
sfh 0.066873 0 0 0 #avg: 1.4116e-13; avg_err: 2.0852e-14; sd: 2.11974e-12; counts: 10335
sfh 0.069123 0 0 0 #avg: 2.47197e-13; avg_err: 2.68205e-14; sd: 2.72647e-12; counts: 10335
sfh 0.071373 0 0 0 #avg: 4.07415e-13; avg_err: 3.95095e-14; sd: 4.01639e-12; counts: 10335
sfh 0.073623 0 0 0 #avg: 5.90901e-13; avg_err: 5.07998e-14; sd: 5.16412e-12; counts: 10335
sfh 0.075873 0 0 0 #avg: 8.13047e-13; avg_err: 5.81475e-14; sd: 5.91106e-12; counts: 10335
sfh 0.078123 0 1.36205e-13 0 #avg: 1.18163e-12; avg_err: 7.75055e-14; sd: 7.87892e-12; counts: 10335
sfh 0.080373 0 7.3042e-13 0 #avg: 1.50454e-12; avg_err: 7.94514e-14; sd: 8.07674e-12; counts: 10335
sfh 0.082623 0 1.58499e-12 0 #avg: 1.85838e-12; avg_err: 9.57667e-14; sd: 9.73528e-12; counts: 10335
sfh 0.085998 0 3.24813e-12 0 #avg: 2.60464e-12; avg_err: 9.77645e-14; sd: 9.93838e-12; counts: 10335
sfh 0.089373 3.13401e-14 5.325e-12 3.13401e-14 #avg: 3.60521e-12; avg_err: 1.45809e-13; sd: 1.48224e-11; counts: 10335
sfh 0.092748 4.39754e-13 7.20689e-12 4.39754e-13 #avg: 4.87956e-12; avg_err: 1.76064e-13; sd: 1.7898e-11; counts: 10335
