#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 3.461760e+13 (median) + 1.957360e+13  / - 1.050000e+13
#SM    Stats: 2.150050e+11 (median) + 1.063920e+11  / - 8.023201e+10
#ObsSM Stats: 2.163250e+11 (median) + 1.174010e+11  / - 8.459900e+10
#VMP   Stats: 4.737100e+02 (median) + 7.293002e+01  / - 4.444998e+01
#ICL   Stats: 3.051990e+10 (median) + 4.352170e+10  / - 1.968440e+10
#SSFR  Stats: 2.089577e-12 (median) + 6.152050e-12  / - 1.465316e-12
sfh 0.055623 0 0 0 #avg: 9.90635e-07; avg_err: 9.64615e-07; sd: 5.72139e-05; counts: 3519
sfh 0.060123 0 0 0 #avg: 0.00156489; avg_err: 0.000211557; sd: 0.012548; counts: 3519
sfh 0.062373 0 0 0 #avg: 0.0114919; avg_err: 0.00101834; sd: 0.0604006; counts: 3519
sfh 0.064623 0 0.013768 0 #avg: 0.0325775; avg_err: 0.00207817; sd: 0.123262; counts: 3519
sfh 0.066873 0 0.10752 0 #avg: 0.0829609; avg_err: 0.00435713; sd: 0.258433; counts: 3519
sfh 0.069123 0 0.288431 0 #avg: 0.16377; avg_err: 0.00690048; sd: 0.409286; counts: 3519
sfh 0.071373 0.0272673 0.483368 0.0272673 #avg: 0.283039; avg_err: 0.010807; sd: 0.640994; counts: 3519
sfh 0.073623 0.0811772 0.728163 0.0811772 #avg: 0.435793; avg_err: 0.0153106; sd: 0.908116; counts: 3519
sfh 0.075873 0.173477 0.950773 0.172324 #avg: 0.616027; avg_err: 0.020654; sd: 1.22504; counts: 3519
sfh 0.078123 0.283184 1.19816 0.265219 #avg: 0.826257; avg_err: 0.0268888; sd: 1.59485; counts: 3519
sfh 0.080373 0.442324 1.39843 0.38578 #avg: 1.03207; avg_err: 0.0282447; sd: 1.67527; counts: 3519
sfh 0.082623 0.595675 1.53616 0.48361 #avg: 1.22582; avg_err: 0.0327535; sd: 1.9427; counts: 3519
sfh 0.085998 0.941807 2.06045 0.710382 #avg: 1.77271; avg_err: 0.0483324; sd: 2.86673; counts: 3519
sfh 0.089373 1.30384 2.4982 0.925416 #avg: 2.29845; avg_err: 0.0552942; sd: 3.27965; counts: 3519
sfh 0.092748 1.76673 3.05312 1.1808 #avg: 2.88104; avg_err: 0.0634315; sd: 3.76229; counts: 3519
sfh 0.096123 2.35213 3.61189 1.51701 #avg: 3.72193; avg_err: 0.0827973; sd: 4.91093; counts: 3519
sfh 0.099498 2.87901 4.51887 1.80528 #avg: 4.67193; avg_err: 0.10868; sd: 6.44611; counts: 3519
sfh 0.102873 3.48629 5.29186 2.13737 #avg: 5.68089; avg_err: 0.144255; sd: 8.55618; counts: 3519
sfh 0.106248 4.21447 6.24883 2.5399 #avg: 6.67409; avg_err: 0.159317; sd: 9.44954; counts: 3519
sfh 0.109623 4.99509 7.00051 2.95194 #avg: 7.90623; avg_err: 0.19141; sd: 11.353; counts: 3519
sfh 0.112998 5.769 8.1049 3.41653 #avg: 9.04132; avg_err: 0.209512; sd: 12.4267; counts: 3519
sfh 0.116373 6.5101 9.302 3.77169 #avg: 10.1958; avg_err: 0.224317; sd: 13.3049; counts: 3519
sfh 0.119748 7.34488 10.2709 4.24207 #avg: 11.8095; avg_err: 0.2794; sd: 16.572; counts: 3519
sfh 0.123123 8.24068 11.9458 4.72704 #avg: 13.2143; avg_err: 0.318143; sd: 18.8699; counts: 3519
sfh 0.126498 9.19708 13.4534 5.33811 #avg: 14.7354; avg_err: 0.341717; sd: 20.2682; counts: 3519
sfh 0.129873 10.0643 15.6323 5.90507 #avg: 16.2072; avg_err: 0.360936; sd: 21.4081; counts: 3519
sfh 0.133248 11.1471 16.7899 6.58177 #avg: 17.7053; avg_err: 0.369444; sd: 21.9127; counts: 3519
sfh 0.136623 12.2587 18.5088 7.13648 #avg: 19.5054; avg_err: 0.412527; sd: 24.4681; counts: 3519
sfh 0.141685 13.6553 21.6327 7.95073 #avg: 22.3909; avg_err: 0.486164; sd: 28.8357; counts: 3519
sfh 0.146748 15.5163 24.0396 9.1741 #avg: 25.4232; avg_err: 0.545919; sd: 32.38; counts: 3519
sfh 0.15181 17.1201 27.4716 10.1781 #avg: 28.4368; avg_err: 0.626681; sd: 37.1702; counts: 3519
sfh 0.156873 18.6543 33.4858 10.9941 #avg: 31.9781; avg_err: 0.70993; sd: 42.1079; counts: 3519
sfh 0.161935 20.721 35.489 12.4101 #avg: 35.2407; avg_err: 0.766353; sd: 45.4545; counts: 3519
sfh 0.166998 23.6176 40.1663 14.5103 #avg: 39.3588; avg_err: 0.859788; sd: 50.9964; counts: 3519
sfh 0.17206 26.0099 44.5647 15.9506 #avg: 44.1206; avg_err: 0.993916; sd: 58.9519; counts: 3519
sfh 0.177123 29.0203 50.3615 18.2067 #avg: 49.3553; avg_err: 1.10377; sd: 65.4678; counts: 3519
sfh 0.182185 31.98 55.8832 20.2525 #avg: 54.0621; avg_err: 1.21042; sd: 71.7933; counts: 3519
sfh 0.187248 35.0198 58.5409 22.431 #avg: 58.5009; avg_err: 1.3085; sd: 77.6107; counts: 3519
sfh 0.19231 37.5094 67.6876 24.3276 #avg: 62.3276; avg_err: 1.31436; sd: 77.9584; counts: 3519
sfh 0.197373 39.7638 73.1692 25.546 #avg: 67.37; avg_err: 1.40973; sd: 83.6149; counts: 3519
sfh 0.202435 42.6669 82.5291 27.0671 #avg: 71.9097; avg_err: 1.45307; sd: 86.1858; counts: 3519
sfh 0.207498 45.2483 86.4967 28.9655 #avg: 74.9384; avg_err: 1.44571; sd: 85.7491; counts: 3519
sfh 0.21256 48.7668 92.7352 31.6213 #avg: 79.6561; avg_err: 1.53404; sd: 90.988; counts: 3519
