#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 14.25 - 14.75
#HM    Stats: 2.639710e+14 (median) + 0.000000e+00  / - 0.000000e+00
#SM    Stats: 1.213540e+11 (median) + 0.000000e+00  / - 0.000000e+00
#ObsSM Stats: 1.084390e+11 (median) + 0.000000e+00  / - 0.000000e+00
#VMP   Stats: 1.149470e+03 (median) + 0.000000e+00  / - 0.000000e+00
#ICL   Stats: 1.144710e+11 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.259750e-12 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.066873 2.37022e-06 0 0 #avg: 2.37022e-06; avg_err: 2.37022e-06; sd: 0; counts: 1
sfh 0.069123 2.98618e-06 0 0 #avg: 2.98618e-06; avg_err: 2.98618e-06; sd: 0; counts: 1
sfh 0.071373 0.578209 0 0 #avg: 0.578209; avg_err: 0.578209; sd: 0; counts: 1
sfh 0.073623 0.230891 0 0 #avg: 0.230891; avg_err: 0.230891; sd: 0; counts: 1
sfh 0.075873 0.475267 0 0 #avg: 0.475267; avg_err: 0.475267; sd: 0; counts: 1
sfh 0.078123 0.997169 0 0 #avg: 0.997169; avg_err: 0.997169; sd: 0; counts: 1
sfh 0.080373 1.50228 0 0 #avg: 1.50228; avg_err: 1.50228; sd: 0; counts: 1
sfh 0.082623 1.58912 0 0 #avg: 1.58912; avg_err: 1.58912; sd: 0; counts: 1
sfh 0.085998 2.46443 0 0 #avg: 2.46443; avg_err: 2.46443; sd: 0; counts: 1
sfh 0.089373 3.04093 0 0 #avg: 3.04093; avg_err: 3.04093; sd: 0; counts: 1
sfh 0.092748 2.63093 0 0 #avg: 2.63093; avg_err: 2.63093; sd: 0; counts: 1
sfh 0.096123 2.98139 0 0 #avg: 2.98139; avg_err: 2.98139; sd: 0; counts: 1
sfh 0.099498 3.20699 0 0 #avg: 3.20699; avg_err: 3.20699; sd: 0; counts: 1
