#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.002790e+10 (median) + 4.557400e+09  / - 2.963190e+09
#SM    Stats: 2.948930e+06 (median) + 6.675350e+06  / - 2.412652e+06
#ObsSM Stats: 2.975330e+06 (median) + 6.869510e+06  / - 2.434886e+06
#VMP   Stats: 3.912000e+01 (median) + 7.510002e+00  / - 7.919998e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 2.986831e-10 (median) + 4.120933e-10  / - 1.742511e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5030787
sfh 0.071373 0 0 0 #avg: 2.67617e-17; avg_err: 2.67617e-17; sd: 6.0025e-14; counts: 5030787
sfh 0.073623 0 0 0 #avg: 2.32937e-17; avg_err: 2.10685e-17; sd: 4.72553e-14; counts: 5030787
sfh 0.075873 0 0 0 #avg: 4.27155e-17; avg_err: 2.1296e-17; sd: 4.77656e-14; counts: 5030787
sfh 0.078123 0 0 0 #avg: 1.23491e-16; avg_err: 4.00651e-17; sd: 8.98636e-14; counts: 5030787
sfh 0.080373 0 0 0 #avg: 4.61189e-16; avg_err: 1.77709e-16; sd: 3.98591e-13; counts: 5030787
sfh 0.082623 0 0 0 #avg: 1.2764e-15; avg_err: 4.47656e-16; sd: 1.00407e-12; counts: 5030787
sfh 0.085998 0 0 0 #avg: 1.54748e-15; avg_err: 3.10834e-16; sd: 6.97182e-13; counts: 5030787
sfh 0.089373 0 0 0 #avg: 6.16352e-15; avg_err: 1.7505e-15; sd: 3.92627e-12; counts: 5030787
sfh 0.092748 0 0 0 #avg: 1.2663e-14; avg_err: 2.85417e-15; sd: 6.40173e-12; counts: 5030787
sfh 0.096123 0 0 0 #avg: 1.76821e-14; avg_err: 2.05021e-15; sd: 4.59849e-12; counts: 5030787
sfh 0.099498 0 0 0 #avg: 3.45913e-14; avg_err: 3.3204e-15; sd: 7.44746e-12; counts: 5030787
sfh 0.102873 0 0 0 #avg: 6.44513e-14; avg_err: 4.8599e-15; sd: 1.09005e-11; counts: 5030787
sfh 0.106248 0 0 0 #avg: 1.09171e-13; avg_err: 6.06833e-15; sd: 1.36109e-11; counts: 5030787
sfh 0.109623 0 0 0 #avg: 1.84618e-13; avg_err: 9.15555e-15; sd: 2.05354e-11; counts: 5030787
