#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.75 - 9.25
#HM    Stats: 2.110290e+11 (median) + 8.088299e+10  / - 6.471999e+10
#SM    Stats: 9.123470e+08 (median) + 4.883030e+08  / - 2.645510e+08
#ObsSM Stats: 9.113240e+08 (median) + 5.726760e+08  / - 3.365120e+08
#VMP   Stats: 1.155700e+02 (median) + 9.080002e+00  / - 8.129997e+00
#ICL   Stats: 7.344910e+06 (median) + 1.814499e+07  / - 6.190370e+06
#SSFR  Stats: 8.852284e-10 (median) + 9.868834e-10  / - 4.661330e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 232179
sfh 0.060123 0 0 0 #avg: 7.47049e-07; avg_err: 7.47049e-07; sd: 0.000359964; counts: 232179
sfh 0.062373 0 0 0 #avg: 2.20556e-06; avg_err: 9.01457e-07; sd: 0.000434366; counts: 232179
sfh 0.064623 0 0 0 #avg: 1.25656e-05; avg_err: 3.18732e-06; sd: 0.0015358; counts: 232179
sfh 0.066873 0 0 0 #avg: 4.56071e-05; avg_err: 9.55515e-06; sd: 0.00460414; counts: 232179
sfh 0.069123 0 0 0 #avg: 0.000114284; avg_err: 1.52848e-05; sd: 0.00736496; counts: 232179
sfh 0.071373 0 0 0 #avg: 0.000238927; avg_err: 2.25237e-05; sd: 0.010853; counts: 232179
sfh 0.073623 0 0 0 #avg: 0.000460548; avg_err: 3.42257e-05; sd: 0.0164916; counts: 232179
sfh 0.075873 0 0 0 #avg: 0.000799171; avg_err: 4.7687e-05; sd: 0.0229779; counts: 232179
sfh 0.078123 0 0 0 #avg: 0.00125029; avg_err: 5.46738e-05; sd: 0.0263445; counts: 232179
sfh 0.080373 0 0 0 #avg: 0.00195315; avg_err: 7.59045e-05; sd: 0.0365745; counts: 232179
sfh 0.082623 0 0 0 #avg: 0.00290286; avg_err: 7.78809e-05; sd: 0.0375268; counts: 232179
sfh 0.085998 0 0 0 #avg: 0.00508716; avg_err: 0.000120056; sd: 0.0578488; counts: 232179
sfh 0.089373 0 0 0 #avg: 0.00771675; avg_err: 0.000114822; sd: 0.0553269; counts: 232179
sfh 0.092748 0 0.00181504 0 #avg: 0.0111551; avg_err: 0.000127254; sd: 0.0613171; counts: 232179
sfh 0.096123 0 0.0114273 0 #avg: 0.0154125; avg_err: 0.000144467; sd: 0.0696113; counts: 232179
