#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 3.073530e+11 (median) + 1.508820e+11  / - 9.705900e+10
#SM    Stats: 3.923610e+09 (median) + 7.006690e+09  / - 2.596340e+09
#ObsSM Stats: 3.912490e+09 (median) + 7.297310e+09  / - 2.618570e+09
#VMP   Stats: 1.336400e+02 (median) + 2.142000e+01  / - 1.754000e+01
#ICL   Stats: 1.778160e+07 (median) + 7.607640e+07  / - 1.499697e+07
#SSFR  Stats: 1.716292e-12 (median) + 2.519308e-12  / - 1.053373e-12
sfh 0.055623 0 0 0 #avg: 1.19271e-21; avg_err: 1.19271e-21; sd: 2.01913e-19; counts: 28660
sfh 0.060123 0 0 0 #avg: 1.90083e-16; avg_err: 1.46707e-16; sd: 2.4836e-14; counts: 28660
sfh 0.062373 0 0 0 #avg: 3.14875e-15; avg_err: 1.12914e-15; sd: 1.91151e-13; counts: 28660
sfh 0.064623 0 0 0 #avg: 1.68154e-14; avg_err: 4.27302e-15; sd: 7.23378e-13; counts: 28660
sfh 0.066873 0 0 0 #avg: 5.47169e-14; avg_err: 1.34518e-14; sd: 2.27725e-12; counts: 28660
sfh 0.069123 0 0 0 #avg: 1.20112e-13; avg_err: 2.38869e-14; sd: 4.04381e-12; counts: 28660
sfh 0.071373 0 0 0 #avg: 2.53882e-13; avg_err: 3.8345e-14; sd: 6.49142e-12; counts: 28660
sfh 0.073623 0 0 0 #avg: 3.43917e-13; avg_err: 3.6413e-14; sd: 6.16435e-12; counts: 28660
sfh 0.075873 0 0 0 #avg: 5.46618e-13; avg_err: 4.84818e-14; sd: 8.20748e-12; counts: 28660
sfh 0.078123 0 0 0 #avg: 9.31973e-13; avg_err: 7.64561e-14; sd: 1.29432e-11; counts: 28660
sfh 0.080373 0 0 0 #avg: 1.2779e-12; avg_err: 7.63742e-14; sd: 1.29294e-11; counts: 28660
sfh 0.082623 0 0 0 #avg: 1.78474e-12; avg_err: 9.06139e-14; sd: 1.534e-11; counts: 28660
sfh 0.085998 0 4.25094e-16 0 #avg: 2.88928e-12; avg_err: 1.12454e-13; sd: 1.90373e-11; counts: 28660
sfh 0.089373 0 1.92912e-12 0 #avg: 4.3613e-12; avg_err: 1.44709e-13; sd: 2.44977e-11; counts: 28660
sfh 0.092748 0 5.16451e-12 0 #avg: 6.25181e-12; avg_err: 2.06348e-13; sd: 3.49326e-11; counts: 28660
sfh 0.096123 0 9.46626e-12 0 #avg: 8.34964e-12; avg_err: 2.32111e-13; sd: 3.92941e-11; counts: 28660
sfh 0.099498 0 1.42514e-11 0 #avg: 1.04998e-11; avg_err: 2.17387e-13; sd: 3.68013e-11; counts: 28660
sfh 0.102873 5.58659e-13 1.89355e-11 5.58659e-13 #avg: 1.29631e-11; avg_err: 2.35221e-13; sd: 3.98205e-11; counts: 28660
sfh 0.106248 1.8745e-12 2.29506e-11 1.8745e-12 #avg: 1.56515e-11; avg_err: 2.56637e-13; sd: 4.3446e-11; counts: 28660
sfh 0.109623 3.5032e-12 2.66234e-11 3.5032e-12 #avg: 1.86346e-11; avg_err: 2.93713e-13; sd: 4.97226e-11; counts: 28660
sfh 0.112998 5.20585e-12 2.99463e-11 5.20585e-12 #avg: 2.18875e-11; avg_err: 3.56734e-13; sd: 6.03914e-11; counts: 28660
sfh 0.116373 6.91588e-12 3.29291e-11 6.91588e-12 #avg: 2.48113e-11; avg_err: 3.93093e-13; sd: 6.65466e-11; counts: 28660
sfh 0.119748 8.46822e-12 3.62686e-11 8.42102e-12 #avg: 2.78477e-11; avg_err: 4.19446e-13; sd: 7.10078e-11; counts: 28660
sfh 0.123123 1.0073e-11 3.89896e-11 9.58281e-12 #avg: 3.0771e-11; avg_err: 4.63213e-13; sd: 7.84172e-11; counts: 28660
sfh 0.126498 1.18419e-11 4.1925e-11 1.08446e-11 #avg: 3.34253e-11; avg_err: 4.56188e-13; sd: 7.72279e-11; counts: 28660
sfh 0.129873 1.36955e-11 4.57531e-11 1.21419e-11 #avg: 3.63598e-11; avg_err: 4.82529e-13; sd: 8.16872e-11; counts: 28660
