#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 1.053970e+12 (median) + 4.577899e+11  / - 3.495580e+11
#SM    Stats: 8.110500e+09 (median) + 1.234970e+10  / - 4.887580e+09
#ObsSM Stats: 8.269690e+09 (median) + 1.511101e+10  / - 5.344040e+09
#VMP   Stats: 2.162400e+02 (median) + 2.673000e+01  / - 2.678000e+01
#ICL   Stats: 1.269600e+08 (median) + 2.739440e+08  / - 8.892820e+07
#SSFR  Stats: 2.817976e-12 (median) + 3.423495e-12  / - 1.728571e-12
sfh 0.055623 0 0 0 #avg: 8.28163e-08; avg_err: 8.28151e-08; sd: 7.70981e-06; counts: 8668
sfh 0.060123 0 0 0 #avg: 4.88724e-05; avg_err: 1.79048e-05; sd: 0.00166688; counts: 8668
sfh 0.062373 0 0 0 #avg: 0.000571446; avg_err: 0.000129795; sd: 0.0120835; counts: 8668
sfh 0.064623 0 0 0 #avg: 0.00233588; avg_err: 0.000316179; sd: 0.0294353; counts: 8668
sfh 0.066873 0 0 0 #avg: 0.00528843; avg_err: 0.000608596; sd: 0.0566583; counts: 8668
sfh 0.069123 0 0 0 #avg: 0.011195; avg_err: 0.00100734; sd: 0.0937799; counts: 8668
sfh 0.071373 0 0 0 #avg: 0.021109; avg_err: 0.00166225; sd: 0.15475; counts: 8668
sfh 0.073623 0 0 0 #avg: 0.0329745; avg_err: 0.00253703; sd: 0.236189; counts: 8668
sfh 0.075873 0 0.0153034 0 #avg: 0.0468078; avg_err: 0.00314792; sd: 0.293061; counts: 8668
sfh 0.078123 0 0.0439174 0 #avg: 0.0622088; avg_err: 0.0031578; sd: 0.293981; counts: 8668
sfh 0.080373 0 0.086785 0 #avg: 0.0828125; avg_err: 0.00350713; sd: 0.326503; counts: 8668
sfh 0.082623 0 0.130547 0 #avg: 0.104415; avg_err: 0.0044545; sd: 0.414699; counts: 8668
sfh 0.085998 0.00714076 0.215472 0.00714076 #avg: 0.140171; avg_err: 0.00465894; sd: 0.433732; counts: 8668
sfh 0.089373 0.0251453 0.273305 0.0251453 #avg: 0.184533; avg_err: 0.00580924; sd: 0.540821; counts: 8668
sfh 0.092748 0.0548781 0.327154 0.0548781 #avg: 0.239834; avg_err: 0.00716961; sd: 0.667467; counts: 8668
sfh 0.096123 0.0883701 0.401383 0.0877952 #avg: 0.301801; avg_err: 0.00835423; sd: 0.777752; counts: 8668
