#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 1.462790e+14 (median) + 6.930899e+13  / - 1.848500e+13
#SM    Stats: 2.859110e+11 (median) + 9.010902e+10  / - 1.255470e+11
#ObsSM Stats: 2.522810e+11 (median) + 2.049690e+11  / - 9.766399e+10
#VMP   Stats: 9.414000e+02 (median) + 1.236200e+02  / - 3.360004e+01
#ICL   Stats: 1.054570e+11 (median) + 1.475350e+11  / - 5.033260e+10
#SSFR  Stats: 2.273328e-12 (median) + 5.741653e-12  / - 1.361603e-12
sfh 0.055623 0 0 0 #avg: 4.72897e-19; avg_err: 4.72893e-19; sd: 3.13682e-18; counts: 45
sfh 0.060123 0 1.21791e-13 0 #avg: 1.1968e-13; avg_err: 6.80507e-14; sd: 4.51397e-13; counts: 45
sfh 0.062373 1.69971e-18 5.96314e-13 1.69971e-18 #avg: 4.00363e-13; avg_err: 1.70752e-13; sd: 1.13264e-12; counts: 45
sfh 0.064623 1.41831e-13 1.504e-12 1.41831e-13 #avg: 8.81694e-13; avg_err: 2.50295e-13; sd: 1.66027e-12; counts: 45
sfh 0.066873 4.25471e-13 3.7362e-12 4.25471e-13 #avg: 2.26878e-12; avg_err: 5.51483e-13; sd: 3.65812e-12; counts: 45
sfh 0.069123 1.86332e-12 6.80649e-12 1.76553e-12 #avg: 4.43998e-12; avg_err: 1.15179e-12; sd: 7.64013e-12; counts: 45
sfh 0.071373 3.14596e-12 9.8544e-12 2.84469e-12 #avg: 7.25234e-12; avg_err: 1.68647e-12; sd: 1.11868e-11; counts: 45
sfh 0.073623 4.66052e-12 1.01562e-11 3.71877e-12 #avg: 9.03238e-12; avg_err: 2.11662e-12; sd: 1.40401e-11; counts: 45
sfh 0.075873 6.61034e-12 1.68075e-11 5.28776e-12 #avg: 1.5457e-11; avg_err: 3.71559e-12; sd: 2.46465e-11; counts: 45
sfh 0.078123 8.04003e-12 2.34652e-11 5.78218e-12 #avg: 1.9187e-11; avg_err: 4.89458e-12; sd: 3.2467e-11; counts: 45
sfh 0.080373 9.57197e-12 3.20468e-11 6.14286e-12 #avg: 2.24127e-11; avg_err: 4.53106e-12; sd: 3.00557e-11; counts: 45
sfh 0.082623 1.15539e-11 3.37139e-11 7.33012e-12 #avg: 2.48174e-11; avg_err: 5.5138e-12; sd: 3.65744e-11; counts: 45
sfh 0.085998 1.59694e-11 3.39722e-11 9.73047e-12 #avg: 3.31868e-11; avg_err: 7.76351e-12; sd: 5.14973e-11; counts: 45
sfh 0.089373 2.26321e-11 4.59972e-11 1.38931e-11 #avg: 4.56471e-11; avg_err: 1.11977e-11; sd: 7.42772e-11; counts: 45
sfh 0.092748 2.56491e-11 7.46805e-11 1.13881e-11 #avg: 5.51132e-11; avg_err: 1.04434e-11; sd: 6.9274e-11; counts: 45
sfh 0.096123 3.49651e-11 9.7093e-11 1.62121e-11 #avg: 6.50665e-11; avg_err: 1.07905e-11; sd: 7.1576e-11; counts: 45
sfh 0.099498 4.32297e-11 8.57807e-11 2.01073e-11 #avg: 9.69889e-11; avg_err: 2.16762e-11; sd: 1.43784e-10; counts: 45
sfh 0.102873 6.34737e-11 9.45936e-11 3.42739e-11 #avg: 1.26075e-10; avg_err: 2.90298e-11; sd: 1.92562e-10; counts: 45
sfh 0.106248 7.50405e-11 1.0613e-10 3.96504e-11 #avg: 1.56698e-10; avg_err: 3.75304e-11; sd: 2.48948e-10; counts: 45
sfh 0.109623 9.58649e-11 1.34068e-10 5.52469e-11 #avg: 1.90402e-10; avg_err: 4.70347e-11; sd: 3.11993e-10; counts: 45
sfh 0.112998 1.17557e-10 1.42451e-10 7.19344e-11 #avg: 1.9552e-10; avg_err: 3.30467e-11; sd: 2.19207e-10; counts: 45
sfh 0.116373 1.44089e-10 2.24192e-10 7.47369e-11 #avg: 2.56415e-10; avg_err: 4.62749e-11; sd: 3.06953e-10; counts: 45
sfh 0.119748 1.603e-10 2.05e-10 7.68926e-11 #avg: 2.40615e-10; avg_err: 3.75601e-11; sd: 2.49146e-10; counts: 45
sfh 0.123123 1.81725e-10 3.19406e-10 9.34695e-11 #avg: 2.47679e-10; avg_err: 3.22676e-11; sd: 2.14039e-10; counts: 45
sfh 0.126498 1.98112e-10 3.83708e-10 1.10437e-10 #avg: 2.9462e-10; avg_err: 4.23268e-11; sd: 2.80764e-10; counts: 45
sfh 0.129873 2.15952e-10 3.82051e-10 9.33775e-11 #avg: 3.54113e-10; avg_err: 5.47579e-11; sd: 3.63223e-10; counts: 45
sfh 0.133248 2.28353e-10 4.59869e-10 1.07887e-10 #avg: 4.32572e-10; avg_err: 7.44434e-11; sd: 4.93801e-10; counts: 45
sfh 0.136623 2.36109e-10 6.0459e-10 1.0914e-10 #avg: 4.78919e-10; avg_err: 8.5389e-11; sd: 5.66407e-10; counts: 45
sfh 0.141685 2.83958e-10 7.2185e-10 1.56129e-10 #avg: 4.8038e-10; avg_err: 6.91135e-11; sd: 4.58447e-10; counts: 45
sfh 0.146748 4.17439e-10 4.61392e-10 2.43161e-10 #avg: 4.94771e-10; avg_err: 5.4717e-11; sd: 3.62952e-10; counts: 45
sfh 0.15181 4.54851e-10 6.43719e-10 2.50779e-10 #avg: 6.01571e-10; avg_err: 6.88655e-11; sd: 4.56802e-10; counts: 45
