#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.161770e+11 (median) + 4.701429e+11  / - 2.660300e+11
#SM    Stats: 1.937520e+10 (median) + 2.333080e+10  / - 1.123431e+10
#ObsSM Stats: 1.906040e+10 (median) + 2.567400e+10  / - 1.132275e+10
#VMP   Stats: 1.987300e+02 (median) + 3.035001e+01  / - 2.512999e+01
#ICL   Stats: 1.105040e+08 (median) + 3.623700e+08  / - 8.636130e+07
#SSFR  Stats: 1.868463e-12 (median) + 2.834251e-12  / - 1.157301e-12
sfh 0.055623 0 0 0 #avg: 4.79502e-10; avg_err: 4.79314e-10; sd: 5.52793e-08; counts: 13302
sfh 0.060123 0 0 0 #avg: 3.96099e-05; avg_err: 1.73014e-05; sd: 0.00199537; counts: 13302
sfh 0.062373 0 0 0 #avg: 0.000475097; avg_err: 0.000100017; sd: 0.011535; counts: 13302
sfh 0.064623 0 0 0 #avg: 0.00157251; avg_err: 0.000237413; sd: 0.0273809; counts: 13302
sfh 0.066873 0 0 0 #avg: 0.00482862; avg_err: 0.000510396; sd: 0.0588639; counts: 13302
sfh 0.069123 0 0 0 #avg: 0.00920556; avg_err: 0.000862441; sd: 0.0994653; counts: 13302
sfh 0.071373 0 0 0 #avg: 0.0152542; avg_err: 0.00117982; sd: 0.136068; counts: 13302
sfh 0.073623 0 0 0 #avg: 0.0247789; avg_err: 0.00180057; sd: 0.207659; counts: 13302
sfh 0.075873 0 1.92726e-06 0 #avg: 0.037415; avg_err: 0.00211863; sd: 0.244341; counts: 13302
sfh 0.078123 0 0.0155433 0 #avg: 0.0509041; avg_err: 0.00306095; sd: 0.353019; counts: 13302
sfh 0.080373 0 0.0398925 0 #avg: 0.0641743; avg_err: 0.00292789; sd: 0.337674; counts: 13302
sfh 0.082623 0 0.073618 0 #avg: 0.0749742; avg_err: 0.00325108; sd: 0.374947; counts: 13302
sfh 0.085998 0 0.131593 0 #avg: 0.108117; avg_err: 0.00411235; sd: 0.474277; counts: 13302
sfh 0.089373 0.00673221 0.192211 0.00673221 #avg: 0.146742; avg_err: 0.00629933; sd: 0.726502; counts: 13302
sfh 0.092748 0.0230063 0.24621 0.0230063 #avg: 0.190737; avg_err: 0.00725576; sd: 0.836806; counts: 13302
sfh 0.096123 0.0466912 0.306668 0.0466912 #avg: 0.233275; avg_err: 0.00605955; sd: 0.698847; counts: 13302
sfh 0.099498 0.0727697 0.347644 0.0727697 #avg: 0.286349; avg_err: 0.00811286; sd: 0.935656; counts: 13302
sfh 0.102873 0.100215 0.409885 0.0973366 #avg: 0.339246; avg_err: 0.00876956; sd: 1.01139; counts: 13302
sfh 0.106248 0.128346 0.470196 0.118479 #avg: 0.39878; avg_err: 0.010482; sd: 1.20888; counts: 13302
sfh 0.109623 0.155997 0.537079 0.138198 #avg: 0.475792; avg_err: 0.0187778; sd: 2.16565; counts: 13302
sfh 0.112998 0.182641 0.621427 0.156058 #avg: 0.542847; avg_err: 0.0187192; sd: 2.15888; counts: 13302
sfh 0.116373 0.210355 0.689751 0.175498 #avg: 0.614631; avg_err: 0.0232205; sd: 2.67802; counts: 13302
sfh 0.119748 0.239549 0.778051 0.196598 #avg: 0.693018; avg_err: 0.027245; sd: 3.14216; counts: 13302
