#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.586760e+12 (median) + 8.720600e+11  / - 4.425000e+11
#SM    Stats: 4.194830e+10 (median) + 3.262190e+10  / - 1.994830e+10
#ObsSM Stats: 4.065010e+10 (median) + 3.849500e+10  / - 2.090470e+10
#VMP   Stats: 2.141100e+02 (median) + 3.189000e+01  / - 1.661000e+01
#ICL   Stats: 2.011650e+08 (median) + 4.882560e+08  / - 1.422106e+08
#SSFR  Stats: 5.607795e-10 (median) + 8.033693e-10  / - 3.448051e-10
sfh 0.055623 0 0 0 #avg: 5.30553e-08; avg_err: 3.86945e-08; sd: 7.39886e-06; counts: 36563
sfh 0.060123 0 0 0 #avg: 6.31734e-05; avg_err: 1.28232e-05; sd: 0.00245195; counts: 36563
sfh 0.062373 0 0 0 #avg: 0.000425735; avg_err: 6.31046e-05; sd: 0.0120663; counts: 36563
sfh 0.064623 0 0 0 #avg: 0.00161691; avg_err: 0.000137186; sd: 0.0262316; counts: 36563
sfh 0.066873 0 0 0 #avg: 0.00401355; avg_err: 0.000272206; sd: 0.0520491; counts: 36563
sfh 0.069123 0 0 0 #avg: 0.00921314; avg_err: 0.000546611; sd: 0.104519; counts: 36563
sfh 0.071373 0 0 0 #avg: 0.0155618; avg_err: 0.00070272; sd: 0.134368; counts: 36563
sfh 0.073623 0 0 0 #avg: 0.023699; avg_err: 0.00104295; sd: 0.199425; counts: 36563
sfh 0.075873 0 0.00176864 0 #avg: 0.0346015; avg_err: 0.0012483; sd: 0.23869; counts: 36563
sfh 0.078123 0 0.0187634 0 #avg: 0.0490334; avg_err: 0.00168144; sd: 0.321512; counts: 36563
sfh 0.080373 0 0.0464013 0 #avg: 0.0622261; avg_err: 0.00155622; sd: 0.297567; counts: 36563
sfh 0.082623 0 0.0833611 0 #avg: 0.0755558; avg_err: 0.00176152; sd: 0.336823; counts: 36563
sfh 0.085998 0.000242227 0.148404 0.000242227 #avg: 0.109364; avg_err: 0.0021227; sd: 0.405885; counts: 36563
sfh 0.089373 0.0127085 0.209006 0.0127085 #avg: 0.143645; avg_err: 0.00243777; sd: 0.466131; counts: 36563
sfh 0.092748 0.0341772 0.260973 0.0341772 #avg: 0.185908; avg_err: 0.00279962; sd: 0.535321; counts: 36563
sfh 0.096123 0.0623851 0.320081 0.0623851 #avg: 0.234611; avg_err: 0.00331944; sd: 0.634717; counts: 36563
sfh 0.099498 0.0957679 0.370003 0.0937277 #avg: 0.288844; avg_err: 0.00411857; sd: 0.787519; counts: 36563
sfh 0.102873 0.129955 0.43403 0.120615 #avg: 0.348451; avg_err: 0.00451979; sd: 0.864238; counts: 36563
sfh 0.106248 0.164802 0.499878 0.144634 #avg: 0.40996; avg_err: 0.00480672; sd: 0.919102; counts: 36563
sfh 0.109623 0.201315 0.562905 0.169137 #avg: 0.483152; avg_err: 0.00559112; sd: 1.06909; counts: 36563
sfh 0.112998 0.23675 0.631257 0.192006 #avg: 0.549967; avg_err: 0.00596467; sd: 1.14052; counts: 36563
sfh 0.116373 0.273672 0.71127 0.216421 #avg: 0.622327; avg_err: 0.00677983; sd: 1.29638; counts: 36563
sfh 0.119748 0.307896 0.804794 0.239954 #avg: 0.693282; avg_err: 0.00760069; sd: 1.45334; counts: 36563
sfh 0.123123 0.34383 0.87614 0.263649 #avg: 0.770355; avg_err: 0.00814198; sd: 1.55684; counts: 36563
sfh 0.126498 0.378421 0.968319 0.284616 #avg: 0.846738; avg_err: 0.00915514; sd: 1.75057; counts: 36563
sfh 0.129873 0.417979 1.04666 0.310966 #avg: 0.918313; avg_err: 0.00935663; sd: 1.7891; counts: 36563
sfh 0.133248 0.458468 1.12721 0.337178 #avg: 0.995286; avg_err: 0.00982551; sd: 1.87875; counts: 36563
