#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.666180e+10 (median) + 1.344110e+10  / - 6.603000e+09
#SM    Stats: 3.143280e+07 (median) + 4.617260e+07  / - 1.910800e+07
#ObsSM Stats: 2.994720e+07 (median) + 6.372830e+07  / - 2.066253e+07
#VMP   Stats: 8.666000e+01 (median) + 1.243999e+01  / - 9.170006e+00
#ICL   Stats: 0.000000e+00 (median) + 1.739400e+06  / - 0.000000e+00
#SSFR  Stats: 1.133181e-09 (median) + 2.400236e-09  / - 7.510879e-10
sfh 0.055623 0 0 0 #avg: 7.29264e-11; avg_err: 7.25127e-11; sd: 4.49068e-08; counts: 383528
sfh 0.060123 0 0 0 #avg: 4.87241e-06; avg_err: 1.46007e-06; sd: 0.000904213; counts: 383528
sfh 0.062373 0 0 0 #avg: 1.81471e-05; avg_err: 3.28719e-06; sd: 0.00203574; counts: 383528
sfh 0.064623 0 0 0 #avg: 6.00487e-05; avg_err: 7.37207e-06; sd: 0.00456549; counts: 383528
sfh 0.066873 0 0 0 #avg: 0.000172416; avg_err: 1.6481e-05; sd: 0.0102066; counts: 383528
sfh 0.069123 0 0 0 #avg: 0.000354974; avg_err: 2.75193e-05; sd: 0.0170426; counts: 383528
sfh 0.071373 0 0 0 #avg: 0.000668871; avg_err: 4.09416e-05; sd: 0.0253549; counts: 383528
sfh 0.073623 0 0 0 #avg: 0.00107734; avg_err: 4.64989e-05; sd: 0.0287966; counts: 383528
sfh 0.075873 0 0 0 #avg: 0.00167219; avg_err: 5.48159e-05; sd: 0.0339473; counts: 383528
sfh 0.078123 0 0 0 #avg: 0.00244306; avg_err: 7.32345e-05; sd: 0.0453538; counts: 383528
sfh 0.080373 0 0 0 #avg: 0.00343334; avg_err: 7.11473e-05; sd: 0.0440612; counts: 383528
sfh 0.082623 0 0 0 #avg: 0.00465302; avg_err: 8.1271e-05; sd: 0.0503307; counts: 383528
sfh 0.085998 0 0 0 #avg: 0.00749191; avg_err: 0.000103261; sd: 0.0639493; counts: 383528
sfh 0.089373 0 0 0 #avg: 0.0108984; avg_err: 0.000117293; sd: 0.0726389; counts: 383528
sfh 0.092748 0 0.00702671 0 #avg: 0.0149863; avg_err: 0.000135232; sd: 0.0837484; counts: 383528
sfh 0.096123 0 0.0183673 0 #avg: 0.0199418; avg_err: 0.000150106; sd: 0.0929601; counts: 383528
sfh 0.099498 0 0.0322617 0 #avg: 0.0253037; avg_err: 0.000170066; sd: 0.105321; counts: 383528
sfh 0.102873 0 0.045652 0 #avg: 0.0308881; avg_err: 0.000181083; sd: 0.112144; counts: 383528
sfh 0.106248 7.26195e-10 0.0576737 7.26195e-10 #avg: 0.0364815; avg_err: 0.000191193; sd: 0.118405; counts: 383528
sfh 0.109623 0.00379996 0.065515 0.00379996 #avg: 0.0423923; avg_err: 0.000203198; sd: 0.12584; counts: 383528
sfh 0.112998 0.00834094 0.0707767 0.00834094 #avg: 0.0480605; avg_err: 0.000216106; sd: 0.133833; counts: 383528
sfh 0.116373 0.0122673 0.0747497 0.0122673 #avg: 0.0530068; avg_err: 0.000225271; sd: 0.139509; counts: 383528
sfh 0.119748 0.0156193 0.0793169 0.0156193 #avg: 0.0575586; avg_err: 0.000231608; sd: 0.143434; counts: 383528
sfh 0.123123 0.0187564 0.0833886 0.0187564 #avg: 0.0614114; avg_err: 0.00023414; sd: 0.145002; counts: 383528
sfh 0.126498 0.0218443 0.0871297 0.0218443 #avg: 0.0646449; avg_err: 0.000231367; sd: 0.143285; counts: 383528
sfh 0.129873 0.0248439 0.0902191 0.0239066 #avg: 0.067655; avg_err: 0.000226301; sd: 0.140147; counts: 383528
sfh 0.133248 0.0278112 0.0918878 0.0255075 #avg: 0.0703701; avg_err: 0.000226597; sd: 0.140331; counts: 383528
sfh 0.136623 0.0306307 0.0936913 0.0270146 #avg: 0.0729081; avg_err: 0.000225258; sd: 0.139502; counts: 383528
sfh 0.141685 0.0338636 0.0933214 0.0286041 #avg: 0.0744937; avg_err: 0.000216942; sd: 0.134351; counts: 383528
sfh 0.146748 0.036731 0.091584 0.0297815 #avg: 0.0750789; avg_err: 0.000204586; sd: 0.126699; counts: 383528
sfh 0.15181 0.0384539 0.0883981 0.0299344 #avg: 0.0744924; avg_err: 0.000191557; sd: 0.11863; counts: 383528
sfh 0.156873 0.0394653 0.0849517 0.0296058 #avg: 0.0732159; avg_err: 0.000179399; sd: 0.111101; counts: 383528
