#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
39.4331 9.05685e+08 1.09617e+08 7.90825e+08 6.67578e+08 3.23792e+08 2.22396e+09 2.85664e+08 1.91443e+09 2.15864e+09 1.12361e+09 26
68.2711 9.09608e+08 1.55721e+08 1.00085e+09 3.2953e+08 6.67046e+08 8.81072e+08 1.15171e+08 9.98164e+08 2.09956e+08 5.409e+08 6
83.1855 6.10246e+08 5.84629e+07 5.51839e+08 4.05893e+08 2.18174e+08 1.19435e+09 1.8121e+08 7.07395e+08 1.41663e+09 1.66786e+08 27
101.685 7.55457e+08 3.9604e+07 6.66048e+08 4.58615e+08 2.51187e+08 1.233e+09 7.75648e+07 1.12466e+09 8.33325e+08 5.84053e+08 101
127.519 8.86215e+08 3.41386e+07 7.90825e+08 6.23881e+08 3.91546e+08 1.4294e+09 6.17035e+07 1.12466e+09 1.24778e+09 5.4136e+08 229
159.91 1.00229e+09 3.41348e+07 7.90825e+08 8.34303e+08 3.75223e+08 1.64141e+09 5.44278e+07 1.375e+09 1.32714e+09 7.51009e+08 405
200.446 1.32527e+09 4.17139e+07 1.0412e+09 1.24853e+09 5.43629e+08 1.52664e+09 4.83667e+07 1.20812e+09 1.41178e+09 5.84132e+08 449
248.839 1.63947e+09 5.58808e+07 1.35597e+09 1.34617e+09 6.99844e+08 1.49121e+09 5.25029e+07 1.25088e+09 1.14845e+09 6.76245e+08 345
312.54 2.24465e+09 9.0007e+07 2.09591e+09 1.52443e+09 1.22164e+09 1.22335e+09 6.03794e+07 9.57732e+08 1.00026e+09 4.57061e+08 216
388.746 2.13322e+09 1.56413e+08 1.79167e+09 1.96443e+09 1.12409e+09 1.26117e+09 9.23187e+07 1.0412e+09 7.83817e+08 4.61026e+08 85
488.05 3.01917e+09 3.63271e+08 2.45504e+09 2.60773e+09 1.53913e+09 1.04584e+09 1.09607e+08 9.53596e+08 7.54829e+08 4.96332e+08 27
600.39 4.32037e+09 3.47298e+08 4.02873e+09 1.26295e+09 5.12905e+08 6.69337e+08 1.21419e+08 4.67033e+08 6.17606e+08 1.06536e+08 9
779.213 4.18792e+09 3.52189e+08 4.54011e+09 0 7.04377e+08 8.06656e+08 2.0264e+08 1.0093e+09 0 4.0528e+08 2
969.238 2.79048e+09 2.24988e+09 5.04036e+09 0 4.49975e+09 4.78866e+08 6.17431e+07 5.40609e+08 0 1.23486e+08 2
1131.47 1.29157e+09 1.29157e+09 1.29157e+09 0 0 8.32459e+08 8.32459e+08 8.32459e+08 0 0 1
