#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 1.675000e+11 (median) + 7.338200e+10  / - 5.948500e+10
#SM    Stats: 9.034340e+08 (median) + 4.875360e+08  / - 2.567000e+08
#ObsSM Stats: 9.052010e+08 (median) + 5.732690e+08  / - 3.332030e+08
#VMP   Stats: 1.167400e+02 (median) + 8.750000e+00  / - 7.869995e+00
#ICL   Stats: 5.915530e+06 (median) + 1.980647e+07  / - 5.598768e+06
#SSFR  Stats: 8.041915e-10 (median) + 7.906117e-10  / - 4.117702e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 72862
sfh 0.060123 0 0 0 #avg: 2.43987e-15; avg_err: 2.43987e-15; sd: 6.58588e-13; counts: 72862
sfh 0.062373 0 0 0 #avg: 4.92702e-15; avg_err: 2.41308e-15; sd: 6.51358e-13; counts: 72862
sfh 0.064623 0 0 0 #avg: 2.28416e-14; avg_err: 8.43944e-15; sd: 2.27804e-12; counts: 72862
sfh 0.066873 0 0 0 #avg: 8.4109e-14; avg_err: 2.68075e-14; sd: 7.23609e-12; counts: 72862
sfh 0.069123 0 0 0 #avg: 1.96829e-13; avg_err: 3.78675e-14; sd: 1.02215e-11; counts: 72862
sfh 0.071373 0 0 0 #avg: 3.74153e-13; avg_err: 4.67034e-14; sd: 1.26065e-11; counts: 72862
sfh 0.073623 0 0 0 #avg: 7.63884e-13; avg_err: 7.96664e-14; sd: 2.15042e-11; counts: 72862
sfh 0.075873 0 0 0 #avg: 1.41353e-12; avg_err: 1.25285e-13; sd: 3.38179e-11; counts: 72862
sfh 0.078123 0 0 0 #avg: 2.15029e-12; avg_err: 1.33332e-13; sd: 3.599e-11; counts: 72862
sfh 0.080373 0 0 0 #avg: 3.30055e-12; avg_err: 1.85131e-13; sd: 4.99719e-11; counts: 72862
sfh 0.082623 0 0 0 #avg: 4.73391e-12; avg_err: 2.07019e-13; sd: 5.58802e-11; counts: 72862
sfh 0.085998 0 0 0 #avg: 8.08967e-12; avg_err: 3.05378e-13; sd: 8.24301e-11; counts: 72862
sfh 0.089373 0 0 0 #avg: 1.16931e-11; avg_err: 2.71809e-13; sd: 7.33689e-11; counts: 72862
sfh 0.092748 0 9.32314e-12 0 #avg: 1.64133e-11; avg_err: 2.88779e-13; sd: 7.79495e-11; counts: 72862
sfh 0.096123 0 2.34294e-11 0 #avg: 2.24469e-11; avg_err: 3.39595e-13; sd: 9.16662e-11; counts: 72862
sfh 0.099498 0 4.03236e-11 0 #avg: 2.92864e-11; avg_err: 3.95005e-13; sd: 1.06623e-10; counts: 72862
sfh 0.102873 0 5.63987e-11 0 #avg: 3.64117e-11; avg_err: 4.6001e-13; sd: 1.24169e-10; counts: 72862
sfh 0.106248 2.07882e-12 7.01651e-11 2.07882e-12 #avg: 4.31519e-11; avg_err: 4.60799e-13; sd: 1.24382e-10; counts: 72862
sfh 0.109623 6.96353e-12 8.05049e-11 6.96353e-12 #avg: 5.03008e-11; avg_err: 4.68443e-13; sd: 1.26446e-10; counts: 72862
sfh 0.112998 1.26067e-11 8.72436e-11 1.26067e-11 #avg: 5.70206e-11; avg_err: 4.97546e-13; sd: 1.34301e-10; counts: 72862
sfh 0.116373 1.78464e-11 9.19023e-11 1.78464e-11 #avg: 6.36961e-11; avg_err: 5.44162e-13; sd: 1.46884e-10; counts: 72862
sfh 0.119748 2.25439e-11 9.88102e-11 2.25439e-11 #avg: 7.09612e-11; avg_err: 6.01064e-13; sd: 1.62244e-10; counts: 72862
sfh 0.123123 2.70701e-11 1.05266e-10 2.70475e-11 #avg: 7.75591e-11; avg_err: 6.04912e-13; sd: 1.63283e-10; counts: 72862
sfh 0.126498 3.18063e-11 1.11905e-10 3.06436e-11 #avg: 8.45158e-11; avg_err: 6.228e-13; sd: 1.68111e-10; counts: 72862
sfh 0.129873 3.65805e-11 1.19756e-10 3.39587e-11 #avg: 9.20065e-11; avg_err: 6.59265e-13; sd: 1.77954e-10; counts: 72862
sfh 0.133248 4.14584e-11 1.26449e-10 3.71982e-11 #avg: 9.91772e-11; avg_err: 7.0618e-13; sd: 1.90618e-10; counts: 72862
sfh 0.136623 4.64421e-11 1.33408e-10 4.03615e-11 #avg: 1.06463e-10; avg_err: 7.25213e-13; sd: 1.95755e-10; counts: 72862
sfh 0.141685 5.30045e-11 1.42186e-10 4.45631e-11 #avg: 1.14995e-10; avg_err: 7.56613e-13; sd: 2.04231e-10; counts: 72862
sfh 0.146748 5.86857e-11 1.50576e-10 4.78021e-11 #avg: 1.22408e-10; avg_err: 7.50979e-13; sd: 2.0271e-10; counts: 72862
sfh 0.15181 6.44224e-11 1.57681e-10 5.10178e-11 #avg: 1.29694e-10; avg_err: 7.54163e-13; sd: 2.0357e-10; counts: 72862
