#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
46.5722 6.43022e+08 1.8731e+06 4.92215e+08 4.4952e+08 1.45442e+08 2.42182e+09 9.82618e+06 1.74201e+09 2.26835e+09 1.02505e+09 42216
63.2608 6.80988e+08 2.30626e+06 5.00725e+08 5.39492e+08 1.51481e+08 2.1176e+09 7.87644e+06 1.74201e+09 1.78051e+09 1.02505e+09 35059
79.6746 7.5525e+08 2.51906e+06 5.84172e+08 5.81809e+08 2.31336e+08 2.3973e+09 8.15092e+06 1.97444e+09 2.15859e+09 1.14531e+09 40313
100.116 8.55927e+08 2.85396e+06 6.67578e+08 6.84056e+08 3.08036e+08 2.6682e+09 8.60261e+06 2.20847e+09 2.41775e+09 1.37934e+09 45495
125.097 1.02086e+09 3.81878e+06 7.50856e+08 9.11805e+08 3.81309e+08 2.79697e+09 9.70711e+06 2.32608e+09 2.54807e+09 1.48972e+09 40399
156.801 1.2554e+09 6.00884e+06 9.41735e+08 1.14952e+09 4.86983e+08 2.70181e+09 1.19239e+07 2.20847e+09 2.54162e+09 1.37934e+09 26368
196.499 1.61075e+09 1.10187e+07 1.18169e+09 1.61867e+09 6.905e+08 2.36623e+09 1.50807e+07 1.85802e+09 2.27501e+09 1.14106e+09 13700
246.67 2.03354e+09 2.15272e+07 1.52846e+09 2.12227e+09 9.23226e+08 1.95998e+09 2.02443e+07 1.51125e+09 1.7692e+09 8.26562e+08 5446
309.712 2.33614e+09 4.02682e+07 1.85802e+09 2.36683e+09 1.15835e+09 1.67115e+09 2.87743e+07 1.28215e+09 1.47058e+09 6.76918e+08 1816
390.775 2.69876e+09 7.62365e+07 2.23307e+09 2.54112e+09 1.42984e+09 1.43265e+09 4.30938e+07 1.16825e+09 1.15783e+09 6.74308e+08 605
491.479 2.62121e+09 1.25589e+08 2.46774e+09 1.74724e+09 1.53169e+09 1.3685e+09 6.97966e+07 1.14952e+09 9.41735e+08 6.55575e+08 165
623.869 2.82206e+09 1.97052e+08 2.91728e+09 1.58529e+09 1.98123e+09 1.19053e+09 9.9443e+07 1.05478e+09 7.12742e+08 5.60837e+08 60
776.08 2.5294e+09 2.90216e+08 2.66596e+09 1.59e+09 1.72054e+09 1.09173e+09 1.3141e+08 8.94619e+08 1.07982e+09 4.00677e+08 24
1070.37 1.6918e+09 9.87734e+08 8.29125e+08 2.83307e+09 2.4505e+08 9.32698e+08 4.19097e+08 7.1696e+08 1.02505e+09 3.77834e+08 3
1286.66 2.33871e+09 2.33871e+09 2.33871e+09 0 0 9.41735e+08 9.41735e+08 9.41735e+08 0 0 1
