#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.823530e+10 (median) + 1.094120e+10  / - 6.613200e+09
#SM    Stats: 1.681370e+07 (median) + 1.675380e+07  / - 1.005229e+07
#ObsSM Stats: 1.698250e+07 (median) + 1.765770e+07  / - 1.021131e+07
#VMP   Stats: 5.383000e+01 (median) + 4.839996e+00  / - 6.550003e+00
#ICL   Stats: 0.000000e+00 (median) + 4.711390e+04  / - 0.000000e+00
#SSFR  Stats: 1.722058e-12 (median) + 3.154412e-12  / - 1.155999e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21236
sfh 0.082623 0 0 0 #avg: 5.38566e-16; avg_err: 5.38566e-16; sd: 7.84811e-14; counts: 21236
sfh 0.085998 0 0 0 #avg: 1.05086e-13; avg_err: 1.00022e-13; sd: 1.45754e-11; counts: 21236
sfh 0.089373 0 0 0 #avg: 1.17034e-13; avg_err: 8.44828e-14; sd: 1.2311e-11; counts: 21236
sfh 0.092748 0 0 0 #avg: 1.88753e-13; avg_err: 1.21592e-13; sd: 1.77186e-11; counts: 21236
sfh 0.096123 0 0 0 #avg: 2.12319e-13; avg_err: 1.13397e-13; sd: 1.65245e-11; counts: 21236
sfh 0.099498 0 0 0 #avg: 2.46043e-13; avg_err: 1.01498e-13; sd: 1.47905e-11; counts: 21236
sfh 0.102873 0 0 0 #avg: 4.18403e-13; avg_err: 1.15946e-13; sd: 1.68959e-11; counts: 21236
sfh 0.106248 0 0 0 #avg: 8.36032e-13; avg_err: 1.70096e-13; sd: 2.47867e-11; counts: 21236
sfh 0.109623 0 0 0 #avg: 1.72387e-12; avg_err: 3.27573e-13; sd: 4.77347e-11; counts: 21236
sfh 0.112998 0 0 0 #avg: 2.54569e-12; avg_err: 3.27879e-13; sd: 4.77793e-11; counts: 21236
sfh 0.116373 0 0 0 #avg: 3.7601e-12; avg_err: 3.99067e-13; sd: 5.8153e-11; counts: 21236
sfh 0.119748 0 0 0 #avg: 5.19959e-12; avg_err: 4.58723e-13; sd: 6.68461e-11; counts: 21236
sfh 0.123123 0 0 0 #avg: 7.37431e-12; avg_err: 5.89292e-13; sd: 8.5873e-11; counts: 21236
sfh 0.126498 0 0 0 #avg: 9.51155e-12; avg_err: 7.39193e-13; sd: 1.07717e-10; counts: 21236
sfh 0.129873 0 0 0 #avg: 1.11451e-11; avg_err: 6.79389e-13; sd: 9.90022e-11; counts: 21236
sfh 0.133248 0 0 0 #avg: 1.35588e-11; avg_err: 6.85334e-13; sd: 9.98685e-11; counts: 21236
sfh 0.136623 0 0 0 #avg: 1.78008e-11; avg_err: 9.62315e-13; sd: 1.40231e-10; counts: 21236
sfh 0.141685 0 0 0 #avg: 2.22118e-11; avg_err: 8.92699e-13; sd: 1.30086e-10; counts: 21236
sfh 0.146748 0 0 0 #avg: 2.90199e-11; avg_err: 1.028e-12; sd: 1.49803e-10; counts: 21236
sfh 0.15181 0 1.04881e-11 0 #avg: 3.57046e-11; avg_err: 1.11479e-12; sd: 1.6245e-10; counts: 21236
sfh 0.156873 0 3.02848e-11 0 #avg: 4.30727e-11; avg_err: 1.26777e-12; sd: 1.84742e-10; counts: 21236
sfh 0.161935 0 5.29343e-11 0 #avg: 5.18953e-11; avg_err: 1.50839e-12; sd: 2.19806e-10; counts: 21236
sfh 0.166998 0 7.14564e-11 0 #avg: 5.76824e-11; avg_err: 1.41738e-12; sd: 2.06544e-10; counts: 21236
sfh 0.17206 0 9.16085e-11 0 #avg: 6.11878e-11; avg_err: 1.35905e-12; sd: 1.98044e-10; counts: 21236
sfh 0.177123 0 1.04389e-10 0 #avg: 6.41356e-11; avg_err: 1.35313e-12; sd: 1.97181e-10; counts: 21236
sfh 0.182185 0 1.13336e-10 0 #avg: 6.51098e-11; avg_err: 1.24206e-12; sd: 1.80996e-10; counts: 21236
sfh 0.187248 0 1.18608e-10 0 #avg: 6.86757e-11; avg_err: 1.29258e-12; sd: 1.88358e-10; counts: 21236
sfh 0.19231 3.02587e-12 1.22173e-10 3.02587e-12 #avg: 7.12367e-11; avg_err: 1.31978e-12; sd: 1.92321e-10; counts: 21236
sfh 0.197373 6.90994e-12 1.23299e-10 6.90994e-12 #avg: 7.31981e-11; avg_err: 1.26731e-12; sd: 1.84676e-10; counts: 21236
sfh 0.202435 1.10857e-11 1.20888e-10 1.10857e-11 #avg: 7.28004e-11; avg_err: 1.17755e-12; sd: 1.71595e-10; counts: 21236
sfh 0.207498 1.51165e-11 1.18026e-10 1.51165e-11 #avg: 7.26164e-11; avg_err: 1.16256e-12; sd: 1.69411e-10; counts: 21236
sfh 0.21256 1.81014e-11 1.15727e-10 1.81014e-11 #avg: 7.34851e-11; avg_err: 1.10528e-12; sd: 1.61064e-10; counts: 21236
sfh 0.217623 2.10687e-11 1.12219e-10 2.10687e-11 #avg: 7.28429e-11; avg_err: 1.02455e-12; sd: 1.493e-10; counts: 21236
sfh 0.222685 2.28087e-11 1.04331e-10 2.28087e-11 #avg: 6.82825e-11; avg_err: 9.30138e-13; sd: 1.35542e-10; counts: 21236
sfh 0.227748 2.43778e-11 9.55973e-11 2.43778e-11 #avg: 6.4824e-11; avg_err: 8.37527e-13; sd: 1.22046e-10; counts: 21236
sfh 0.23281 2.55695e-11 9.01564e-11 2.55695e-11 #avg: 6.40808e-11; avg_err: 8.58877e-13; sd: 1.25158e-10; counts: 21236
sfh 0.237873 2.70037e-11 8.63853e-11 2.70037e-11 #avg: 6.28107e-11; avg_err: 8.08849e-13; sd: 1.17867e-10; counts: 21236
sfh 0.242935 2.76123e-11 8.36356e-11 2.76123e-11 #avg: 6.24845e-11; avg_err: 8.33176e-13; sd: 1.21412e-10; counts: 21236
sfh 0.247998 2.81801e-11 8.13249e-11 2.81801e-11 #avg: 6.15534e-11; avg_err: 7.76407e-13; sd: 1.1314e-10; counts: 21236
sfh 0.25306 2.86125e-11 8.04152e-11 2.84924e-11 #avg: 6.18989e-11; avg_err: 7.78478e-13; sd: 1.13442e-10; counts: 21236
sfh 0.258123 2.94041e-11 7.73309e-11 2.87655e-11 #avg: 6.20835e-11; avg_err: 7.83433e-13; sd: 1.14164e-10; counts: 21236
sfh 0.263185 3.03386e-11 7.59145e-11 2.90557e-11 #avg: 6.1788e-11; avg_err: 7.76784e-13; sd: 1.13195e-10; counts: 21236
sfh 0.268248 3.07673e-11 7.81447e-11 2.88349e-11 #avg: 6.24376e-11; avg_err: 7.37817e-13; sd: 1.07516e-10; counts: 21236
sfh 0.27331 3.14906e-11 7.75726e-11 2.88804e-11 #avg: 6.17354e-11; avg_err: 7.14058e-13; sd: 1.04054e-10; counts: 21236
sfh 0.278373 3.21549e-11 7.6128e-11 2.8746e-11 #avg: 6.34728e-11; avg_err: 7.48176e-13; sd: 1.09026e-10; counts: 21236
sfh 0.283435 3.21003e-11 7.77535e-11 2.79028e-11 #avg: 6.42268e-11; avg_err: 8.25223e-13; sd: 1.20253e-10; counts: 21236
sfh 0.288498 3.3195e-11 7.70216e-11 2.84521e-11 #avg: 6.47313e-11; avg_err: 7.84512e-13; sd: 1.14321e-10; counts: 21236
sfh 0.29356 3.38087e-11 7.63322e-11 2.82886e-11 #avg: 6.47841e-11; avg_err: 7.20363e-13; sd: 1.04973e-10; counts: 21236
sfh 0.298623 3.4788e-11 7.82266e-11 2.86174e-11 #avg: 6.5107e-11; avg_err: 6.91515e-13; sd: 1.00769e-10; counts: 21236
sfh 0.303685 3.58667e-11 7.64092e-11 2.90827e-11 #avg: 6.60132e-11; avg_err: 7.19952e-13; sd: 1.04913e-10; counts: 21236
sfh 0.308748 3.67572e-11 7.675e-11 2.94169e-11 #avg: 6.64111e-11; avg_err: 7.16022e-13; sd: 1.0434e-10; counts: 21236
sfh 0.31381 3.73854e-11 7.63602e-11 2.93927e-11 #avg: 6.66466e-11; avg_err: 7.00206e-13; sd: 1.02036e-10; counts: 21236
sfh 0.318873 3.86666e-11 7.59764e-11 3.00513e-11 #avg: 6.75433e-11; avg_err: 6.86414e-13; sd: 1.00026e-10; counts: 21236
sfh 0.323935 3.95106e-11 7.7841e-11 3.02777e-11 #avg: 6.91955e-11; avg_err: 7.23242e-13; sd: 1.05393e-10; counts: 21236
sfh 0.328997 4.00765e-11 7.97259e-11 3.00672e-11 #avg: 7.03451e-11; avg_err: 6.99329e-13; sd: 1.01908e-10; counts: 21236
sfh 0.33406 4.12744e-11 7.96884e-11 3.07832e-11 #avg: 7.1577e-11; avg_err: 7.31161e-13; sd: 1.06547e-10; counts: 21236
