#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.660290e+10 (median) + 4.625010e+10  / - 2.301470e+10
#SM    Stats: 4.094790e+08 (median) + 6.585410e+08  / - 2.484360e+08
#ObsSM Stats: 4.148080e+08 (median) + 6.798820e+08  / - 2.543940e+08
#VMP   Stats: 8.221000e+01 (median) + 1.291000e+01  / - 1.143000e+01
#ICL   Stats: 1.057460e+06 (median) + 5.651040e+06  / - 1.045072e+06
#SSFR  Stats: 1.619880e-10 (median) + 2.009262e-10  / - 9.111167e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 243313
sfh 0.060123 0 0 0 #avg: 7.12864e-07; avg_err: 7.12864e-07; sd: 0.000351632; counts: 243313
sfh 0.062373 0 0 0 #avg: 1.03303e-06; avg_err: 6.9333e-07; sd: 0.000341996; counts: 243313
sfh 0.064623 0 0 0 #avg: 3.77747e-06; avg_err: 2.28818e-06; sd: 0.00112868; counts: 243313
sfh 0.066873 0 0 0 #avg: 1.29109e-05; avg_err: 7.78913e-06; sd: 0.00384212; counts: 243313
sfh 0.069123 0 0 0 #avg: 2.96093e-05; avg_err: 1.02758e-05; sd: 0.00506872; counts: 243313
sfh 0.071373 0 0 0 #avg: 5.97631e-05; avg_err: 1.57939e-05; sd: 0.00779062; counts: 243313
sfh 0.073623 0 0 0 #avg: 8.25929e-05; avg_err: 1.68196e-05; sd: 0.00829653; counts: 243313
sfh 0.075873 0 0 0 #avg: 0.000137883; avg_err: 2.53576e-05; sd: 0.0125081; counts: 243313
sfh 0.078123 0 0 0 #avg: 0.000177066; avg_err: 1.83084e-05; sd: 0.00903091; counts: 243313
sfh 0.080373 0 0 0 #avg: 0.000274802; avg_err: 2.01132e-05; sd: 0.00992118; counts: 243313
sfh 0.082623 0 0 0 #avg: 0.000403466; avg_err: 2.53772e-05; sd: 0.0125177; counts: 243313
sfh 0.085998 0 0 0 #avg: 0.000749818; avg_err: 4.47236e-05; sd: 0.0220607; counts: 243313
sfh 0.089373 0 0 0 #avg: 0.00122873; avg_err: 4.60033e-05; sd: 0.0226919; counts: 243313
sfh 0.092748 0 0 0 #avg: 0.00185729; avg_err: 4.59864e-05; sd: 0.0226836; counts: 243313
sfh 0.096123 0 0 0 #avg: 0.00269552; avg_err: 5.58918e-05; sd: 0.0275696; counts: 243313
sfh 0.099498 0 0 0 #avg: 0.00374388; avg_err: 6.20441e-05; sd: 0.0306043; counts: 243313
sfh 0.102873 0 0 0 #avg: 0.0048992; avg_err: 6.73222e-05; sd: 0.0332078; counts: 243313
sfh 0.106248 0 0 0 #avg: 0.00643011; avg_err: 8.28122e-05; sd: 0.0408485; counts: 243313
sfh 0.109623 0 0.00305318 0 #avg: 0.00781038; avg_err: 8.64409e-05; sd: 0.0426384; counts: 243313
sfh 0.112998 0 0.00749523 0 #avg: 0.00925874; avg_err: 8.81888e-05; sd: 0.0435006; counts: 243313
sfh 0.116373 0 0.0116508 0 #avg: 0.0106035; avg_err: 9.86455e-05; sd: 0.0486585; counts: 243313
sfh 0.119748 0 0.0149897 0 #avg: 0.0119182; avg_err: 0.000103572; sd: 0.0510887; counts: 243313
sfh 0.123123 0 0.0179939 0 #avg: 0.013188; avg_err: 0.000109632; sd: 0.0540776; counts: 243313
sfh 0.126498 0 0.0209458 0 #avg: 0.0146489; avg_err: 0.00012886; sd: 0.0635623; counts: 243313
sfh 0.129873 0.000137639 0.0237332 0.000137639 #avg: 0.0160296; avg_err: 0.000127456; sd: 0.0628699; counts: 243313
sfh 0.133248 0.000967434 0.0258401 0.000967434 #avg: 0.0174392; avg_err: 0.00012872; sd: 0.0634934; counts: 243313
sfh 0.136623 0.00191443 0.0277654 0.00191443 #avg: 0.0189707; avg_err: 0.000135262; sd: 0.0667201; counts: 243313
sfh 0.141685 0.00329194 0.0304114 0.00329194 #avg: 0.021044; avg_err: 0.000147529; sd: 0.072771; counts: 243313
sfh 0.146748 0.00465595 0.0324259 0.00465595 #avg: 0.0227852; avg_err: 0.000142617; sd: 0.0703484; counts: 243313
sfh 0.15181 0.00605199 0.033324 0.00605199 #avg: 0.0243646; avg_err: 0.000154431; sd: 0.0761757; counts: 243313
sfh 0.156873 0.00732761 0.0340791 0.00732761 #avg: 0.0256497; avg_err: 0.000162277; sd: 0.0800458; counts: 243313
sfh 0.161935 0.00843142 0.0343881 0.00841914 #avg: 0.0266808; avg_err: 0.000165387; sd: 0.0815798; counts: 243313
sfh 0.166998 0.00938125 0.0345969 0.00913898 #avg: 0.0276846; avg_err: 0.000168174; sd: 0.0829547; counts: 243313
sfh 0.17206 0.0099264 0.0344071 0.00938909 #avg: 0.0280838; avg_err: 0.000156913; sd: 0.0774001; counts: 243313
sfh 0.177123 0.0102505 0.0340757 0.00942581 #avg: 0.0283757; avg_err: 0.000155314; sd: 0.0766114; counts: 243313
sfh 0.182185 0.0104743 0.0342501 0.00939952 #avg: 0.0287296; avg_err: 0.000165966; sd: 0.0818657; counts: 243313
