#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 3.508820e+10 (median) + 1.413240e+10  / - 1.229410e+10
#SM    Stats: 2.490110e+07 (median) + 3.681280e+07  / - 1.610310e+07
#ObsSM Stats: 2.466120e+07 (median) + 3.984480e+07  / - 1.615748e+07
#VMP   Stats: 6.583000e+01 (median) + 8.689995e+00  / - 8.660004e+00
#ICL   Stats: 1.166300e+04 (median) + 8.805770e+05  / - 1.166300e+04
#SSFR  Stats: 2.164279e-12 (median) + 2.839425e-12  / - 1.263127e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5552
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5552
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5552
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5552
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5552
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5552
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5552
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5552
sfh 0.075873 0 0 0 #avg: 1.64993e-13; avg_err: 1.58535e-13; sd: 1.18116e-11; counts: 5552
sfh 0.078123 0 0 0 #avg: 2.07669e-13; avg_err: 1.99725e-13; sd: 1.48805e-11; counts: 5552
sfh 0.080373 0 0 0 #avg: 2.89051e-13; avg_err: 1.90912e-13; sd: 1.42239e-11; counts: 5552
sfh 0.082623 0 0 0 #avg: 1.88806e-13; avg_err: 1.33283e-13; sd: 9.93025e-12; counts: 5552
sfh 0.085998 0 0 0 #avg: 4.52786e-13; avg_err: 2.07035e-13; sd: 1.54252e-11; counts: 5552
sfh 0.089373 0 0 0 #avg: 6.26428e-13; avg_err: 1.95097e-13; sd: 1.45357e-11; counts: 5552
sfh 0.092748 0 0 0 #avg: 1.36207e-12; avg_err: 3.40102e-13; sd: 2.53393e-11; counts: 5552
sfh 0.096123 0 0 0 #avg: 2.31347e-12; avg_err: 4.6025e-13; sd: 3.4291e-11; counts: 5552
sfh 0.099498 0 0 0 #avg: 5.09781e-12; avg_err: 8.59913e-13; sd: 6.40679e-11; counts: 5552
sfh 0.102873 0 0 0 #avg: 7.9336e-12; avg_err: 1.08626e-12; sd: 8.09317e-11; counts: 5552
sfh 0.106248 0 0 0 #avg: 1.31161e-11; avg_err: 1.56343e-12; sd: 1.16484e-10; counts: 5552
sfh 0.109623 0 0 0 #avg: 1.92018e-11; avg_err: 1.77728e-12; sd: 1.32417e-10; counts: 5552
sfh 0.112998 0 0 0 #avg: 2.7552e-11; avg_err: 2.41914e-12; sd: 1.80238e-10; counts: 5552
sfh 0.116373 0 0 0 #avg: 3.10028e-11; avg_err: 2.39633e-12; sd: 1.78539e-10; counts: 5552
sfh 0.119748 0 0 0 #avg: 3.66565e-11; avg_err: 2.48611e-12; sd: 1.85228e-10; counts: 5552
sfh 0.123123 0 0 0 #avg: 4.45491e-11; avg_err: 2.67192e-12; sd: 1.99072e-10; counts: 5552
sfh 0.126498 0 2.19791e-11 0 #avg: 5.16964e-11; avg_err: 2.81246e-12; sd: 2.09542e-10; counts: 5552
sfh 0.129873 0 4.9138e-11 0 #avg: 5.67859e-11; avg_err: 2.81933e-12; sd: 2.10055e-10; counts: 5552
sfh 0.133248 0 7.22634e-11 0 #avg: 6.55448e-11; avg_err: 3.14071e-12; sd: 2.33999e-10; counts: 5552
sfh 0.136623 0 9.78572e-11 0 #avg: 7.57835e-11; avg_err: 3.46412e-12; sd: 2.58095e-10; counts: 5552
sfh 0.141685 0 1.41714e-10 0 #avg: 8.8553e-11; avg_err: 3.57388e-12; sd: 2.66272e-10; counts: 5552
