#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.78251e+07 4.41633e+08 3.18875e+07 3.98219e+08 1.8627e+08 6.49664e+07 5.81034e+08 4.69452e+07 6.74785e+08 6.82641e+07 3.1462e+08 15
1.79019e+08 4.23865e+08 3.23259e+07 3.82884e+08 9.1161e+07 4.16057e+07 4.68582e+08 3.12845e+07 4.66944e+08 6.97716e+07 1.06779e+08 13
2.4509e+08 3.91107e+08 1.90057e+07 3.82884e+08 7.97163e+07 5.24043e+07 5.92048e+08 5.35158e+07 4.66944e+08 3.43845e+08 1.06779e+08 25
4.06921e+08 4.57721e+08 1.87345e+07 4.50623e+08 1.33866e+08 1.11975e+08 5.6345e+08 4.26883e+07 5.36715e+08 2.74073e+08 1.7655e+08 30
6.53425e+08 4.54076e+08 2.27708e+07 3.82884e+08 2.01605e+08 4.69084e+07 5.59696e+08 3.27402e+07 5.36715e+08 2.74073e+08 1.7655e+08 43
1.04208e+09 4.30564e+08 1.90038e+07 3.82884e+08 1.34945e+08 4.42358e+07 5.63471e+08 2.4824e+07 5.36715e+08 2.06334e+08 1.7655e+08 75
1.60046e+09 4.20115e+08 1.13868e+07 3.98219e+08 1.18962e+08 6.22437e+07 5.74569e+08 1.95682e+07 5.36715e+08 2.74073e+08 1.7655e+08 92
2.55325e+09 4.81966e+08 1.64048e+07 4.50623e+08 1.99972e+08 1.11975e+08 5.79784e+08 2.03149e+07 5.36715e+08 2.06334e+08 1.7655e+08 110
3.94913e+09 4.79029e+08 1.53566e+07 4.3338e+08 1.75977e+08 9.47324e+07 5.65128e+08 2.13869e+07 4.66944e+08 2.76105e+08 1.06779e+08 117
6.43444e+09 4.83206e+08 1.32947e+07 4.42101e+08 2.08494e+08 1.03453e+08 6.02171e+08 1.99784e+07 6.06006e+08 2.04782e+08 2.45841e+08 135
1.02848e+10 4.83175e+08 1.40718e+07 4.5052e+08 1.58837e+08 1.14545e+08 5.92003e+08 1.79597e+07 5.36715e+08 2.74073e+08 1.7655e+08 146
1.59778e+10 4.95236e+08 1.24195e+07 4.46348e+08 2.22586e+08 1.0507e+08 6.00309e+08 1.72698e+07 5.36715e+08 2.74073e+08 1.7655e+08 183
2.5308e+10 5.08153e+08 1.30644e+07 4.626e+08 2.53536e+08 1.26625e+08 6.08901e+08 1.64198e+07 5.36715e+08 2.74073e+08 1.7655e+08 189
3.9402e+10 5.09553e+08 1.41124e+07 4.626e+08 1.89526e+08 1.18755e+08 6.18711e+08 1.97461e+07 5.36715e+08 3.41278e+08 1.7655e+08 147
6.32305e+10 4.94392e+08 1.55443e+07 4.66483e+08 1.79837e+08 1.25205e+08 6.39133e+08 2.18208e+07 6.06006e+08 2.71987e+08 1.39062e+08 114
9.59888e+10 5.27682e+08 2.8665e+07 4.50623e+08 2.65513e+08 1.09345e+08 6.18713e+08 2.49579e+07 6.06006e+08 2.04782e+08 2.45841e+08 68
1.54985e+11 5.19779e+08 3.64972e+07 4.3338e+08 2.74234e+08 9.21023e+07 7.51406e+08 4.28652e+07 6.74785e+08 4.01517e+08 1.38069e+08 34
2.48448e+11 3.73841e+08 2.13189e+07 3.82884e+08 1.53353e+07 5.52283e+07 7.72516e+08 1.11338e+08 7.43049e+08 2.67711e+08 2.76105e+08 7
3.46656e+11 4.317e+08 2.69459e+07 4.58646e+08 0 5.38917e+07 7.08397e+08 1.02391e+08 8.10788e+08 0 2.04782e+08 2
