#obs_sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.85483e+07 0.00372366 0.00376811 0.00013776 0 0 0 0.00175266 2.62554e-05 0 0 0 202489
1.57245e+08 0.0070677 0.00712938 0.000298049 0 0 0 0.00298802 5.49323e-05 0 0 0 81073
2.48856e+08 0.0119496 0.0120577 0.000432725 0 0 0 0.00461796 8.01309e-05 0 0 0 64772
3.93648e+08 0.0181362 0.018455 0.00061134 0 0 0 0.00679703 0.000112477 0 0 0 50176
6.23858e+08 0.0253775 0.0258209 0.000824143 0 0 0 0.00948554 0.00015721 0 0.0141669 0 38341
9.89062e+08 0.0361504 0.0371536 0.00114323 0 0 0 0.0130367 0.000219341 0 0.0156091 0 28907
1.56909e+09 0.0513642 0.0526003 0.00154745 0 0 0 0.0180189 0.000310731 0 0.0307023 0 21844
2.48527e+09 0.0672686 0.0689428 0.00200964 0 0 0 0.0233575 0.000413997 0 0.0453752 0 16724
3.94533e+09 0.0926675 0.0963932 0.00273786 0 0 0 0.0315628 0.000566897 0 0.071546 0 12615
6.25659e+09 0.124925 0.130864 0.00355903 0 0 0 0.0407431 0.000748137 0 0.092041 0 9934
9.92966e+09 0.159965 0.166772 0.00438941 0 1 0 0.0525766 0.000968991 0.0135521 0.106561 0.0135521 7933
1.56792e+10 0.183413 0.194338 0.00524452 0 1 0 0.0592579 0.00113191 0.0148875 0.119943 0.0148875 6499
2.47905e+10 0.208169 0.221192 0.00625603 0 1 0 0.0712523 0.0014262 0.0273759 0.136065 0.0273759 5068
3.92026e+10 0.220173 0.23582 0.00769858 0 1 0 0.0775965 0.0017672 0.0296934 0.144397 0.0296934 3579
6.16386e+10 0.241951 0.26439 0.0108084 0 1 0 0.0850575 0.00240404 0.0425754 0.144718 0.0425754 2050
9.63606e+10 0.231959 0.248454 0.015058 0 1 0 0.0833296 0.0034686 0.0422545 0.135377 0.0422545 970
1.51261e+11 0.199357 0.205788 0.0238477 0 1 0 0.0788555 0.00562932 0.0412047 0.132811 0.0412047 311
2.36261e+11 0.163934 0.163934 0.0477947 0 1 0 0.0757828 0.0130311 0.0381185 0.12167 0.0381185 61
3.42734e+11 0.2 0.2 0.2 0 1 0 0.126019 0.0804597 0.0143971 0.391253 0.0143971 5
6.02597e+11 0 0 0 0 0 0 0 0 0 0 0 1
