#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.713240e+13 (median) + 1.547050e+13  / - 7.103001e+12
#SM    Stats: 1.910570e+11 (median) + 9.594801e+10  / - 7.322300e+10
#ObsSM Stats: 1.937530e+11 (median) + 1.055070e+11  / - 7.674201e+10
#VMP   Stats: 4.398400e+02 (median) + 6.510001e+01  / - 4.520999e+01
#ICL   Stats: 2.203860e+10 (median) + 3.618160e+10  / - 1.447823e+10
#SSFR  Stats: 1.741271e-12 (median) + 2.950276e-12  / - 1.185714e-12
sfh 0.055623 0 0 0 #avg: 9.35609e-07; avg_err: 9.14705e-07; sd: 5.57145e-05; counts: 3711
sfh 0.060123 0 0 0 #avg: 0.00127848; avg_err: 0.000180317; sd: 0.0109831; counts: 3711
sfh 0.062373 0 0 0 #avg: 0.00920757; avg_err: 0.000857624; sd: 0.0522377; counts: 3711
sfh 0.064623 0 0 0 #avg: 0.0258759; avg_err: 0.00190416; sd: 0.115982; counts: 3711
sfh 0.066873 0 0.0604541 0 #avg: 0.0677762; avg_err: 0.00402658; sd: 0.245258; counts: 3711
sfh 0.069123 0 0.187223 0 #avg: 0.130141; avg_err: 0.00621285; sd: 0.378423; counts: 3711
sfh 0.071373 0.00432216 0.34816 0.00432216 #avg: 0.217472; avg_err: 0.00914498; sd: 0.557018; counts: 3711
sfh 0.073623 0.0368282 0.583761 0.0368282 #avg: 0.338604; avg_err: 0.0133311; sd: 0.811994; counts: 3711
sfh 0.075873 0.0992192 0.762553 0.0992192 #avg: 0.478694; avg_err: 0.0180429; sd: 1.09899; counts: 3711
sfh 0.078123 0.176033 0.925447 0.172426 #avg: 0.632182; avg_err: 0.0227564; sd: 1.38609; counts: 3711
sfh 0.080373 0.29284 1.05987 0.270626 #avg: 0.786288; avg_err: 0.0234688; sd: 1.42948; counts: 3711
sfh 0.082623 0.41736 1.21004 0.35676 #avg: 0.941975; avg_err: 0.0273415; sd: 1.66536; counts: 3711
sfh 0.085998 0.659697 1.61743 0.52616 #avg: 1.37567; avg_err: 0.0412722; sd: 2.51388; counts: 3711
sfh 0.089373 0.952408 1.90219 0.709189 #avg: 1.74235; avg_err: 0.0420494; sd: 2.56122; counts: 3711
sfh 0.092748 1.27225 2.42346 0.893547 #avg: 2.19851; avg_err: 0.0487959; sd: 2.97215; counts: 3711
sfh 0.096123 1.70826 2.94874 1.1595 #avg: 2.82488; avg_err: 0.062752; sd: 3.82221; counts: 3711
sfh 0.099498 2.11383 3.66133 1.37874 #avg: 3.52864; avg_err: 0.0818985; sd: 4.98842; counts: 3711
sfh 0.102873 2.5999 4.32023 1.67602 #avg: 4.30088; avg_err: 0.115493; sd: 7.03467; counts: 3711
sfh 0.106248 3.16344 4.94828 1.9953 #avg: 5.03999; avg_err: 0.117074; sd: 7.13097; counts: 3711
sfh 0.109623 3.79114 5.56204 2.39905 #avg: 5.95676; avg_err: 0.147458; sd: 8.98161; counts: 3711
sfh 0.112998 4.28467 6.40323 2.6434 #avg: 6.83021; avg_err: 0.164409; sd: 10.0141; counts: 3711
sfh 0.116373 4.87167 7.34493 2.95971 #avg: 7.74689; avg_err: 0.179818; sd: 10.9527; counts: 3711
sfh 0.119748 5.49636 8.37314 3.31789 #avg: 8.99343; avg_err: 0.227163; sd: 13.8364; counts: 3711
sfh 0.123123 6.06073 9.76857 3.63075 #avg: 10.1337; avg_err: 0.262458; sd: 15.9862; counts: 3711
sfh 0.126498 6.76051 10.7718 4.04794 #avg: 11.1955; avg_err: 0.251583; sd: 15.3239; counts: 3711
sfh 0.129873 7.5096 12.458 4.50145 #avg: 12.3909; avg_err: 0.26842; sd: 16.3494; counts: 3711
sfh 0.133248 8.26521 13.0749 4.9418 #avg: 13.5617; avg_err: 0.283834; sd: 17.2883; counts: 3711
