#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 2.564710e+13 (median) + 1.605880e+13  / - 9.544200e+12
#SM    Stats: 1.356280e+11 (median) + 1.114480e+11  / - 7.080350e+10
#ObsSM Stats: 1.388710e+11 (median) + 1.166010e+11  / - 7.523560e+10
#VMP   Stats: 4.687700e+02 (median) + 7.172000e+01  / - 4.144998e+01
#ICL   Stats: 2.190120e+10 (median) + 5.115020e+10  / - 1.844459e+10
#SSFR  Stats: 8.572604e-13 (median) + 2.017261e-12  / - 5.502739e-13
sfh 0.055623 0 0 0 #avg: 1.86894e-07; avg_err: 1.67817e-07; sd: 5.57849e-06; counts: 1106
sfh 0.060123 0 0 0 #avg: 0.00205519; avg_err: 0.000565626; sd: 0.0188023; counts: 1106
sfh 0.062373 0 0 0 #avg: 0.0125383; avg_err: 0.00179954; sd: 0.0598194; counts: 1106
sfh 0.064623 0 0.017953 0 #avg: 0.0347309; avg_err: 0.0039181; sd: 0.130244; counts: 1106
sfh 0.066873 0 0.100393 0 #avg: 0.0874295; avg_err: 0.00809129; sd: 0.268967; counts: 1106
sfh 0.069123 0 0.26644 0 #avg: 0.171486; avg_err: 0.0133125; sd: 0.442529; counts: 1106
sfh 0.071373 0.0122572 0.510173 0.0122572 #avg: 0.308302; avg_err: 0.023022; sd: 0.765286; counts: 1106
sfh 0.073623 0.0505288 0.733734 0.0505288 #avg: 0.43594; avg_err: 0.0291738; sd: 0.969783; counts: 1106
sfh 0.075873 0.130705 0.896685 0.130705 #avg: 0.558802; avg_err: 0.0334203; sd: 1.11094; counts: 1106
sfh 0.078123 0.211706 1.14204 0.209227 #avg: 0.786895; avg_err: 0.0535589; sd: 1.78038; counts: 1106
sfh 0.080373 0.322295 1.31129 0.305786 #avg: 0.942936; avg_err: 0.0539188; sd: 1.79234; counts: 1106
sfh 0.082623 0.46557 1.53284 0.420799 #avg: 1.11444; avg_err: 0.0572626; sd: 1.9035; counts: 1106
sfh 0.085998 0.751971 1.90371 0.637072 #avg: 1.57557; avg_err: 0.0742393; sd: 2.46783; counts: 1106
sfh 0.089373 0.999454 2.50325 0.782297 #avg: 2.09526; avg_err: 0.0980183; sd: 3.25828; counts: 1106
