#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.732350e+10 (median) + 1.116180e+10  / - 6.157300e+09
#SM    Stats: 1.538300e+07 (median) + 2.103880e+07  / - 9.076780e+06
#ObsSM Stats: 1.557920e+07 (median) + 2.170350e+07  / - 9.257030e+06
#VMP   Stats: 5.045000e+01 (median) + 6.559998e+00  / - 6.070000e+00
#ICL   Stats: 0.000000e+00 (median) + 2.704060e+04  / - 0.000000e+00
#SSFR  Stats: 2.387816e-10 (median) + 2.976404e-10  / - 1.383774e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 730112
sfh 0.080373 0 0 0 #avg: 9.70946e-16; avg_err: 9.70946e-16; sd: 8.29639e-13; counts: 730112
sfh 0.082623 0 0 0 #avg: 3.90599e-15; avg_err: 2.53518e-15; sd: 2.16623e-12; counts: 730112
sfh 0.085998 0 0 0 #avg: 6.26171e-15; avg_err: 3.22906e-15; sd: 2.75912e-12; counts: 730112
sfh 0.089373 0 0 0 #avg: 1.5397e-14; avg_err: 3.80707e-15; sd: 3.25301e-12; counts: 730112
sfh 0.092748 0 0 0 #avg: 4.79332e-14; avg_err: 9.33267e-15; sd: 7.97444e-12; counts: 730112
sfh 0.096123 0 0 0 #avg: 7.98906e-14; avg_err: 1.02342e-14; sd: 8.74475e-12; counts: 730112
sfh 0.099498 0 0 0 #avg: 1.68068e-13; avg_err: 1.64041e-14; sd: 1.40167e-11; counts: 730112
sfh 0.102873 0 0 0 #avg: 3.32556e-13; avg_err: 2.6444e-14; sd: 2.25955e-11; counts: 730112
sfh 0.106248 0 0 0 #avg: 5.70656e-13; avg_err: 2.97863e-14; sd: 2.54514e-11; counts: 730112
sfh 0.109623 0 0 0 #avg: 9.95167e-13; avg_err: 3.88149e-14; sd: 3.3166e-11; counts: 730112
sfh 0.112998 0 0 0 #avg: 1.57414e-12; avg_err: 4.8201e-14; sd: 4.11861e-11; counts: 730112
sfh 0.116373 0 0 0 #avg: 2.17534e-12; avg_err: 5.20483e-14; sd: 4.44734e-11; counts: 730112
sfh 0.119748 0 0 0 #avg: 3.04078e-12; avg_err: 6.17549e-14; sd: 5.27674e-11; counts: 730112
