#obs_sm Median(SM_merged/SM_tot) +1sig -1sig
8.40106e+07 0.00244024 0.0763723 0.00244024 #avg: 0.0392699; avg_err: 0.00326912; sd: 0.0910085; counts: 776
1.61954e+08 0.00777333 0.0643561 0.00777333 #avg: 0.0355509; avg_err: 0.00237754; sd: 0.0604756; counts: 648
2.53979e+08 0.00943871 0.0635211 0.00943871 #avg: 0.0360843; avg_err: 0.00231121; sd: 0.070634; counts: 935
4.01511e+08 0.0119933 0.0587157 0.0119932 #avg: 0.0271056; avg_err: 0.00826492; sd: 0.300734; counts: 1325
6.35963e+08 0.0125079 0.0588083 0.0124597 #avg: 0.0364171; avg_err: 0.00154223; sd: 0.0626648; counts: 1652
1.01189e+09 0.0157486 0.0626197 0.0149055 #avg: 0.0402908; avg_err: 0.00140789; sd: 0.0656446; counts: 2175
1.59746e+09 0.018375 0.060898 0.0170629 #avg: 0.0410798; avg_err: 0.0012009; sd: 0.0598765; counts: 2487
2.53002e+09 0.0175371 0.0583018 0.0155242 #avg: 0.0397041; avg_err: 0.00147623; sd: 0.0790437; counts: 2868
3.99671e+09 0.0212118 0.0561973 0.0184678 #avg: 0.0429406; avg_err: 0.00114964; sd: 0.0648709; counts: 3185
6.32539e+09 0.0207374 0.0571805 0.017633 #avg: 0.0448588; avg_err: 0.00123078; sd: 0.0729491; counts: 3514
1.00518e+10 0.0224576 0.0643044 0.018574 #avg: 0.0496258; avg_err: 0.00130388; sd: 0.0788821; counts: 3661
1.58451e+10 0.0241037 0.0681277 0.0200008 #avg: 0.052702; avg_err: 0.00132096; sd: 0.0824306; counts: 3895
2.51158e+10 0.0248474 0.0751097 0.0204528 #avg: 0.0573914; avg_err: 0.00142164; sd: 0.090807; counts: 4081
3.96272e+10 0.0269741 0.0901473 0.0219658 #avg: 0.0672944; avg_err: 0.00177135; sd: 0.108963; counts: 3785
6.25216e+10 0.0305701 0.111702 0.0248505 #avg: 0.0779953; avg_err: 0.00219414; sd: 0.122754; counts: 3131
9.78197e+10 0.0348328 0.144804 0.0279856 #avg: 0.0963795; avg_err: 0.00330761; sd: 0.150596; counts: 2074
1.53241e+11 0.0368913 0.179739 0.0299849 #avg: 0.108019; avg_err: 0.00518952; sd: 0.163532; counts: 994
2.40436e+11 0.0349805 0.242122 0.0288185 #avg: 0.11636; avg_err: 0.0101419; sd: 0.177411; counts: 307
3.74775e+11 0.0446424 0.137765 0.0328117 #avg: 0.101123; avg_err: 0.0154794; sd: 0.144383; counts: 88
5.83949e+11 0.0223298 0.0449428 0.0180907 #avg: 0.112898; avg_err: 0.0884417; sd: 0.233995; counts: 8
8.96525e+11 0.302881 0 0 #avg: 0.302881; avg_err: 0.302881; sd: 0; counts: 1
