#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.477940e+10 (median) + 4.648560e+10  / - 2.188230e+10
#SM    Stats: 9.793300e+07 (median) + 1.574530e+08  / - 5.755540e+07
#ObsSM Stats: 9.527610e+07 (median) + 1.797499e+08  / - 6.076960e+07
#VMP   Stats: 9.746000e+01 (median) + 1.508000e+01  / - 1.076000e+01
#ICL   Stats: 1.506800e+06 (median) + 7.395710e+06  / - 1.498198e+06
#SSFR  Stats: 1.337768e-09 (median) + 2.105776e-09  / - 7.921778e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1097457
sfh 0.060123 0 0 0 #avg: 1.22044e-15; avg_err: 4.20966e-16; sd: 4.41002e-13; counts: 1097457
sfh 0.062373 0 0 0 #avg: 7.2368e-15; avg_err: 1.34299e-15; sd: 1.40691e-12; counts: 1097457
sfh 0.064623 0 0 0 #avg: 2.66182e-14; avg_err: 3.49181e-15; sd: 3.658e-12; counts: 1097457
sfh 0.066873 0 0 0 #avg: 8.1963e-14; avg_err: 7.8888e-15; sd: 8.26427e-12; counts: 1097457
sfh 0.069123 0 0 0 #avg: 2.1413e-13; avg_err: 1.47928e-14; sd: 1.54969e-11; counts: 1097457
sfh 0.071373 0 0 0 #avg: 4.33065e-13; avg_err: 2.47057e-14; sd: 2.58816e-11; counts: 1097457
sfh 0.073623 0 0 0 #avg: 7.93132e-13; avg_err: 3.44553e-14; sd: 3.60952e-11; counts: 1097457
sfh 0.075873 0 0 0 #avg: 1.35966e-12; avg_err: 4.30046e-14; sd: 4.50514e-11; counts: 1097457
sfh 0.078123 0 0 0 #avg: 2.22838e-12; avg_err: 5.14756e-14; sd: 5.39256e-11; counts: 1097457
sfh 0.080373 0 0 0 #avg: 3.62918e-12; avg_err: 6.57665e-14; sd: 6.88967e-11; counts: 1097457
sfh 0.082623 0 0 0 #avg: 5.48689e-12; avg_err: 7.98858e-14; sd: 8.3688e-11; counts: 1097457
sfh 0.085998 0 0 0 #avg: 1.01758e-11; avg_err: 1.05937e-13; sd: 1.10979e-10; counts: 1097457
sfh 0.089373 0 0 0 #avg: 1.71933e-11; avg_err: 1.36653e-13; sd: 1.43157e-10; counts: 1097457
sfh 0.092748 0 0 0 #avg: 2.7515e-11; avg_err: 1.70876e-13; sd: 1.79009e-10; counts: 1097457
sfh 0.096123 0 0 0 #avg: 4.09944e-11; avg_err: 2.04957e-13; sd: 2.14712e-10; counts: 1097457
sfh 0.099498 0 3.48818e-11 0 #avg: 5.85045e-11; avg_err: 2.43641e-13; sd: 2.55238e-10; counts: 1097457
sfh 0.102873 0 8.7316e-11 0 #avg: 7.93077e-11; avg_err: 2.83235e-13; sd: 2.96716e-10; counts: 1097457
sfh 0.106248 0 1.49326e-10 0 #avg: 1.03198e-10; avg_err: 3.23273e-13; sd: 3.38659e-10; counts: 1097457
sfh 0.109623 0 2.1423e-10 0 #avg: 1.2877e-10; avg_err: 3.54956e-13; sd: 3.71851e-10; counts: 1097457
sfh 0.112998 0 2.74077e-10 0 #avg: 1.53374e-10; avg_err: 3.78436e-13; sd: 3.96448e-10; counts: 1097457
sfh 0.116373 1.29361e-11 3.10148e-10 1.29361e-11 #avg: 1.75316e-10; avg_err: 3.94397e-13; sd: 4.13168e-10; counts: 1097457
sfh 0.119748 3.44614e-11 3.33385e-10 3.44614e-11 #avg: 1.96393e-10; avg_err: 4.05519e-13; sd: 4.2482e-10; counts: 1097457
sfh 0.123123 5.57484e-11 3.54229e-10 5.57484e-11 #avg: 2.17734e-10; avg_err: 4.19427e-13; sd: 4.3939e-10; counts: 1097457
sfh 0.126498 7.68212e-11 3.77421e-10 7.68212e-11 #avg: 2.4114e-10; avg_err: 4.36586e-13; sd: 4.57365e-10; counts: 1097457
