#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM    Stats: 9.754410e+10 (median) + 4.670589e+10  / - 3.214700e+10
#SM    Stats: 3.169390e+08 (median) + 1.518170e+08  / - 1.050300e+08
#ObsSM Stats: 3.220130e+08 (median) + 1.588070e+08  / - 1.081590e+08
#VMP   Stats: 8.066000e+01 (median) + 6.609993e+00  / - 5.980003e+00
#ICL   Stats: 1.129050e+06 (median) + 5.575350e+06  / - 1.104946e+06
#SSFR  Stats: 1.886410e-12 (median) + 3.103934e-12  / - 1.255861e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19286
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19286
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19286
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19286
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19286
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19286
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19286
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19286
sfh 0.075873 0 0 0 #avg: 7.18039e-07; avg_err: 7.18039e-07; sd: 9.97144e-05; counts: 19286
sfh 0.078123 0 0 0 #avg: 1.16836e-06; avg_err: 7.25488e-07; sd: 0.000100749; counts: 19286
sfh 0.080373 0 0 0 #avg: 6.32451e-06; avg_err: 2.9361e-06; sd: 0.000407737; counts: 19286
sfh 0.082623 0 0 0 #avg: 1.94536e-05; avg_err: 8.39359e-06; sd: 0.00116562; counts: 19286
sfh 0.085998 0 0 0 #avg: 9.85487e-05; avg_err: 3.51472e-05; sd: 0.0048809; counts: 19286
sfh 0.089373 0 0 0 #avg: 0.000213962; avg_err: 3.65484e-05; sd: 0.00507549; counts: 19286
sfh 0.092748 0 0 0 #avg: 0.000477283; avg_err: 5.46722e-05; sd: 0.00759236; counts: 19286
sfh 0.096123 0 0 0 #avg: 0.000788039; avg_err: 6.97568e-05; sd: 0.00968716; counts: 19286
sfh 0.099498 0 0 0 #avg: 0.00128976; avg_err: 9.27434e-05; sd: 0.0128793; counts: 19286
sfh 0.102873 0 0 0 #avg: 0.00187229; avg_err: 0.000111291; sd: 0.015455; counts: 19286
sfh 0.106248 0 0 0 #avg: 0.00259959; avg_err: 0.000120829; sd: 0.0167795; counts: 19286
sfh 0.109623 0 0 0 #avg: 0.00357692; avg_err: 0.000143391; sd: 0.0199127; counts: 19286
sfh 0.112998 0 0.00114019 0 #avg: 0.00428535; avg_err: 0.000144876; sd: 0.020119; counts: 19286
sfh 0.116373 0 0.00400129 0 #avg: 0.00531561; avg_err: 0.000175386; sd: 0.0243559; counts: 19286
sfh 0.119748 0 0.00702179 0 #avg: 0.0059917; avg_err: 0.000160501; sd: 0.0222889; counts: 19286
sfh 0.123123 0 0.00958914 0 #avg: 0.00672517; avg_err: 0.000176674; sd: 0.0245348; counts: 19286
sfh 0.126498 0 0.0115088 0 #avg: 0.0076405; avg_err: 0.000179982; sd: 0.0249942; counts: 19286
sfh 0.129873 0 0.0139131 0 #avg: 0.00884003; avg_err: 0.000207999; sd: 0.0288849; counts: 19286
sfh 0.133248 0.000257923 0.0159995 0.000257923 #avg: 0.0101841; avg_err: 0.000241902; sd: 0.033593; counts: 19286
sfh 0.136623 0.00104008 0.0178978 0.00104008 #avg: 0.0113932; avg_err: 0.000224742; sd: 0.03121; counts: 19286
sfh 0.141685 0.00216981 0.0196325 0.00216981 #avg: 0.0126466; avg_err: 0.000225935; sd: 0.0313757; counts: 19286
sfh 0.146748 0.00345395 0.021014 0.00345395 #avg: 0.0138145; avg_err: 0.000229843; sd: 0.0319185; counts: 19286
sfh 0.15181 0.00458728 0.0222036 0.00458728 #avg: 0.0150718; avg_err: 0.000245427; sd: 0.0340826; counts: 19286
sfh 0.156873 0.00581895 0.0221019 0.00581894 #avg: 0.0160416; avg_err: 0.000247428; sd: 0.0343604; counts: 19286
sfh 0.161935 0.00686613 0.0216752 0.00665358 #avg: 0.0164978; avg_err: 0.000229899; sd: 0.0319262; counts: 19286
sfh 0.166998 0.0076482 0.0216878 0.00708433 #avg: 0.0169417; avg_err: 0.000225415; sd: 0.0313034; counts: 19286
sfh 0.17206 0.00819902 0.0215463 0.00729254 #avg: 0.017178; avg_err: 0.000215356; sd: 0.0299066; counts: 19286
sfh 0.177123 0.00843753 0.0205141 0.00722328 #avg: 0.0169515; avg_err: 0.000204533; sd: 0.0284036; counts: 19286
sfh 0.182185 0.0086266 0.0204524 0.00710757 #avg: 0.0169924; avg_err: 0.000197348; sd: 0.0274058; counts: 19286
sfh 0.187248 0.00878462 0.0197588 0.0070477 #avg: 0.0168; avg_err: 0.000189024; sd: 0.0262499; counts: 19286
sfh 0.19231 0.00895147 0.0199086 0.00699757 #avg: 0.0166864; avg_err: 0.000183529; sd: 0.0254867; counts: 19286
sfh 0.197373 0.00897229 0.0189 0.00681907 #avg: 0.0166076; avg_err: 0.000183145; sd: 0.0254335; counts: 19286
sfh 0.202435 0.00914747 0.0185774 0.00679591 #avg: 0.0165459; avg_err: 0.000184652; sd: 0.0256427; counts: 19286
sfh 0.207498 0.00930163 0.0183188 0.00679683 #avg: 0.0165907; avg_err: 0.000183405; sd: 0.0254695; counts: 19286
sfh 0.21256 0.00933664 0.0183285 0.00669532 #avg: 0.01645; avg_err: 0.000169479; sd: 0.0235356; counts: 19286
sfh 0.217623 0.00942752 0.0182213 0.00663063 #avg: 0.0163709; avg_err: 0.000171594; sd: 0.0238294; counts: 19286
sfh 0.222685 0.00935011 0.0177438 0.00658502 #avg: 0.0161622; avg_err: 0.000168692; sd: 0.0234263; counts: 19286
sfh 0.227748 0.00923593 0.017221 0.00644006 #avg: 0.0158937; avg_err: 0.00015938; sd: 0.0221331; counts: 19286
sfh 0.23281 0.0092589 0.0176135 0.00644516 #avg: 0.0158707; avg_err: 0.000158918; sd: 0.0220689; counts: 19286
sfh 0.237873 0.0093703 0.0171631 0.00643811 #avg: 0.0159302; avg_err: 0.00015986; sd: 0.0221999; counts: 19286
sfh 0.242935 0.00948301 0.0165136 0.00642931 #avg: 0.0157258; avg_err: 0.000162602; sd: 0.0225806; counts: 19286
sfh 0.247998 0.00968352 0.0166768 0.00658089 #avg: 0.0158962; avg_err: 0.000156154; sd: 0.0216852; counts: 19286
sfh 0.25306 0.00980052 0.0165812 0.00659828 #avg: 0.0160463; avg_err: 0.000153942; sd: 0.0213779; counts: 19286
sfh 0.258123 0.0098503 0.017208 0.00655566 #avg: 0.016408; avg_err: 0.000162458; sd: 0.0225606; counts: 19286
sfh 0.263185 0.00992243 0.0173849 0.0065518 #avg: 0.0164273; avg_err: 0.000157819; sd: 0.0219164; counts: 19286
sfh 0.268248 0.010017 0.0170405 0.00656394 #avg: 0.0163171; avg_err: 0.000155621; sd: 0.0216112; counts: 19286
sfh 0.27331 0.010143 0.0169792 0.00663806 #avg: 0.0164048; avg_err: 0.000151986; sd: 0.0211064; counts: 19286
sfh 0.278373 0.0102161 0.0169003 0.00662189 #avg: 0.0165614; avg_err: 0.000157752; sd: 0.0219071; counts: 19286
sfh 0.283435 0.0104102 0.0172783 0.00672915 #avg: 0.016766; avg_err: 0.000153691; sd: 0.0213431; counts: 19286
sfh 0.288498 0.0105107 0.0176377 0.00669673 #avg: 0.0169304; avg_err: 0.000156081; sd: 0.0216751; counts: 19286
sfh 0.29356 0.0105815 0.0179647 0.00667526 #avg: 0.0171723; avg_err: 0.000155794; sd: 0.0216352; counts: 19286
sfh 0.298623 0.0108983 0.0179556 0.006912 #avg: 0.0175429; avg_err: 0.00016083; sd: 0.0223345; counts: 19286
sfh 0.303685 0.0110521 0.0185688 0.00699211 #avg: 0.0178742; avg_err: 0.000166362; sd: 0.0231028; counts: 19286
sfh 0.308748 0.0112517 0.0184791 0.00705953 #avg: 0.0180671; avg_err: 0.000170338; sd: 0.0236549; counts: 19286
sfh 0.31381 0.0114164 0.0184622 0.00711899 #avg: 0.0183337; avg_err: 0.000174451; sd: 0.024226; counts: 19286
sfh 0.318873 0.0116664 0.0187207 0.00723893 #avg: 0.0185489; avg_err: 0.000170094; sd: 0.023621; counts: 19286
sfh 0.323935 0.0117773 0.0191806 0.00724069 #avg: 0.0189398; avg_err: 0.000188764; sd: 0.0262137; counts: 19286
