#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.25 - 8.75
#HM    Stats: 9.594120e+10 (median) + 4.876480e+10  / - 3.645590e+10
#SM    Stats: 2.850080e+08 (median) + 1.770620e+08  / - 1.047430e+08
#ObsSM Stats: 2.893860e+08 (median) + 1.527500e+08  / - 8.440398e+07
#VMP   Stats: 9.881000e+01 (median) + 9.090004e+00  / - 8.209999e+00
#ICL   Stats: 1.785160e+06 (median) + 8.349540e+06  / - 1.785160e+06
#SSFR  Stats: 6.135636e-10 (median) + 6.310659e-10  / - 3.174858e-10
sfh 0.055623 0 0 0 #avg: 1.10562e-12; avg_err: 1.10562e-12; sd: 4.19408e-10; counts: 143901
sfh 0.060123 0 0 0 #avg: 7.47109e-08; avg_err: 6.73537e-08; sd: 2.555e-05; counts: 143901
sfh 0.062373 0 0 0 #avg: 6.29916e-07; avg_err: 5.20083e-07; sd: 0.000197289; counts: 143901
sfh 0.064623 0 0 0 #avg: 3.62188e-06; avg_err: 1.59842e-06; sd: 0.000606347; counts: 143901
sfh 0.066873 0 0 0 #avg: 1.98854e-05; avg_err: 6.26872e-06; sd: 0.00237799; counts: 143901
sfh 0.069123 0 0 0 #avg: 4.62766e-05; avg_err: 8.58895e-06; sd: 0.00325815; counts: 143901
sfh 0.071373 0 0 0 #avg: 0.00012059; avg_err: 2.80451e-05; sd: 0.0106387; counts: 143901
sfh 0.073623 0 0 0 #avg: 0.000170735; avg_err: 2.40925e-05; sd: 0.00913927; counts: 143901
sfh 0.075873 0 0 0 #avg: 0.000316809; avg_err: 2.78782e-05; sd: 0.0105754; counts: 143901
sfh 0.078123 0 0 0 #avg: 0.000543512; avg_err: 3.50608e-05; sd: 0.0133; counts: 143901
sfh 0.080373 0 0 0 #avg: 0.000909354; avg_err: 4.32905e-05; sd: 0.0164219; counts: 143901
sfh 0.082623 0 0 0 #avg: 0.00132433; avg_err: 5.59574e-05; sd: 0.021227; counts: 143901
sfh 0.085998 0 0 0 #avg: 0.00239985; avg_err: 7.42056e-05; sd: 0.0281493; counts: 143901
sfh 0.089373 0 0 0 #avg: 0.00390965; avg_err: 8.43688e-05; sd: 0.0320046; counts: 143901
sfh 0.092748 0 0 0 #avg: 0.00605352; avg_err: 0.000105899; sd: 0.0401721; counts: 143901
sfh 0.096123 0 0.000870312 0 #avg: 0.00859293; avg_err: 0.000123911; sd: 0.0470047; counts: 143901
sfh 0.099498 0 0.00803864 0 #avg: 0.0115047; avg_err: 0.000132119; sd: 0.0501181; counts: 143901
sfh 0.102873 0 0.0175074 0 #avg: 0.0150056; avg_err: 0.000156839; sd: 0.0594954; counts: 143901
sfh 0.106248 0 0.027172 0 #avg: 0.0186395; avg_err: 0.000169423; sd: 0.0642691; counts: 143901
sfh 0.109623 0 0.03656 0 #avg: 0.0222757; avg_err: 0.000175033; sd: 0.0663971; counts: 143901
sfh 0.112998 0.00066479 0.0436767 0.00066479 #avg: 0.0256549; avg_err: 0.000183531; sd: 0.0696207; counts: 143901
sfh 0.116373 0.00321455 0.0468736 0.00321455 #avg: 0.0287468; avg_err: 0.00019489; sd: 0.0739297; counts: 143901
sfh 0.119748 0.00613007 0.0492058 0.00613007 #avg: 0.0317581; avg_err: 0.000208692; sd: 0.0791656; counts: 143901
sfh 0.123123 0.00861593 0.0519214 0.00861593 #avg: 0.0345546; avg_err: 0.00021043; sd: 0.0798247; counts: 143901
sfh 0.126498 0.011071 0.055576 0.011071 #avg: 0.0376642; avg_err: 0.000214248; sd: 0.081273; counts: 143901
sfh 0.129873 0.013546 0.0585804 0.013546 #avg: 0.0409094; avg_err: 0.000223056; sd: 0.0846145; counts: 143901
sfh 0.133248 0.0160218 0.0609423 0.0160212 #avg: 0.0442051; avg_err: 0.000235038; sd: 0.0891598; counts: 143901
sfh 0.136623 0.0184647 0.0633784 0.0179182 #avg: 0.0470973; avg_err: 0.000241982; sd: 0.0917939; counts: 143901
