#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 4.633820e+11 (median) + 1.967650e+11  / - 1.429410e+11
#SM    Stats: 2.870480e+09 (median) + 1.534330e+09  / - 8.280298e+08
#ObsSM Stats: 2.842820e+09 (median) + 2.342430e+09  / - 1.256500e+09
#VMP   Stats: 1.683300e+02 (median) + 1.800000e+01  / - 1.471001e+01
#ICL   Stats: 3.230000e+07 (median) + 6.936500e+07  / - 2.442410e+07
#SSFR  Stats: 1.794426e-09 (median) + 3.067732e-09  / - 1.225385e-09
sfh 0.055623 0 0 0 #avg: 1.29398e-08; avg_err: 1.2917e-08; sd: 3.96836e-06; counts: 94385
sfh 0.060123 0 0 0 #avg: 2.43062e-05; avg_err: 5.14624e-06; sd: 0.00158103; counts: 94385
sfh 0.062373 0 0 0 #avg: 0.000177289; avg_err: 2.57317e-05; sd: 0.00790529; counts: 94385
sfh 0.064623 0 0 0 #avg: 0.0006316; avg_err: 5.22994e-05; sd: 0.0160674; counts: 94385
sfh 0.066873 0 0 0 #avg: 0.0017607; avg_err: 0.000106887; sd: 0.0328377; counts: 94385
sfh 0.069123 0 0 0 #avg: 0.0039805; avg_err: 0.000198186; sd: 0.0608867; counts: 94385
sfh 0.071373 0 0 0 #avg: 0.00700243; avg_err: 0.000294089; sd: 0.0903499; counts: 94385
sfh 0.073623 0 0 0 #avg: 0.0103917; avg_err: 0.000345025; sd: 0.105998; counts: 94385
sfh 0.075873 0 0 0 #avg: 0.0148228; avg_err: 0.000398196; sd: 0.122334; counts: 94385
sfh 0.078123 0 0 0 #avg: 0.0209678; avg_err: 0.000485268; sd: 0.149084; counts: 94385
sfh 0.080373 0 0.00722221 0 #avg: 0.027738; avg_err: 0.000524977; sd: 0.161283; counts: 94385
sfh 0.082623 0 0.0240436 0 #avg: 0.034509; avg_err: 0.000559714; sd: 0.171955; counts: 94385
sfh 0.085998 0 0.0589653 0 #avg: 0.0519352; avg_err: 0.000704033; sd: 0.216293; counts: 94385
sfh 0.089373 0 0.103301 0 #avg: 0.0714187; avg_err: 0.000879208; sd: 0.27011; counts: 94385
sfh 0.092748 0.00599593 0.143632 0.00599593 #avg: 0.0934312; avg_err: 0.000963176; sd: 0.295907; counts: 94385
sfh 0.096123 0.0188005 0.178858 0.0188005 #avg: 0.118243; avg_err: 0.00104437; sd: 0.320851; counts: 94385
