#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 9.572060e+09 (median) + 4.557340e+09  / - 2.963240e+09
#SM    Stats: 7.561880e+05 (median) + 2.282262e+06  / - 6.102480e+05
#ObsSM Stats: 7.363470e+05 (median) + 2.326833e+06  / - 5.972920e+05
#VMP   Stats: 4.365000e+01 (median) + 7.869999e+00  / - 7.220001e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 7.271029e-10 (median) + 1.295096e-09  / - 4.534167e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6147327
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6147327
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6147327
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6147327
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6147327
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6147327
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6147327
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6147327
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6147327
sfh 0.078123 0 0 0 #avg: 3.12646e-09; avg_err: 1.98665e-09; sd: 4.92567e-06; counts: 6147327
sfh 0.080373 0 0 0 #avg: 1.65105e-08; avg_err: 6.99966e-09; sd: 1.73548e-05; counts: 6147327
sfh 0.082623 0 0 0 #avg: 4.59568e-08; avg_err: 2.44905e-08; sd: 6.07213e-05; counts: 6147327
sfh 0.085998 0 0 0 #avg: 1.75127e-07; avg_err: 1.12264e-07; sd: 0.000278345; counts: 6147327
sfh 0.089373 0 0 0 #avg: 2.95754e-07; avg_err: 6.99666e-08; sd: 0.000173474; counts: 6147327
sfh 0.092748 0 0 0 #avg: 5.05142e-07; avg_err: 6.45139e-08; sd: 0.000159954; counts: 6147327
sfh 0.096123 0 0 0 #avg: 8.53825e-07; avg_err: 8.76959e-08; sd: 0.000217432; counts: 6147327
sfh 0.099498 0 0 0 #avg: 1.44984e-06; avg_err: 1.0786e-07; sd: 0.000267426; counts: 6147327
sfh 0.102873 0 0 0 #avg: 2.7801e-06; avg_err: 1.58499e-07; sd: 0.00039298; counts: 6147327
sfh 0.106248 0 0 0 #avg: 4.64739e-06; avg_err: 1.78972e-07; sd: 0.000443741; counts: 6147327
sfh 0.109623 0 0 0 #avg: 7.38955e-06; avg_err: 2.17191e-07; sd: 0.000538498; counts: 6147327
sfh 0.112998 0 0 0 #avg: 1.09467e-05; avg_err: 2.46048e-07; sd: 0.000610048; counts: 6147327
sfh 0.116373 0 0 0 #avg: 1.50315e-05; avg_err: 2.74645e-07; sd: 0.00068095; counts: 6147327
sfh 0.119748 0 0 0 #avg: 2.03952e-05; avg_err: 3.11751e-07; sd: 0.000772948; counts: 6147327
sfh 0.123123 0 0 0 #avg: 2.67036e-05; avg_err: 3.4136e-07; sd: 0.000846362; counts: 6147327
sfh 0.126498 0 0 0 #avg: 3.41272e-05; avg_err: 3.75085e-07; sd: 0.000929979; counts: 6147327
sfh 0.129873 0 0 0 #avg: 4.35276e-05; avg_err: 4.20212e-07; sd: 0.00104186; counts: 6147327
sfh 0.133248 0 0 0 #avg: 5.46428e-05; avg_err: 4.52092e-07; sd: 0.00112091; counts: 6147327
sfh 0.136623 0 0 0 #avg: 6.77539e-05; avg_err: 5.01353e-07; sd: 0.00124304; counts: 6147327
sfh 0.141685 0 0 0 #avg: 9.02477e-05; avg_err: 5.56525e-07; sd: 0.00137984; counts: 6147327
sfh 0.146748 0 0 0 #avg: 0.000117656; avg_err: 6.30062e-07; sd: 0.00156216; counts: 6147327
sfh 0.15181 0 0 0 #avg: 0.000149441; avg_err: 7.15455e-07; sd: 0.00177389; counts: 6147327
sfh 0.156873 0 0 0 #avg: 0.000185755; avg_err: 7.99311e-07; sd: 0.0019818; counts: 6147327
sfh 0.161935 0 0 0 #avg: 0.000225841; avg_err: 8.84297e-07; sd: 0.00219251; counts: 6147327
