#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 8.25 - 8.75
#HM    Stats: 1.160000e+11 (median) + 6.635300e+10  / - 4.717650e+10
#SM    Stats: 3.410130e+08 (median) + 2.041600e+08  / - 1.275990e+08
#ObsSM Stats: 3.282870e+08 (median) + 1.474490e+08  / - 1.084480e+08
#VMP   Stats: 1.086700e+02 (median) + 1.027000e+01  / - 8.860001e+00
#ICL   Stats: 2.834990e+06 (median) + 1.309341e+07  / - 2.834699e+06
#SSFR  Stats: 2.302382e-12 (median) + 3.816325e-12  / - 1.420472e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6870
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6870
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6870
sfh 0.064623 0 0 0 #avg: 1.27644e-15; avg_err: 1.27644e-15; sd: 1.0579e-13; counts: 6870
sfh 0.066873 0 0 0 #avg: 1.09584e-14; avg_err: 8.9874e-15; sd: 7.4487e-13; counts: 6870
sfh 0.069123 0 0 0 #avg: 1.48226e-13; avg_err: 8.5594e-14; sd: 7.09398e-12; counts: 6870
sfh 0.071373 0 0 0 #avg: 6.25962e-13; avg_err: 2.81019e-13; sd: 2.32907e-11; counts: 6870
sfh 0.073623 0 0 0 #avg: 2.15687e-12; avg_err: 8.44006e-13; sd: 6.99508e-11; counts: 6870
sfh 0.075873 0 0 0 #avg: 2.88555e-12; avg_err: 7.74966e-13; sd: 6.42288e-11; counts: 6870
sfh 0.078123 0 0 0 #avg: 4.38982e-12; avg_err: 8.76845e-13; sd: 7.26724e-11; counts: 6870
sfh 0.080373 0 0 0 #avg: 6.9531e-12; avg_err: 1.28814e-12; sd: 1.0676e-10; counts: 6870
sfh 0.082623 0 0 0 #avg: 9.96839e-12; avg_err: 1.58497e-12; sd: 1.31361e-10; counts: 6870
sfh 0.085998 0 0 0 #avg: 1.47636e-11; avg_err: 1.23464e-12; sd: 1.02326e-10; counts: 6870
sfh 0.089373 0 0 0 #avg: 2.39208e-11; avg_err: 2.05274e-12; sd: 1.7013e-10; counts: 6870
sfh 0.092748 0 5.71881e-12 0 #avg: 3.17686e-11; avg_err: 1.94415e-12; sd: 1.6113e-10; counts: 6870
sfh 0.096123 0 3.15938e-11 0 #avg: 4.27254e-11; avg_err: 2.0807e-12; sd: 1.72447e-10; counts: 6870
sfh 0.099498 0 6.14777e-11 0 #avg: 5.53866e-11; avg_err: 2.42933e-12; sd: 2.01341e-10; counts: 6870
sfh 0.102873 0 1.02607e-10 0 #avg: 7.09999e-11; avg_err: 3.13574e-12; sd: 2.59889e-10; counts: 6870
sfh 0.106248 0 1.37837e-10 0 #avg: 8.83633e-11; avg_err: 3.53566e-12; sd: 2.93033e-10; counts: 6870
sfh 0.109623 5.99164e-12 1.60415e-10 5.99164e-12 #avg: 1.03302e-10; avg_err: 3.58332e-12; sd: 2.96983e-10; counts: 6870
sfh 0.112998 1.67144e-11 1.7854e-10 1.67144e-11 #avg: 1.16386e-10; avg_err: 3.43598e-12; sd: 2.84772e-10; counts: 6870
