#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 9.766180e+12 (median) + 4.479420e+12  / - 1.904420e+12
#SM    Stats: 7.509030e+10 (median) + 5.898870e+10  / - 3.529730e+10
#ObsSM Stats: 5.851740e+10 (median) + 6.264560e+10  / - 3.151220e+10
#VMP   Stats: 4.544800e+02 (median) + 5.767996e+01  / - 2.960001e+01
#ICL   Stats: 2.079740e+09 (median) + 4.328860e+09  / - 1.349478e+09
#SSFR  Stats: 3.170496e-11 (median) + 1.318090e-09  / - 1.921078e-11
sfh 0.055623 0 0 0 #avg: 2.29324e-11; avg_err: 1.7292e-11; sd: 4.15007e-10; counts: 577
sfh 0.060123 0 0 0 #avg: 0.00194786; avg_err: 0.000586604; sd: 0.0140785; counts: 577
sfh 0.062373 0 0 0 #avg: 0.0132191; avg_err: 0.00262693; sd: 0.0630464; counts: 577
sfh 0.064623 0 0.015509 0 #avg: 0.0394632; avg_err: 0.00704856; sd: 0.169166; counts: 577
sfh 0.066873 0 0.132394 0 #avg: 0.0873406; avg_err: 0.0115019; sd: 0.276046; counts: 577
sfh 0.069123 0 0.252285 0 #avg: 0.188255; avg_err: 0.0240533; sd: 0.57728; counts: 577
sfh 0.071373 0.00400129 0.526262 0.00400129 #avg: 0.310939; avg_err: 0.0308557; sd: 0.740538; counts: 577
sfh 0.073623 0.0327643 0.712201 0.0327643 #avg: 0.424388; avg_err: 0.0409065; sd: 0.981757; counts: 577
sfh 0.075873 0.0812531 0.924477 0.0812531 #avg: 0.557669; avg_err: 0.0511653; sd: 1.22797; counts: 577
sfh 0.078123 0.147758 1.16778 0.147758 #avg: 0.720737; avg_err: 0.0607125; sd: 1.4571; counts: 577
sfh 0.080373 0.275692 1.30793 0.270134 #avg: 0.916586; avg_err: 0.0727946; sd: 1.74707; counts: 577
sfh 0.082623 0.357889 1.556 0.339866 #avg: 1.08388; avg_err: 0.0787837; sd: 1.89081; counts: 577
sfh 0.085998 0.561341 2.05662 0.497489 #avg: 1.51519; avg_err: 0.110015; sd: 2.64037; counts: 577
sfh 0.089373 0.815448 2.56171 0.697418 #avg: 1.93809; avg_err: 0.132199; sd: 3.17277; counts: 577
sfh 0.092748 1.10872 2.98063 0.923375 #avg: 2.60347; avg_err: 0.218477; sd: 5.24344; counts: 577
sfh 0.096123 1.46047 4.01554 1.14273 #avg: 3.15531; avg_err: 0.209274; sd: 5.02258; counts: 577
sfh 0.099498 1.71874 5.20532 1.33643 #avg: 3.79357; avg_err: 0.262913; sd: 6.30991; counts: 577
sfh 0.102873 2.064 5.7011 1.56543 #avg: 4.20249; avg_err: 0.239416; sd: 5.74599; counts: 577
sfh 0.106248 2.4871 6.64145 1.83774 #avg: 5.08444; avg_err: 0.34812; sd: 8.35488; counts: 577
sfh 0.109623 2.94407 7.37493 2.13962 #avg: 6.22203; avg_err: 0.462706; sd: 11.1049; counts: 577
sfh 0.112998 3.50183 8.65037 2.52579 #avg: 7.37789; avg_err: 0.548446; sd: 13.1627; counts: 577
