#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 6.127940e+11 (median) + 3.783821e+11  / - 2.019120e+11
#SM    Stats: 1.035460e+10 (median) + 4.746200e+09  / - 3.489720e+09
#ObsSM Stats: 1.051140e+10 (median) + 5.023400e+09  / - 3.606490e+09
#VMP   Stats: 1.357600e+02 (median) + 1.887001e+01  / - 1.281000e+01
#ICL   Stats: 4.120960e+07 (median) + 1.371224e+08  / - 2.895070e+07
#SSFR  Stats: 1.895122e-12 (median) + 3.173828e-12  / - 1.245103e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 23417
sfh 0.060123 0 0 0 #avg: 3.56407e-06; avg_err: 3.52143e-06; sd: 0.000538859; counts: 23417
sfh 0.062373 0 0 0 #avg: 6.77557e-06; avg_err: 6.7055e-06; sd: 0.00102609; counts: 23417
sfh 0.064623 0 0 0 #avg: 7.52482e-05; avg_err: 3.19217e-05; sd: 0.00488476; counts: 23417
sfh 0.066873 0 0 0 #avg: 0.000190622; avg_err: 5.82004e-05; sd: 0.00890599; counts: 23417
sfh 0.069123 0 0 0 #avg: 0.000492872; avg_err: 0.00015426; sd: 0.0236053; counts: 23417
sfh 0.071373 0 0 0 #avg: 0.000803434; avg_err: 0.000166059; sd: 0.0254108; counts: 23417
sfh 0.073623 0 0 0 #avg: 0.00143221; avg_err: 0.000250253; sd: 0.0382944; counts: 23417
sfh 0.075873 0 0 0 #avg: 0.00200861; avg_err: 0.000234614; sd: 0.0359013; counts: 23417
sfh 0.078123 0 0 0 #avg: 0.00311711; avg_err: 0.000269068; sd: 0.0411735; counts: 23417
sfh 0.080373 0 0 0 #avg: 0.00453399; avg_err: 0.000273847; sd: 0.0419048; counts: 23417
sfh 0.082623 0 0 0 #avg: 0.0065434; avg_err: 0.000348234; sd: 0.0532878; counts: 23417
sfh 0.085998 0 0 0 #avg: 0.0115069; avg_err: 0.000604977; sd: 0.0925753; counts: 23417
sfh 0.089373 0 0.00452392 0 #avg: 0.017711; avg_err: 0.00143327; sd: 0.219322; counts: 23417
sfh 0.092748 0 0.0198048 0 #avg: 0.0240647; avg_err: 0.000904974; sd: 0.138482; counts: 23417
sfh 0.096123 0 0.0388404 0 #avg: 0.0324386; avg_err: 0.000889205; sd: 0.136069; counts: 23417
sfh 0.099498 0 0.0617398 0 #avg: 0.0419496; avg_err: 0.00103951; sd: 0.159068; counts: 23417
sfh 0.102873 0.00308855 0.079329 0.00308855 #avg: 0.0518129; avg_err: 0.0011434; sd: 0.174967; counts: 23417
sfh 0.106248 0.00986086 0.0917051 0.00986086 #avg: 0.0620376; avg_err: 0.00121995; sd: 0.18668; counts: 23417
sfh 0.109623 0.0177973 0.104191 0.0177973 #avg: 0.0722099; avg_err: 0.00118576; sd: 0.181448; counts: 23417
sfh 0.112998 0.0257996 0.111996 0.0257996 #avg: 0.082499; avg_err: 0.00123171; sd: 0.188481; counts: 23417
sfh 0.116373 0.0329702 0.122734 0.0324295 #avg: 0.093366; avg_err: 0.00135962; sd: 0.208053; counts: 23417
sfh 0.119748 0.0397231 0.1324 0.0370204 #avg: 0.103904; avg_err: 0.00147976; sd: 0.226437; counts: 23417
sfh 0.123123 0.0467705 0.143024 0.0413271 #avg: 0.115804; avg_err: 0.00165006; sd: 0.252497; counts: 23417
sfh 0.126498 0.053987 0.151294 0.0458925 #avg: 0.127142; avg_err: 0.00216527; sd: 0.331335; counts: 23417
sfh 0.129873 0.0611703 0.158754 0.0499232 #avg: 0.14026; avg_err: 0.00257184; sd: 0.39355; counts: 23417
sfh 0.133248 0.0684072 0.165661 0.0538394 #avg: 0.151017; avg_err: 0.00226255; sd: 0.346223; counts: 23417
sfh 0.136623 0.0741809 0.180639 0.0564157 #avg: 0.160848; avg_err: 0.00227819; sd: 0.348616; counts: 23417
sfh 0.141685 0.0847973 0.186186 0.0622348 #avg: 0.177518; avg_err: 0.00268006; sd: 0.41011; counts: 23417
