#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 1.412350e+13 (median) + 2.906770e+13  / - 9.255850e+12
#SM    Stats: 1.782830e+11 (median) + 6.992999e+10  / - 4.843300e+10
#ObsSM Stats: 2.215970e+11 (median) + 7.824998e+10  / - 3.244700e+10
#VMP   Stats: 4.305900e+02 (median) + 1.927000e+02  / - 1.253800e+02
#ICL   Stats: 6.888520e+09 (median) + 3.225258e+10  / - 5.805560e+09
#SSFR  Stats: 1.870907e-12 (median) + 2.741556e-12  / - 1.155980e-12
sfh 0.055623 0 0 0 #avg: 2.37725e-09; avg_err: 2.10677e-09; sd: 8.45601e-08; counts: 1612
sfh 0.060123 0 0 0 #avg: 0.00295812; avg_err: 0.000472845; sd: 0.0189787; counts: 1612
sfh 0.062373 0 0 0 #avg: 0.0183981; avg_err: 0.00203767; sd: 0.0817866; counts: 1612
sfh 0.064623 0 0.0455744 0 #avg: 0.0482658; avg_err: 0.00391187; sd: 0.157012; counts: 1612
sfh 0.066873 0 0.148169 0 #avg: 0.112826; avg_err: 0.00823798; sd: 0.33065; counts: 1612
sfh 0.069123 0 0.34359 0 #avg: 0.237658; avg_err: 0.0161515; sd: 0.648277; counts: 1612
sfh 0.071373 0.00911591 0.617545 0.00911591 #avg: 0.402989; avg_err: 0.0251127; sd: 1.00795; counts: 1612
sfh 0.073623 0.0550803 0.94766 0.0550803 #avg: 0.570351; avg_err: 0.031726; sd: 1.2734; counts: 1612
sfh 0.075873 0.136364 1.30535 0.136364 #avg: 0.796781; avg_err: 0.044213; sd: 1.77459; counts: 1612
sfh 0.078123 0.237936 1.54528 0.237936 #avg: 1.05916; avg_err: 0.0586145; sd: 2.35263; counts: 1612
sfh 0.080373 0.338726 1.93067 0.333804 #avg: 1.31589; avg_err: 0.06855; sd: 2.75141; counts: 1612
sfh 0.082623 0.456546 2.23509 0.437064 #avg: 1.52769; avg_err: 0.0762235; sd: 3.0594; counts: 1612
sfh 0.085998 0.717102 2.81259 0.661054 #avg: 2.1779; avg_err: 0.105725; sd: 4.24353; counts: 1612
sfh 0.089373 1.0195 3.76086 0.905245 #avg: 2.95306; avg_err: 0.144171; sd: 5.78661; counts: 1612
sfh 0.092748 1.33874 4.72576 1.12375 #avg: 3.7277; avg_err: 0.188995; sd: 7.58575; counts: 1612
sfh 0.096123 1.71174 6.00021 1.39955 #avg: 4.55; avg_err: 0.220244; sd: 8.84001; counts: 1612
sfh 0.099498 2.10767 7.37195 1.67906 #avg: 5.75461; avg_err: 0.313111; sd: 12.5674; counts: 1612
sfh 0.102873 2.6146 8.7038 2.05757 #avg: 7.0971; avg_err: 0.355004; sd: 14.2489; counts: 1612
sfh 0.106248 3.1728 10.5252 2.50391 #avg: 8.38505; avg_err: 0.394714; sd: 15.8427; counts: 1612
sfh 0.109623 3.62376 12.355 2.80685 #avg: 9.98745; avg_err: 0.490865; sd: 19.702; counts: 1612
sfh 0.112998 4.16395 14.7934 3.21616 #avg: 12.174; avg_err: 0.67504; sd: 27.0943; counts: 1612
sfh 0.116373 4.8339 16.5501 3.75061 #avg: 13.9784; avg_err: 0.75664; sd: 30.3695; counts: 1612
sfh 0.119748 5.6952 17.9747 4.5223 #avg: 15.3265; avg_err: 0.764551; sd: 30.687; counts: 1612
sfh 0.123123 6.49161 20.0614 5.1131 #avg: 17.1692; avg_err: 0.898333; sd: 36.0566; counts: 1612
sfh 0.126498 7.18452 22.627 5.6983 #avg: 19.4042; avg_err: 0.992732; sd: 39.8455; counts: 1612
sfh 0.129873 8.33165 27.2223 6.67987 #avg: 22.0713; avg_err: 1.03821; sd: 41.6711; counts: 1612
sfh 0.133248 9.17122 33.0635 7.27926 #avg: 24.9654; avg_err: 1.1998; sd: 48.1566; counts: 1612
sfh 0.136623 9.92582 35.0173 7.83888 #avg: 27.5878; avg_err: 1.33375; sd: 53.533; counts: 1612
sfh 0.141685 11.3821 42.4349 9.10065 #avg: 31.3295; avg_err: 1.49602; sd: 60.0463; counts: 1612
sfh 0.146748 12.4512 45.2887 10.1065 #avg: 36.168; avg_err: 1.80663; sd: 72.513; counts: 1612
sfh 0.15181 13.6673 54.7093 11.0024 #avg: 40.8133; avg_err: 1.83299; sd: 73.5712; counts: 1612
sfh 0.156873 15.3939 61.2829 12.5193 #avg: 45.7205; avg_err: 2.09522; sd: 84.0965; counts: 1612
sfh 0.161935 17.7874 75.666 14.5266 #avg: 51.4961; avg_err: 2.168; sd: 87.0176; counts: 1612
sfh 0.166998 20.3633 90.2567 16.7582 #avg: 56.9928; avg_err: 2.40676; sd: 96.6007; counts: 1612
