#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 8.25 - 8.75
#HM    Stats: 9.685290e+10 (median) + 7.035309e+10  / - 4.101470e+10
#SM    Stats: 2.122590e+08 (median) + 2.440740e+08  / - 1.123100e+08
#ObsSM Stats: 2.803180e+08 (median) + 1.525670e+08  / - 7.814701e+07
#VMP   Stats: 1.228000e+02 (median) + 2.445000e+01  / - 1.997000e+01
#ICL   Stats: 2.138330e+06 (median) + 1.109817e+07  / - 2.138330e+06
#SSFR  Stats: 1.177584e-09 (median) + 2.621322e-09  / - 8.098674e-10
sfh 0.055623 0 0 0 #avg: 1.42277e-20; avg_err: 1.42277e-20; sd: 6.01145e-18; counts: 178523
sfh 0.060123 0 0 0 #avg: 1.00204e-14; avg_err: 2.80237e-15; sd: 1.18405e-12; counts: 178523
sfh 0.062373 0 0 0 #avg: 1.01821e-13; avg_err: 1.41985e-14; sd: 5.99911e-12; counts: 178523
sfh 0.064623 0 0 0 #avg: 5.09424e-13; avg_err: 5.58595e-14; sd: 2.36017e-11; counts: 178523
sfh 0.066873 0 0 0 #avg: 1.3929e-12; avg_err: 1.00935e-13; sd: 4.2647e-11; counts: 178523
sfh 0.069123 0 0 0 #avg: 3.32378e-12; avg_err: 1.78656e-13; sd: 7.54855e-11; counts: 178523
sfh 0.071373 0 0 0 #avg: 6.38018e-12; avg_err: 2.58129e-13; sd: 1.09064e-10; counts: 178523
sfh 0.073623 0 0 0 #avg: 1.14874e-11; avg_err: 3.97703e-13; sd: 1.68037e-10; counts: 178523
sfh 0.075873 0 0 0 #avg: 1.86226e-11; avg_err: 4.85414e-13; sd: 2.05097e-10; counts: 178523
sfh 0.078123 0 0 0 #avg: 2.80321e-11; avg_err: 5.37863e-13; sd: 2.27257e-10; counts: 178523
sfh 0.080373 0 0 0 #avg: 4.19802e-11; avg_err: 6.6494e-13; sd: 2.8095e-10; counts: 178523
sfh 0.082623 0 8.03501e-12 0 #avg: 5.66047e-11; avg_err: 7.39383e-13; sd: 3.12403e-10; counts: 178523
sfh 0.085998 0 7.55716e-11 0 #avg: 9.26663e-11; avg_err: 9.5919e-13; sd: 4.05275e-10; counts: 178523
sfh 0.089373 0 1.75702e-10 0 #avg: 1.35183e-10; avg_err: 1.12819e-12; sd: 4.76682e-10; counts: 178523
sfh 0.092748 0 2.9853e-10 0 #avg: 1.87294e-10; avg_err: 1.30225e-12; sd: 5.50223e-10; counts: 178523
sfh 0.096123 1.80087e-11 4.11834e-10 1.80087e-11 #avg: 2.47374e-10; avg_err: 1.48568e-12; sd: 6.27729e-10; counts: 178523
sfh 0.099498 6.06587e-11 5.04814e-10 6.06587e-11 #avg: 3.11359e-10; avg_err: 1.6511e-12; sd: 6.9762e-10; counts: 178523
sfh 0.102873 1.12565e-10 5.77007e-10 1.12565e-10 #avg: 3.75859e-10; avg_err: 1.77646e-12; sd: 7.50587e-10; counts: 178523
sfh 0.106248 1.67436e-10 6.44031e-10 1.67436e-10 #avg: 4.41962e-10; avg_err: 1.9068e-12; sd: 8.05657e-10; counts: 178523
sfh 0.109623 2.23487e-10 7.15329e-10 2.22152e-10 #avg: 5.09965e-10; avg_err: 2.0013e-12; sd: 8.45585e-10; counts: 178523
sfh 0.112998 2.78056e-10 7.77624e-10 2.57809e-10 #avg: 5.77687e-10; avg_err: 2.13195e-12; sd: 9.00789e-10; counts: 178523
sfh 0.116373 3.30922e-10 8.29349e-10 2.87822e-10 #avg: 6.39671e-10; avg_err: 2.22385e-12; sd: 9.39617e-10; counts: 178523
sfh 0.119748 3.86002e-10 8.89868e-10 3.19938e-10 #avg: 7.04318e-10; avg_err: 2.30034e-12; sd: 9.71938e-10; counts: 178523
sfh 0.123123 4.42295e-10 9.48676e-10 3.53275e-10 #avg: 7.6706e-10; avg_err: 2.35772e-12; sd: 9.9618e-10; counts: 178523
sfh 0.126498 4.97253e-10 9.96688e-10 3.83113e-10 #avg: 8.29391e-10; avg_err: 2.43832e-12; sd: 1.03024e-09; counts: 178523
sfh 0.129873 5.53957e-10 1.0517e-09 4.13813e-10 #avg: 8.9641e-10; avg_err: 2.54396e-12; sd: 1.07487e-09; counts: 178523
sfh 0.133248 6.15988e-10 1.08653e-09 4.47324e-10 #avg: 9.62723e-10; avg_err: 2.63202e-12; sd: 1.11208e-09; counts: 178523
sfh 0.136623 6.76469e-10 1.13917e-09 4.77209e-10 #avg: 1.02903e-09; avg_err: 2.68477e-12; sd: 1.13437e-09; counts: 178523
sfh 0.141685 7.71733e-10 1.19687e-09 5.29192e-10 #avg: 1.12559e-09; avg_err: 2.77525e-12; sd: 1.17259e-09; counts: 178523
sfh 0.146748 8.67778e-10 1.22638e-09 5.72698e-10 #avg: 1.21438e-09; avg_err: 2.81326e-12; sd: 1.18865e-09; counts: 178523
sfh 0.15181 9.53313e-10 1.27362e-09 6.05465e-10 #avg: 1.30004e-09; avg_err: 2.84943e-12; sd: 1.20394e-09; counts: 178523
sfh 0.156873 1.0389e-09 1.29394e-09 6.3469e-10 #avg: 1.38172e-09; avg_err: 2.89374e-12; sd: 1.22266e-09; counts: 178523
sfh 0.161935 1.12459e-09 1.31962e-09 6.62214e-10 #avg: 1.46129e-09; avg_err: 2.89617e-12; sd: 1.22368e-09; counts: 178523
sfh 0.166998 1.20933e-09 1.32443e-09 6.79594e-10 #avg: 1.54206e-09; avg_err: 2.9176e-12; sd: 1.23274e-09; counts: 178523
sfh 0.17206 1.28299e-09 1.32826e-09 6.93717e-10 #avg: 1.60546e-09; avg_err: 2.88273e-12; sd: 1.21801e-09; counts: 178523
sfh 0.177123 1.36487e-09 1.33933e-09 7.18178e-10 #avg: 1.67738e-09; avg_err: 2.87133e-12; sd: 1.21319e-09; counts: 178523
sfh 0.182185 1.44311e-09 1.36528e-09 7.45593e-10 #avg: 1.75069e-09; avg_err: 2.88296e-12; sd: 1.2181e-09; counts: 178523
sfh 0.187248 1.50951e-09 1.45394e-09 7.98273e-10 #avg: 1.82581e-09; avg_err: 2.991e-12; sd: 1.26375e-09; counts: 178523
sfh 0.19231 1.55012e-09 1.64023e-09 8.49154e-10 #avg: 1.91909e-09; avg_err: 3.27501e-12; sd: 1.38375e-09; counts: 178523
sfh 0.197373 1.54062e-09 1.93259e-09 8.74009e-10 #avg: 2.03741e-09; avg_err: 3.88245e-12; sd: 1.64041e-09; counts: 178523
sfh 0.202435 1.49156e-09 2.20086e-09 8.6697e-10 #avg: 2.20461e-09; avg_err: 5.26155e-12; sd: 2.2231e-09; counts: 178523
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 178523
iclh 0.060123 0 0 0 #avg: 3.11722e-16; avg_err: 3.11284e-16; sd: 1.31523e-13; counts: 178523
iclh 0.062373 0 0 0 #avg: 4.93017e-15; avg_err: 2.38482e-15; sd: 1.00763e-12; counts: 178523
iclh 0.064623 0 0 0 #avg: 1.87273e-14; avg_err: 6.91311e-15; sd: 2.92092e-12; counts: 178523
iclh 0.066873 0 0 0 #avg: 3.93818e-14; avg_err: 8.693e-15; sd: 3.67295e-12; counts: 178523
iclh 0.069123 0 0 0 #avg: 7.72163e-14; avg_err: 1.46357e-14; sd: 6.18385e-12; counts: 178523
iclh 0.071373 0 0 0 #avg: 1.73753e-13; avg_err: 1.98316e-14; sd: 8.37922e-12; counts: 178523
iclh 0.073623 0 0 0 #avg: 3.68089e-13; avg_err: 3.8602e-14; sd: 1.63101e-11; counts: 178523
iclh 0.075873 0 0 0 #avg: 6.59609e-13; avg_err: 4.32419e-14; sd: 1.82705e-11; counts: 178523
iclh 0.078123 0 0 0 #avg: 1.17786e-12; avg_err: 6.12109e-14; sd: 2.58628e-11; counts: 178523
iclh 0.080373 0 0 0 #avg: 2.02178e-12; avg_err: 9.34674e-14; sd: 3.94917e-11; counts: 178523
iclh 0.082623 0 0 0 #avg: 3.21584e-12; avg_err: 1.57486e-13; sd: 6.65406e-11; counts: 178523
iclh 0.085998 0 0 0 #avg: 5.60694e-12; avg_err: 2.20243e-13; sd: 9.30566e-11; counts: 178523
iclh 0.089373 0 0 0 #avg: 9.31158e-12; avg_err: 2.17196e-13; sd: 9.17692e-11; counts: 178523
iclh 0.092748 0 0 0 #avg: 1.41804e-11; avg_err: 2.44872e-13; sd: 1.03463e-10; counts: 178523
iclh 0.096123 0 5.05678e-12 0 #avg: 2.07721e-11; avg_err: 2.8118e-13; sd: 1.18804e-10; counts: 178523
iclh 0.099498 0 1.9848e-11 0 #avg: 2.83168e-11; avg_err: 3.17739e-13; sd: 1.34251e-10; counts: 178523
iclh 0.102873 0 4.09353e-11 0 #avg: 3.68986e-11; avg_err: 3.56199e-13; sd: 1.50501e-10; counts: 178523
iclh 0.106248 0 6.34868e-11 0 #avg: 4.54329e-11; avg_err: 4.1389e-13; sd: 1.74876e-10; counts: 178523
iclh 0.109623 0 8.43192e-11 0 #avg: 5.35829e-11; avg_err: 4.60086e-13; sd: 1.94395e-10; counts: 178523
iclh 0.112998 1.71839e-17 9.9583e-11 1.71839e-17 #avg: 5.95979e-11; avg_err: 4.76826e-13; sd: 2.01468e-10; counts: 178523
iclh 0.116373 2.22782e-13 1.08042e-10 2.22782e-13 #avg: 6.28227e-11; avg_err: 5.72218e-13; sd: 2.41773e-10; counts: 178523
iclh 0.119748 2.40388e-12 1.11941e-10 2.40388e-12 #avg: 6.49589e-11; avg_err: 4.57086e-13; sd: 1.93127e-10; counts: 178523
