#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.166180e+11 (median) + 4.707320e+11  / - 2.661770e+11
#SM    Stats: 1.948180e+10 (median) + 2.324830e+10  / - 1.131257e+10
#ObsSM Stats: 1.887280e+10 (median) + 2.528520e+10  / - 1.120660e+10
#VMP   Stats: 1.985900e+02 (median) + 3.045000e+01  / - 2.506999e+01
#ICL   Stats: 1.105090e+08 (median) + 3.653010e+08  / - 8.653520e+07
#SSFR  Stats: 1.978082e-12 (median) + 3.456757e-12  / - 1.241434e-12
sfh 0.055623 0 0 0 #avg: 5.09454e-09; avg_err: 4.65936e-09; sd: 5.50041e-07; counts: 13937
sfh 0.060123 0 0 0 #avg: 4.63765e-05; avg_err: 1.8604e-05; sd: 0.00219622; counts: 13937
sfh 0.062373 0 0 0 #avg: 0.000473304; avg_err: 9.62918e-05; sd: 0.0113673; counts: 13937
sfh 0.064623 0 0 0 #avg: 0.00152389; avg_err: 0.000226836; sd: 0.0267782; counts: 13937
sfh 0.066873 0 0 0 #avg: 0.0046594; avg_err: 0.000488828; sd: 0.0577066; counts: 13937
sfh 0.069123 0 0 0 #avg: 0.00891547; avg_err: 0.000825174; sd: 0.0974125; counts: 13937
sfh 0.071373 0 0 0 #avg: 0.0147861; avg_err: 0.00112638; sd: 0.132971; counts: 13937
sfh 0.073623 0 0 0 #avg: 0.0242177; avg_err: 0.00172783; sd: 0.203972; counts: 13937
sfh 0.075873 0 5.8773e-07 0 #avg: 0.0366333; avg_err: 0.00205938; sd: 0.243111; counts: 13937
sfh 0.078123 0 0.0149707 0 #avg: 0.0500154; avg_err: 0.00294839; sd: 0.348059; counts: 13937
sfh 0.080373 0 0.0395745 0 #avg: 0.0632245; avg_err: 0.0028173; sd: 0.332584; counts: 13937
sfh 0.082623 0 0.0721561 0 #avg: 0.0740879; avg_err: 0.00313601; sd: 0.370209; counts: 13937
sfh 0.085998 0 0.129997 0 #avg: 0.106891; avg_err: 0.0039698; sd: 0.468638; counts: 13937
sfh 0.089373 0.00668702 0.189604 0.00668702 #avg: 0.144777; avg_err: 0.00604074; sd: 0.713115; counts: 13937
sfh 0.092748 0.0227967 0.244815 0.0227967 #avg: 0.187965; avg_err: 0.00695273; sd: 0.820775; counts: 13937
sfh 0.096123 0.0460887 0.303824 0.0460887 #avg: 0.231178; avg_err: 0.0058804; sd: 0.694187; counts: 13937
sfh 0.099498 0.0723733 0.346614 0.0723733 #avg: 0.284107; avg_err: 0.00781051; sd: 0.922038; counts: 13937
sfh 0.102873 0.0997138 0.404418 0.0970586 #avg: 0.336177; avg_err: 0.00842817; sd: 0.994953; counts: 13937
sfh 0.106248 0.127742 0.469228 0.118199 #avg: 0.395205; avg_err: 0.010069; sd: 1.18866; counts: 13937
sfh 0.109623 0.155285 0.537791 0.137913 #avg: 0.471155; avg_err: 0.0179638; sd: 2.12064; counts: 13937
sfh 0.112998 0.18148 0.617002 0.155479 #avg: 0.537903; avg_err: 0.0179315; sd: 2.11683; counts: 13937
sfh 0.116373 0.208967 0.68686 0.17454 #avg: 0.610474; avg_err: 0.0222661; sd: 2.62853; counts: 13937
sfh 0.119748 0.237832 0.774618 0.195438 #avg: 0.688681; avg_err: 0.0261122; sd: 3.08256; counts: 13937
sfh 0.123123 0.270017 0.852913 0.21905 #avg: 0.765925; avg_err: 0.0232824; sd: 2.74851; counts: 13937
sfh 0.126498 0.298483 0.931537 0.239012 #avg: 0.851089; avg_err: 0.0275741; sd: 3.25514; counts: 13937
sfh 0.129873 0.328023 1.03503 0.25905 #avg: 0.932916; avg_err: 0.0279405; sd: 3.2984; counts: 13937
