#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.757350e+13 (median) + 3.685250e+13  / - 1.670590e+13
#SM    Stats: 1.789460e+11 (median) + 1.210160e+11  / - 7.948390e+10
#ObsSM Stats: 1.728220e+11 (median) + 1.427760e+11  / - 7.909981e+10
#VMP   Stats: 7.582300e+02 (median) + 1.081800e+02  / - 6.532001e+01
#ICL   Stats: 5.340110e+10 (median) + 6.864490e+10  / - 3.717210e+10
#SSFR  Stats: 2.531249e-12 (median) + 4.607382e-12  / - 1.648411e-12
sfh 0.055623 0 0 0 #avg: 1.0553e-07; avg_err: 8.73216e-08; sd: 1.70221e-06; counts: 381
sfh 0.060123 0 2.52021e-05 0 #avg: 0.00850796; avg_err: 0.00156531; sd: 0.0305134; counts: 381
sfh 0.062373 0 0.078781 0 #avg: 0.0424355; avg_err: 0.00570221; sd: 0.111157; counts: 381
sfh 0.064623 0 0.268327 0 #avg: 0.11685; avg_err: 0.0125661; sd: 0.244958; counts: 381
sfh 0.066873 0.0174463 0.512502 0.0174463 #avg: 0.268172; avg_err: 0.0294095; sd: 0.573297; counts: 381
sfh 0.069123 0.111964 0.904956 0.111964 #avg: 0.572843; avg_err: 0.0617848; sd: 1.20441; counts: 381
sfh 0.071373 0.296227 1.55244 0.296225 #avg: 0.936128; avg_err: 0.0898818; sd: 1.75212; counts: 381
sfh 0.073623 0.520301 2.09225 0.493418 #avg: 1.33674; avg_err: 0.118487; sd: 2.30975; counts: 381
sfh 0.075873 0.835274 2.70004 0.731185 #avg: 1.93922; avg_err: 0.156544; sd: 3.05159; counts: 381
sfh 0.078123 1.09585 3.24115 0.904328 #avg: 2.57945; avg_err: 0.208046; sd: 4.05557; counts: 381
sfh 0.080373 1.37393 4.33166 1.07467 #avg: 3.25864; avg_err: 0.271225; sd: 5.28715; counts: 381
sfh 0.082623 1.61416 4.18885 1.21561 #avg: 3.55022; avg_err: 0.266361; sd: 5.19233; counts: 381
sfh 0.085998 2.4187 7.29752 1.75727 #avg: 5.18294; avg_err: 0.382713; sd: 7.46046; counts: 381
sfh 0.089373 3.22287 8.36633 2.30166 #avg: 6.79912; avg_err: 0.507191; sd: 9.88697; counts: 381
sfh 0.092748 4.45136 10.5208 3.26706 #avg: 8.76965; avg_err: 0.68115; sd: 13.2781; counts: 381
sfh 0.096123 5.3927 12.6677 3.60312 #avg: 10.8018; avg_err: 0.809269; sd: 15.7756; counts: 381
sfh 0.099498 6.67923 16.1654 4.51122 #avg: 14.1303; avg_err: 1.29896; sd: 25.3214; counts: 381
sfh 0.102873 8.11603 21.4523 5.33805 #avg: 17.6136; avg_err: 1.44777; sd: 28.2223; counts: 381
sfh 0.106248 10.1327 24.94 6.95695 #avg: 20.5563; avg_err: 1.59429; sd: 31.0783; counts: 381
sfh 0.109623 12.0518 28.7345 8.18964 #avg: 25.0642; avg_err: 2.23288; sd: 43.5269; counts: 381
sfh 0.112998 14.377 32.2775 9.77493 #avg: 28.8486; avg_err: 2.30398; sd: 44.9128; counts: 381
