#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 3.188240e+11 (median) + 1.508820e+11  / - 1.039710e+11
#SM    Stats: 3.201190e+09 (median) + 5.795840e+09  / - 2.136490e+09
#ObsSM Stats: 3.155570e+09 (median) + 5.993320e+09  / - 2.122900e+09
#VMP   Stats: 1.278600e+02 (median) + 1.967000e+01  / - 1.702000e+01
#ICL   Stats: 1.641820e+07 (median) + 5.939290e+07  / - 1.329481e+07
#SSFR  Stats: 1.980971e-12 (median) + 2.990293e-12  / - 1.224262e-12
sfh 0.055623 0 0 0 #avg: 1.13495e-11; avg_err: 1.13495e-11; sd: 2.61853e-09; counts: 53232
sfh 0.060123 0 0 0 #avg: 2.64384e-06; avg_err: 2.31517e-06; sd: 0.000534152; counts: 53232
sfh 0.062373 0 0 0 #avg: 2.83522e-05; avg_err: 9.73042e-06; sd: 0.00224499; counts: 53232
sfh 0.064623 0 0 0 #avg: 0.000153895; avg_err: 3.62749e-05; sd: 0.00836929; counts: 53232
sfh 0.066873 0 0 0 #avg: 0.000409809; avg_err: 7.36619e-05; sd: 0.0169952; counts: 53232
sfh 0.069123 0 0 0 #avg: 0.000821187; avg_err: 0.000114139; sd: 0.0263339; counts: 53232
sfh 0.071373 0 0 0 #avg: 0.00167835; avg_err: 0.000193751; sd: 0.0447019; counts: 53232
sfh 0.073623 0 0 0 #avg: 0.00228242; avg_err: 0.00022307; sd: 0.0514664; counts: 53232
sfh 0.075873 0 0 0 #avg: 0.00326189; avg_err: 0.000266499; sd: 0.0614861; counts: 53232
sfh 0.078123 0 0 0 #avg: 0.00498483; avg_err: 0.000350015; sd: 0.0807548; counts: 53232
sfh 0.080373 0 0 0 #avg: 0.00664281; avg_err: 0.000364361; sd: 0.0840649; counts: 53232
sfh 0.082623 0 0 0 #avg: 0.00844449; avg_err: 0.000304527; sd: 0.0702601; counts: 53232
sfh 0.085998 0 0 0 #avg: 0.0133709; avg_err: 0.000383244; sd: 0.0884214; counts: 53232
sfh 0.089373 0 0.00381316 0 #avg: 0.0189854; avg_err: 0.000467316; sd: 0.107818; counts: 53232
sfh 0.092748 0 0.0176805 0 #avg: 0.0258845; avg_err: 0.000573819; sd: 0.132391; counts: 53232
sfh 0.096123 0 0.0355128 0 #avg: 0.0340409; avg_err: 0.000685097; sd: 0.158065; counts: 53232
sfh 0.099498 0 0.0556749 0 #avg: 0.0426714; avg_err: 0.000793599; sd: 0.183098; counts: 53232
sfh 0.102873 1.00059e-07 0.0745794 1.00059e-07 #avg: 0.0514939; avg_err: 0.000875121; sd: 0.201907; counts: 53232
sfh 0.106248 0.00369389 0.0902945 0.00369389 #avg: 0.0614167; avg_err: 0.00093601; sd: 0.215955; counts: 53232
sfh 0.109623 0.00929852 0.102824 0.00929852 #avg: 0.072727; avg_err: 0.00138765; sd: 0.320156; counts: 53232
sfh 0.112998 0.0156249 0.113053 0.0156249 #avg: 0.0835704; avg_err: 0.00123423; sd: 0.284759; counts: 53232
sfh 0.116373 0.021133 0.122182 0.021133 #avg: 0.0950365; avg_err: 0.00146281; sd: 0.337497; counts: 53232
sfh 0.119748 0.0261295 0.131029 0.0261295 #avg: 0.107091; avg_err: 0.00178605; sd: 0.412076; counts: 53232
sfh 0.123123 0.0307719 0.141956 0.030452 #avg: 0.117934; avg_err: 0.00197198; sd: 0.454972; counts: 53232
sfh 0.126498 0.0359484 0.151809 0.0343965 #avg: 0.12755; avg_err: 0.00191167; sd: 0.441057; counts: 53232
sfh 0.129873 0.0417672 0.161556 0.038667 #avg: 0.140078; avg_err: 0.00239037; sd: 0.551503; counts: 53232
sfh 0.133248 0.0470564 0.171196 0.0423815 #avg: 0.153157; avg_err: 0.00294531; sd: 0.679537; counts: 53232
sfh 0.136623 0.0525368 0.181111 0.0460839 #avg: 0.161574; avg_err: 0.00251612; sd: 0.580515; counts: 53232
sfh 0.141685 0.0599059 0.195779 0.0508908 #avg: 0.17788; avg_err: 0.00257524; sd: 0.594156; counts: 53232
sfh 0.146748 0.0661433 0.211199 0.0544857 #avg: 0.193535; avg_err: 0.00294381; sd: 0.679191; counts: 53232
sfh 0.15181 0.0719905 0.224798 0.0576848 #avg: 0.20658; avg_err: 0.00310981; sd: 0.717491; counts: 53232
sfh 0.156873 0.0773881 0.237924 0.0606544 #avg: 0.221149; avg_err: 0.0030642; sd: 0.706967; counts: 53232
sfh 0.161935 0.0826109 0.248065 0.0637494 #avg: 0.237725; avg_err: 0.00350644; sd: 0.809; counts: 53232
sfh 0.166998 0.0869345 0.261256 0.0663459 #avg: 0.249587; avg_err: 0.00390459; sd: 0.900862; counts: 53232
sfh 0.17206 0.0904625 0.275546 0.0685638 #avg: 0.26383; avg_err: 0.0039122; sd: 0.902617; counts: 53232
sfh 0.177123 0.0942543 0.28742 0.0714463 #avg: 0.276494; avg_err: 0.00417959; sd: 0.964309; counts: 53232
sfh 0.182185 0.0978705 0.29917 0.0741357 #avg: 0.289725; avg_err: 0.00434582; sd: 1.00266; counts: 53232
sfh 0.187248 0.100382 0.309419 0.0760153 #avg: 0.300834; avg_err: 0.00420992; sd: 0.971305; counts: 53232
sfh 0.19231 0.103724 0.321854 0.0786381 #avg: 0.313172; avg_err: 0.00433284; sd: 0.999667; counts: 53232
sfh 0.197373 0.106904 0.338745 0.080932 #avg: 0.324042; avg_err: 0.00493341; sd: 1.13823; counts: 53232
sfh 0.202435 0.110991 0.350771 0.0843309 #avg: 0.333003; avg_err: 0.0044604; sd: 1.0291; counts: 53232
sfh 0.207498 0.114532 0.366174 0.0870151 #avg: 0.344428; avg_err: 0.00438441; sd: 1.01156; counts: 53232
sfh 0.21256 0.117482 0.378972 0.0890673 #avg: 0.356232; avg_err: 0.00465751; sd: 1.07457; counts: 53232
sfh 0.217623 0.120154 0.391717 0.0911254 #avg: 0.36592; avg_err: 0.00462362; sd: 1.06675; counts: 53232
sfh 0.222685 0.123286 0.404533 0.0934026 #avg: 0.376936; avg_err: 0.00464019; sd: 1.07058; counts: 53232
sfh 0.227748 0.127979 0.41675 0.0974356 #avg: 0.386382; avg_err: 0.00461378; sd: 1.06448; counts: 53232
