#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.591180e+10 (median) + 4.672020e+10  / - 2.277940e+10
#SM    Stats: 1.192620e+08 (median) + 2.121720e+08  / - 7.230680e+07
#ObsSM Stats: 1.173140e+08 (median) + 2.219350e+08  / - 7.373680e+07
#VMP   Stats: 8.653000e+01 (median) + 1.335000e+01  / - 1.020000e+01
#ICL   Stats: 1.126620e+06 (median) + 5.824520e+06  / - 1.110988e+06
#SSFR  Stats: 7.232510e-10 (median) + 8.120755e-10  / - 3.773852e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1227349
sfh 0.060123 0 0 0 #avg: 1.67445e-16; avg_err: 1.45773e-16; sd: 1.61495e-13; counts: 1227349
sfh 0.062373 0 0 0 #avg: 4.73904e-16; avg_err: 1.70693e-16; sd: 1.89103e-13; counts: 1227349
sfh 0.064623 0 0 0 #avg: 2.76085e-15; avg_err: 6.74447e-16; sd: 7.47191e-13; counts: 1227349
sfh 0.066873 0 0 0 #avg: 1.07592e-14; avg_err: 2.04044e-15; sd: 2.26052e-12; counts: 1227349
sfh 0.069123 0 0 0 #avg: 2.96261e-14; avg_err: 3.78361e-15; sd: 4.19171e-12; counts: 1227349
sfh 0.071373 0 0 0 #avg: 6.50912e-14; avg_err: 8.17146e-15; sd: 9.05281e-12; counts: 1227349
sfh 0.073623 0 0 0 #avg: 1.23701e-13; avg_err: 1.04368e-14; sd: 1.15625e-11; counts: 1227349
sfh 0.075873 0 0 0 #avg: 2.29979e-13; avg_err: 1.30879e-14; sd: 1.44995e-11; counts: 1227349
sfh 0.078123 0 0 0 #avg: 3.98031e-13; avg_err: 1.60962e-14; sd: 1.78323e-11; counts: 1227349
sfh 0.080373 0 0 0 #avg: 6.94492e-13; avg_err: 2.14556e-14; sd: 2.37698e-11; counts: 1227349
sfh 0.082623 0 0 0 #avg: 1.11362e-12; avg_err: 2.6824e-14; sd: 2.97172e-11; counts: 1227349
sfh 0.085998 0 0 0 #avg: 2.21546e-12; avg_err: 3.95146e-14; sd: 4.37765e-11; counts: 1227349
sfh 0.089373 0 0 0 #avg: 3.93868e-12; avg_err: 5.09742e-14; sd: 5.64721e-11; counts: 1227349
sfh 0.092748 0 0 0 #avg: 6.69354e-12; avg_err: 6.42379e-14; sd: 7.11664e-11; counts: 1227349
sfh 0.096123 0 0 0 #avg: 1.05636e-11; avg_err: 8.02445e-14; sd: 8.88995e-11; counts: 1227349
sfh 0.099498 0 0 0 #avg: 1.58464e-11; avg_err: 9.76466e-14; sd: 1.08179e-10; counts: 1227349
sfh 0.102873 0 0 0 #avg: 2.26774e-11; avg_err: 1.17327e-13; sd: 1.29982e-10; counts: 1227349
sfh 0.106248 0 1.07148e-11 0 #avg: 3.10373e-11; avg_err: 1.4016e-13; sd: 1.55278e-10; counts: 1227349
sfh 0.109623 0 3.20915e-11 0 #avg: 4.01994e-11; avg_err: 1.55189e-13; sd: 1.71927e-10; counts: 1227349
sfh 0.112998 0 5.79678e-11 0 #avg: 4.94479e-11; avg_err: 1.67067e-13; sd: 1.85086e-10; counts: 1227349
sfh 0.116373 0 8.24409e-11 0 #avg: 5.80749e-11; avg_err: 1.77996e-13; sd: 1.97195e-10; counts: 1227349
sfh 0.119748 0 1.05765e-10 0 #avg: 6.62858e-11; avg_err: 1.82226e-13; sd: 2.0188e-10; counts: 1227349
sfh 0.123123 0 1.27081e-10 0 #avg: 7.49872e-11; avg_err: 1.89015e-13; sd: 2.09402e-10; counts: 1227349
sfh 0.126498 2.81152e-12 1.45294e-10 2.81152e-12 #avg: 8.48647e-11; avg_err: 2.0143e-13; sd: 2.23155e-10; counts: 1227349
sfh 0.129873 1.0217e-11 1.591e-10 1.0217e-11 #avg: 9.5426e-11; avg_err: 2.1458e-13; sd: 2.37724e-10; counts: 1227349
sfh 0.133248 1.87008e-11 1.72182e-10 1.87008e-11 #avg: 1.06252e-10; avg_err: 2.24873e-13; sd: 2.49128e-10; counts: 1227349
sfh 0.136623 2.78459e-11 1.83681e-10 2.78459e-11 #avg: 1.17328e-10; avg_err: 2.36601e-13; sd: 2.6212e-10; counts: 1227349
sfh 0.141685 4.0573e-11 2.00087e-10 4.0573e-11 #avg: 1.32925e-10; avg_err: 2.47475e-13; sd: 2.74167e-10; counts: 1227349
sfh 0.146748 5.36701e-11 2.12696e-10 5.36701e-11 #avg: 1.47336e-10; avg_err: 2.56137e-13; sd: 2.83763e-10; counts: 1227349
sfh 0.15181 6.59462e-11 2.22932e-10 6.59462e-11 #avg: 1.6059e-10; avg_err: 2.65217e-13; sd: 2.93822e-10; counts: 1227349
sfh 0.156873 7.75033e-11 2.29292e-10 7.49277e-11 #avg: 1.71794e-10; avg_err: 2.70112e-13; sd: 2.99246e-10; counts: 1227349
sfh 0.161935 8.73553e-11 2.31115e-10 8.01499e-11 #avg: 1.80152e-10; avg_err: 2.69715e-13; sd: 2.98806e-10; counts: 1227349
sfh 0.166998 9.62918e-11 2.32789e-10 8.4125e-11 #avg: 1.8712e-10; avg_err: 2.67779e-13; sd: 2.96661e-10; counts: 1227349
sfh 0.17206 1.02225e-10 2.29862e-10 8.53312e-11 #avg: 1.89962e-10; avg_err: 2.60678e-13; sd: 2.88794e-10; counts: 1227349
sfh 0.177123 1.06118e-10 2.26833e-10 8.51513e-11 #avg: 1.91124e-10; avg_err: 2.5269e-13; sd: 2.79944e-10; counts: 1227349
sfh 0.182185 1.09659e-10 2.24111e-10 8.54146e-11 #avg: 1.91845e-10; avg_err: 2.43453e-13; sd: 2.69712e-10; counts: 1227349
sfh 0.187248 1.11536e-10 2.20655e-10 8.46268e-11 #avg: 1.92086e-10; avg_err: 2.39365e-13; sd: 2.65183e-10; counts: 1227349
