#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 3.491180e+14 (median) + 2.047060e+14  / - 9.220600e+13
#SM    Stats: 6.556010e+11 (median) + 3.427010e+11  / - 2.401120e+11
#ObsSM Stats: 6.520970e+11 (median) + 3.874430e+11  / - 2.606930e+11
#VMP   Stats: 9.837400e+02 (median) + 1.830400e+02  / - 7.089001e+01
#ICL   Stats: 3.453660e+11 (median) + 2.341530e+11  / - 1.743380e+11
#SSFR  Stats: 1.804063e-12 (median) + 5.218248e-12  / - 1.275102e-12
sfh 0.055623 0 0 0 #avg: 4.60281e-20; avg_err: 4.35122e-20; sd: 6.02922e-19; counts: 193
sfh 0.060123 0 1.44275e-14 0 #avg: 1.76278e-14; avg_err: 3.7019e-15; sd: 5.12951e-14; counts: 193
sfh 0.062373 5.23172e-21 2.36409e-13 5.23172e-21 #avg: 1.04187e-13; avg_err: 1.5254e-14; sd: 2.11365e-13; counts: 193
sfh 0.064623 7.44862e-14 7.41607e-13 7.44862e-14 #avg: 3.18088e-13; avg_err: 3.42023e-14; sd: 4.73921e-13; counts: 193
sfh 0.066873 3.1536e-13 1.44457e-12 3.15355e-13 #avg: 8.21669e-13; avg_err: 8.84724e-14; sd: 1.22591e-12; counts: 193
sfh 0.069123 7.13709e-13 2.59153e-12 6.53719e-13 #avg: 1.68746e-12; avg_err: 1.77465e-13; sd: 2.45902e-12; counts: 193
sfh 0.071373 1.18159e-12 4.0303e-12 9.47411e-13 #avg: 2.70167e-12; avg_err: 2.74052e-13; sd: 3.79738e-12; counts: 193
sfh 0.073623 2.16684e-12 4.77244e-12 1.49471e-12 #avg: 3.57328e-12; avg_err: 2.90435e-13; sd: 4.02438e-12; counts: 193
sfh 0.075873 3.29175e-12 6.33e-12 2.03505e-12 #avg: 5.16254e-12; avg_err: 4.01156e-13; sd: 5.55858e-12; counts: 193
sfh 0.078123 4.90989e-12 8.50158e-12 3.05425e-12 #avg: 7.47787e-12; avg_err: 5.88339e-13; sd: 8.15226e-12; counts: 193
sfh 0.080373 6.82914e-12 9.19633e-12 4.0459e-12 #avg: 9.15393e-12; avg_err: 6.26596e-13; sd: 8.68236e-12; counts: 193
sfh 0.082623 7.09537e-12 1.01002e-11 3.98369e-12 #avg: 1.03914e-11; avg_err: 6.567e-13; sd: 9.0995e-12; counts: 193
sfh 0.085998 1.08625e-11 1.24079e-11 5.0775e-12 #avg: 1.42448e-11; avg_err: 7.90628e-13; sd: 1.09553e-11; counts: 193
sfh 0.089373 1.43804e-11 1.56054e-11 6.25488e-12 #avg: 1.92054e-11; avg_err: 1.07739e-12; sd: 1.49288e-11; counts: 193
sfh 0.092748 1.88161e-11 2.2057e-11 8.11366e-12 #avg: 2.50455e-11; avg_err: 1.35121e-12; sd: 1.87229e-11; counts: 193
sfh 0.096123 2.31775e-11 3.00923e-11 9.96426e-12 #avg: 3.2423e-11; avg_err: 1.91561e-12; sd: 2.65435e-11; counts: 193
sfh 0.099498 2.99056e-11 3.09741e-11 1.38357e-11 #avg: 4.25261e-11; avg_err: 3.69337e-12; sd: 5.11768e-11; counts: 193
sfh 0.102873 3.47151e-11 3.92405e-11 1.49239e-11 #avg: 5.03129e-11; avg_err: 3.61847e-12; sd: 5.0139e-11; counts: 193
sfh 0.106248 4.10173e-11 4.32115e-11 1.74287e-11 #avg: 5.72319e-11; avg_err: 3.90353e-12; sd: 5.40889e-11; counts: 193
