#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.922060e+10 (median) + 2.872060e+10  / - 2.119120e+10
#SM    Stats: 4.744500e+07 (median) + 4.340810e+07  / - 3.053930e+07
#ObsSM Stats: 4.512190e+07 (median) + 5.002590e+07  / - 2.913830e+07
#VMP   Stats: 8.131000e+01 (median) + 5.520004e+00  / - 1.139999e+01
#ICL   Stats: 2.134590e+05 (median) + 2.626131e+06  / - 2.134590e+05
#SSFR  Stats: 2.617265e-12 (median) + 3.755370e-12  / - 1.560295e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5727
sfh 0.069123 0 0 0 #avg: 7.56171e-06; avg_err: 7.56171e-06; sd: 0.000572197; counts: 5727
sfh 0.071373 0 0 0 #avg: 1.53763e-05; avg_err: 1.53763e-05; sd: 0.00116353; counts: 5727
sfh 0.073623 0 0 0 #avg: 4.90996e-05; avg_err: 4.45981e-05; sd: 0.00337475; counts: 5727
sfh 0.075873 0 0 0 #avg: 3.14202e-05; avg_err: 1.74858e-05; sd: 0.00132316; counts: 5727
sfh 0.078123 0 0 0 #avg: 8.27997e-05; avg_err: 3.35733e-05; sd: 0.0025405; counts: 5727
sfh 0.080373 0 0 0 #avg: 9.07187e-05; avg_err: 3.07956e-05; sd: 0.00233032; counts: 5727
sfh 0.082623 0 0 0 #avg: 0.000181202; avg_err: 5.1587e-05; sd: 0.0039036; counts: 5727
sfh 0.085998 0 0 0 #avg: 0.00045637; avg_err: 0.000111393; sd: 0.00842914; counts: 5727
sfh 0.089373 0 0 0 #avg: 0.000734673; avg_err: 0.000124593; sd: 0.009428; counts: 5727
sfh 0.092748 0 0 0 #avg: 0.00114159; avg_err: 0.000171896; sd: 0.0130074; counts: 5727
sfh 0.096123 0 0 0 #avg: 0.00184338; avg_err: 0.000216196; sd: 0.0163596; counts: 5727
sfh 0.099498 0 0 0 #avg: 0.00277577; avg_err: 0.000293333; sd: 0.0221966; counts: 5727
sfh 0.102873 0 0 0 #avg: 0.00405547; avg_err: 0.00042598; sd: 0.0322341; counts: 5727
sfh 0.106248 0 0 0 #avg: 0.00496238; avg_err: 0.000342943; sd: 0.0259506; counts: 5727
sfh 0.109623 0 0.00239007 0 #avg: 0.00654616; avg_err: 0.000382279; sd: 0.0289272; counts: 5727
