#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.25 - 8.75
#HM    Stats: 9.685290e+10 (median) + 7.035309e+10  / - 4.101470e+10
#SM    Stats: 2.122520e+08 (median) + 2.440120e+08  / - 1.122998e+08
#ObsSM Stats: 2.802970e+08 (median) + 1.525460e+08  / - 7.812899e+07
#VMP   Stats: 1.227900e+02 (median) + 2.445000e+01  / - 1.996000e+01
#ICL   Stats: 2.137870e+06 (median) + 1.109613e+07  / - 2.137870e+06
#SSFR  Stats: 1.178149e-09 (median) + 2.621542e-09  / - 8.100798e-10
sfh 0.055623 0 0 0 #avg: 1.1903e-11; avg_err: 1.1903e-11; sd: 5.02862e-09; counts: 178478
sfh 0.060123 0 0 0 #avg: 5.84471e-06; avg_err: 1.56441e-06; sd: 0.000660908; counts: 178478
sfh 0.062373 0 0 0 #avg: 6.39627e-05; avg_err: 8.9501e-06; sd: 0.00378111; counts: 178478
sfh 0.064623 0 0 0 #avg: 0.000260082; avg_err: 2.67092e-05; sd: 0.0112837; counts: 178478
sfh 0.066873 0 0 0 #avg: 0.000697437; avg_err: 5.07995e-05; sd: 0.021461; counts: 178478
sfh 0.069123 0 0 0 #avg: 0.00155756; avg_err: 8.26848e-05; sd: 0.0349315; counts: 178478
sfh 0.071373 0 0 0 #avg: 0.00285672; avg_err: 0.000122542; sd: 0.05177; counts: 178478
sfh 0.073623 0 0 0 #avg: 0.00466668; avg_err: 0.000158892; sd: 0.0671266; counts: 178478
sfh 0.075873 0 0 0 #avg: 0.00710206; avg_err: 0.000184013; sd: 0.0777391; counts: 178478
sfh 0.078123 0 0 0 #avg: 0.0101881; avg_err: 0.000207773; sd: 0.0877769; counts: 178478
sfh 0.080373 0 0 0 #avg: 0.0144123; avg_err: 0.000244979; sd: 0.103495; counts: 178478
sfh 0.082623 0 0.002796 0 #avg: 0.0182517; avg_err: 0.000244214; sd: 0.103172; counts: 178478
sfh 0.085998 0 0.0219216 0 #avg: 0.0283879; avg_err: 0.000304075; sd: 0.128461; counts: 178478
sfh 0.089373 0 0.0496191 0 #avg: 0.0395143; avg_err: 0.000344112; sd: 0.145375; counts: 178478
sfh 0.092748 0 0.0811778 0 #avg: 0.0527694; avg_err: 0.000398902; sd: 0.168522; counts: 178478
sfh 0.096123 0.00452564 0.10794 0.00452564 #avg: 0.0677637; avg_err: 0.000448203; sd: 0.18935; counts: 178478
sfh 0.099498 0.0145891 0.128777 0.0145891 #avg: 0.0829985; avg_err: 0.00049656; sd: 0.209779; counts: 178478
sfh 0.102873 0.0266372 0.144747 0.0266372 #avg: 0.0986309; avg_err: 0.000542154; sd: 0.229041; counts: 178478
sfh 0.106248 0.0384105 0.160975 0.0384105 #avg: 0.115188; avg_err: 0.000590533; sd: 0.24948; counts: 178478
sfh 0.109623 0.0502134 0.176915 0.0499007 #avg: 0.132308; avg_err: 0.00063091; sd: 0.266538; counts: 178478
sfh 0.112998 0.0611051 0.19479 0.0571626 #avg: 0.15043; avg_err: 0.000695741; sd: 0.293926; counts: 178478
sfh 0.116373 0.0716163 0.211865 0.0631648 #avg: 0.167225; avg_err: 0.000745606; sd: 0.314993; counts: 178478
sfh 0.119748 0.0822298 0.233026 0.0696623 #avg: 0.185296; avg_err: 0.000804443; sd: 0.33985; counts: 178478
sfh 0.123123 0.0932745 0.25211 0.0765242 #avg: 0.20352; avg_err: 0.000851518; sd: 0.359737; counts: 178478
sfh 0.126498 0.10435 0.267652 0.0831193 #avg: 0.220567; avg_err: 0.000901218; sd: 0.380733; counts: 178478
sfh 0.129873 0.115472 0.288702 0.0895137 #avg: 0.238952; avg_err: 0.000954419; sd: 0.403209; counts: 178478
sfh 0.133248 0.127301 0.307213 0.0965281 #avg: 0.257647; avg_err: 0.00100773; sd: 0.425729; counts: 178478
sfh 0.136623 0.140102 0.327705 0.104187 #avg: 0.275868; avg_err: 0.00102638; sd: 0.433609; counts: 178478
sfh 0.141685 0.158078 0.356778 0.11525 #avg: 0.3033; avg_err: 0.00109869; sd: 0.464159; counts: 178478
sfh 0.146748 0.17744 0.383227 0.12665 #avg: 0.330846; avg_err: 0.00117158; sd: 0.494951; counts: 178478
sfh 0.15181 0.196251 0.406203 0.137736 #avg: 0.357096; avg_err: 0.00123775; sd: 0.522906; counts: 178478
