#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.25 - 9.75
#HM    Stats: 3.475000e+11 (median) + 1.901470e+11  / - 1.307350e+11
#SM    Stats: 3.253530e+09 (median) + 1.961810e+09  / - 1.228920e+09
#ObsSM Stats: 3.158100e+09 (median) + 1.511620e+09  / - 1.009630e+09
#VMP   Stats: 1.493200e+02 (median) + 1.748999e+01  / - 1.247000e+01
#ICL   Stats: 2.384800e+07 (median) + 8.484700e+07  / - 2.082693e+07
#SSFR  Stats: 2.164606e-12 (median) + 3.493127e-12  / - 1.379182e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 9109
sfh 0.060123 0 0 0 #avg: 1.79997e-05; avg_err: 9.74012e-06; sd: 0.000929556; counts: 9109
sfh 0.062373 0 0 0 #avg: 0.000173096; avg_err: 6.87164e-05; sd: 0.00655801; counts: 9109
sfh 0.064623 0 0 0 #avg: 0.00052108; avg_err: 0.000188369; sd: 0.0179771; counts: 9109
sfh 0.066873 0 0 0 #avg: 0.00103231; avg_err: 0.000290471; sd: 0.0277213; counts: 9109
sfh 0.069123 0 0 0 #avg: 0.00192837; avg_err: 0.000428128; sd: 0.0408588; counts: 9109
sfh 0.071373 0 0 0 #avg: 0.00325524; avg_err: 0.000556023; sd: 0.0530645; counts: 9109
sfh 0.073623 0 0 0 #avg: 0.00536445; avg_err: 0.000731795; sd: 0.0698395; counts: 9109
sfh 0.075873 0 0 0 #avg: 0.00730979; avg_err: 0.000794144; sd: 0.0757898; counts: 9109
sfh 0.078123 0 0 0 #avg: 0.0104843; avg_err: 0.00110963; sd: 0.105898; counts: 9109
sfh 0.080373 0 0 0 #avg: 0.0141551; avg_err: 0.00107026; sd: 0.102141; counts: 9109
sfh 0.082623 0 0.0016942 0 #avg: 0.0184066; avg_err: 0.00115421; sd: 0.110153; counts: 9109
sfh 0.085998 0 0.0184904 0 #avg: 0.0293247; avg_err: 0.00162319; sd: 0.15491; counts: 9109
sfh 0.089373 0 0.0442435 0 #avg: 0.0416098; avg_err: 0.00186817; sd: 0.17829; counts: 9109
sfh 0.092748 0 0.0768809 0 #avg: 0.0551521; avg_err: 0.00202383; sd: 0.193146; counts: 9109
sfh 0.096123 0.00274787 0.110171 0.00274787 #avg: 0.0715873; avg_err: 0.00260425; sd: 0.248539; counts: 9109
sfh 0.099498 0.0115469 0.132766 0.0115469 #avg: 0.0890714; avg_err: 0.00257273; sd: 0.24553; counts: 9109
sfh 0.102873 0.0235969 0.152965 0.0235969 #avg: 0.107217; avg_err: 0.00304716; sd: 0.290808; counts: 9109
sfh 0.106248 0.0347288 0.171116 0.0347288 #avg: 0.129021; avg_err: 0.00428124; sd: 0.408584; counts: 9109
sfh 0.109623 0.046615 0.198163 0.0466059 #avg: 0.150318; avg_err: 0.00455787; sd: 0.434984; counts: 9109
sfh 0.112998 0.0578912 0.220249 0.0555704 #avg: 0.172625; avg_err: 0.00479413; sd: 0.457532; counts: 9109
sfh 0.116373 0.0690055 0.238019 0.0632409 #avg: 0.191733; avg_err: 0.00455007; sd: 0.43424; counts: 9109
sfh 0.119748 0.0791357 0.27051 0.0690535 #avg: 0.218324; avg_err: 0.00509114; sd: 0.485877; counts: 9109
sfh 0.123123 0.0910856 0.287492 0.0777529 #avg: 0.244158; avg_err: 0.0059166; sd: 0.564656; counts: 9109
sfh 0.126498 0.101449 0.30784 0.084249 #avg: 0.265084; avg_err: 0.00610242; sd: 0.582389; counts: 9109
sfh 0.129873 0.113946 0.332024 0.0930215 #avg: 0.285886; avg_err: 0.0066762; sd: 0.637149; counts: 9109
sfh 0.133248 0.122278 0.358909 0.0976809 #avg: 0.308219; avg_err: 0.00747069; sd: 0.712972; counts: 9109
sfh 0.136623 0.133836 0.387461 0.105413 #avg: 0.33521; avg_err: 0.00747958; sd: 0.71382; counts: 9109
sfh 0.141685 0.15204 0.424096 0.116773 #avg: 0.362925; avg_err: 0.00750927; sd: 0.716654; counts: 9109
sfh 0.146748 0.172933 0.460524 0.132328 #avg: 0.39165; avg_err: 0.00794466; sd: 0.758205; counts: 9109
