#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 7.042650e+10 (median) + 3.372050e+10  / - 2.439710e+10
#SM    Stats: 9.291650e+07 (median) + 5.706150e+07  / - 3.421870e+07
#ObsSM Stats: 9.347620e+07 (median) + 4.852079e+07  / - 2.809470e+07
#VMP   Stats: 8.305000e+01 (median) + 7.809998e+00  / - 7.389999e+00
#ICL   Stats: 5.846720e+05 (median) + 3.874888e+06  / - 5.846720e+05
#SSFR  Stats: 6.243220e-10 (median) + 7.082442e-10  / - 3.329067e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 739652
sfh 0.060123 0 0 0 #avg: 2.0026e-08; avg_err: 2.00144e-08; sd: 1.7213e-05; counts: 739652
sfh 0.062373 0 0 0 #avg: 1.73167e-07; avg_err: 1.23251e-07; sd: 0.000106; counts: 739652
sfh 0.064623 0 0 0 #avg: 1.92991e-07; avg_err: 1.17214e-07; sd: 0.000100808; counts: 739652
sfh 0.066873 0 0 0 #avg: 7.86392e-07; avg_err: 4.6565e-07; sd: 0.000400473; counts: 739652
sfh 0.069123 0 0 0 #avg: 2.37026e-06; avg_err: 9.53033e-07; sd: 0.000819637; counts: 739652
sfh 0.071373 0 0 0 #avg: 4.89708e-06; avg_err: 1.20625e-06; sd: 0.00103741; counts: 739652
sfh 0.073623 0 0 0 #avg: 1.00735e-05; avg_err: 1.66826e-06; sd: 0.00143476; counts: 739652
sfh 0.075873 0 0 0 #avg: 2.02435e-05; avg_err: 2.35834e-06; sd: 0.00202824; counts: 739652
sfh 0.078123 0 0 0 #avg: 4.20142e-05; avg_err: 3.74657e-06; sd: 0.00322217; counts: 739652
sfh 0.080373 0 0 0 #avg: 7.90775e-05; avg_err: 5.35968e-06; sd: 0.00460948; counts: 739652
sfh 0.082623 0 0 0 #avg: 0.0001289; avg_err: 5.86961e-06; sd: 0.00504803; counts: 739652
sfh 0.085998 0 0 0 #avg: 0.000267241; avg_err: 7.56014e-06; sd: 0.00650195; counts: 739652
sfh 0.089373 0 0 0 #avg: 0.000510993; avg_err: 1.04255e-05; sd: 0.00896621; counts: 739652
sfh 0.092748 0 0 0 #avg: 0.000923696; avg_err: 1.37204e-05; sd: 0.0118; counts: 739652
sfh 0.096123 0 0 0 #avg: 0.0015282; avg_err: 1.73535e-05; sd: 0.0149245; counts: 739652
sfh 0.099498 0 0 0 #avg: 0.00235328; avg_err: 2.09962e-05; sd: 0.0180573; counts: 739652
sfh 0.102873 0 0 0 #avg: 0.00339908; avg_err: 2.47281e-05; sd: 0.0212669; counts: 739652
sfh 0.106248 0 0 0 #avg: 0.00464106; avg_err: 2.80261e-05; sd: 0.0241033; counts: 739652
sfh 0.109623 0 0.00313321 0 #avg: 0.00599221; avg_err: 3.08627e-05; sd: 0.0265428; counts: 739652
sfh 0.112998 0 0.00761398 0 #avg: 0.00732007; avg_err: 3.27159e-05; sd: 0.0281367; counts: 739652
