#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.422060e+11 (median) + 9.323500e+10  / - 5.286779e+10
#SM    Stats: 3.636490e+08 (median) + 6.643810e+08  / - 1.966420e+08
#ObsSM Stats: 3.619220e+08 (median) + 6.839580e+08  / - 2.080830e+08
#VMP   Stats: 1.021300e+02 (median) + 1.610001e+01  / - 9.659996e+00
#ICL   Stats: 3.603090e+06 (median) + 1.231121e+07  / - 3.366124e+06
#SSFR  Stats: 7.870952e-10 (median) + 8.995281e-10  / - 4.291434e-10
sfh 0.055623 0 0 0 #avg: 5.27951e-22; avg_err: 5.27951e-22; sd: 4.79267e-19; counts: 824077
sfh 0.060123 0 0 0 #avg: 2.97116e-16; avg_err: 2.18869e-16; sd: 1.98686e-13; counts: 824077
sfh 0.062373 0 0 0 #avg: 1.59592e-15; avg_err: 5.17228e-16; sd: 4.69532e-13; counts: 824077
sfh 0.064623 0 0 0 #avg: 6.06607e-15; avg_err: 1.2852e-15; sd: 1.16669e-12; counts: 824077
sfh 0.066873 0 0 0 #avg: 2.91252e-14; avg_err: 4.48847e-15; sd: 4.07458e-12; counts: 824077
sfh 0.069123 0 0 0 #avg: 7.79394e-14; avg_err: 8.17477e-15; sd: 7.42095e-12; counts: 824077
sfh 0.071373 0 0 0 #avg: 1.71785e-13; avg_err: 1.7165e-14; sd: 1.55822e-11; counts: 824077
sfh 0.073623 0 0 0 #avg: 3.2037e-13; avg_err: 2.25287e-14; sd: 2.04512e-11; counts: 824077
sfh 0.075873 0 0 0 #avg: 5.5475e-13; avg_err: 2.40845e-14; sd: 2.18636e-11; counts: 824077
sfh 0.078123 0 0 0 #avg: 9.2627e-13; avg_err: 2.94355e-14; sd: 2.67212e-11; counts: 824077
sfh 0.080373 0 0 0 #avg: 1.53396e-12; avg_err: 3.74557e-14; sd: 3.40018e-11; counts: 824077
sfh 0.082623 0 0 0 #avg: 2.35989e-12; avg_err: 4.66459e-14; sd: 4.23445e-11; counts: 824077
sfh 0.085998 0 0 0 #avg: 4.31731e-12; avg_err: 6.41146e-14; sd: 5.82024e-11; counts: 824077
sfh 0.089373 0 0 0 #avg: 7.12722e-12; avg_err: 7.49017e-14; sd: 6.79947e-11; counts: 824077
sfh 0.092748 0 0 0 #avg: 1.12275e-11; avg_err: 9.02001e-14; sd: 8.18824e-11; counts: 824077
sfh 0.096123 0 1.14398e-13 0 #avg: 1.65352e-11; avg_err: 1.09864e-13; sd: 9.97333e-11; counts: 824077
sfh 0.099498 0 1.18077e-11 0 #avg: 2.29816e-11; avg_err: 1.25349e-13; sd: 1.1379e-10; counts: 824077
sfh 0.102873 0 2.86275e-11 0 #avg: 3.04822e-11; avg_err: 1.43092e-13; sd: 1.29897e-10; counts: 824077
sfh 0.106248 0 4.88794e-11 0 #avg: 3.89218e-11; avg_err: 1.62646e-13; sd: 1.47648e-10; counts: 824077
sfh 0.109623 0 6.97241e-11 0 #avg: 4.77381e-11; avg_err: 1.73565e-13; sd: 1.5756e-10; counts: 824077
