#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 4.785290e+10 (median) + 2.210300e+10  / - 1.572050e+10
#SM    Stats: 9.052710e+07 (median) + 4.842690e+07  / - 2.800170e+07
#ObsSM Stats: 9.232140e+07 (median) + 4.842060e+07  / - 2.729720e+07
#VMP   Stats: 6.374000e+01 (median) + 5.380001e+00  / - 4.900002e+00
#ICL   Stats: 3.758920e+04 (median) + 1.267511e+06  / - 3.758920e+04
#SSFR  Stats: 1.614520e-10 (median) + 1.946847e-10  / - 9.199342e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 759819
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 759819
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 759819
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 759819
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 759819
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 759819
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 759819
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 759819
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 759819
sfh 0.078123 0 0 0 #avg: 2.71976e-16; avg_err: 9.83675e-17; sd: 8.57445e-14; counts: 759819
sfh 0.080373 0 0 0 #avg: 2.21297e-15; avg_err: 7.08037e-16; sd: 6.17178e-13; counts: 759819
sfh 0.082623 0 0 0 #avg: 5.36626e-15; avg_err: 1.90157e-15; sd: 1.65755e-12; counts: 759819
sfh 0.085998 0 0 0 #avg: 1.79262e-14; avg_err: 3.75591e-15; sd: 3.27393e-12; counts: 759819
sfh 0.089373 0 0 0 #avg: 5.02162e-14; avg_err: 4.91629e-15; sd: 4.28541e-12; counts: 759819
sfh 0.092748 0 0 0 #avg: 1.44801e-13; avg_err: 1.06984e-14; sd: 9.32554e-12; counts: 759819
sfh 0.096123 0 0 0 #avg: 2.89254e-13; avg_err: 1.50184e-14; sd: 1.30911e-11; counts: 759819
sfh 0.099498 0 0 0 #avg: 6.01082e-13; avg_err: 2.17903e-14; sd: 1.89941e-11; counts: 759819
sfh 0.102873 0 0 0 #avg: 1.14321e-12; avg_err: 3.11186e-14; sd: 2.71253e-11; counts: 759819
sfh 0.106248 0 0 0 #avg: 1.98506e-12; avg_err: 3.98119e-14; sd: 3.4703e-11; counts: 759819
sfh 0.109623 0 0 0 #avg: 3.08524e-12; avg_err: 4.97008e-14; sd: 4.3323e-11; counts: 759819
