#Scale Median(ICL/SM) +1sig -1sig
9.61721e+09 0 0 0 #avg: 0.00181522; avg_err: 0.000894788; sd: 0.0697934; counts: 6085
1.61034e+10 0 0.000310808 0 #avg: 0.00666502; avg_err: 0.00149789; sd: 0.146073; counts: 9511
2.54146e+10 0 0.00595511 0 #avg: 0.00680443; avg_err: 0.000433722; sd: 0.0514742; counts: 14086
4.0149e+10 0.000455896 0.0114629 0.000455896 #avg: 0.0087677; avg_err: 0.000736844; sd: 0.101015; counts: 18795
6.33308e+10 0.00166559 0.0130039 0.00166559 #avg: 0.0106478; avg_err: 0.00127868; sd: 0.193994; counts: 23018
1.00043e+11 0.00278113 0.0123769 0.00270962 #avg: 0.0110979; avg_err: 0.0018095; sd: 0.283445; counts: 24538
1.57783e+11 0.00332889 0.0128318 0.00300243 #avg: 0.00505851; avg_err: 0.00944105; sd: 1.42241; counts: 22700
2.49328e+11 0.00350186 0.0137236 0.00290113 #avg: 0.063708; avg_err: 0.0428809; sd: 5.92563; counts: 19097
3.95177e+11 0.00355373 0.0155361 0.00272602 #avg: 0.0241305; avg_err: 0.00371939; sd: 0.46309; counts: 15503
6.23375e+11 0.00377897 0.0170645 0.00279821 #avg: 0.0198067; avg_err: 0.00291838; sd: 0.323506; counts: 12289
9.88558e+11 0.00478536 0.0231087 0.00349683 #avg: -3.16643e-05; avg_err: 0.0294937; sd: 2.84151; counts: 9283
1.56089e+12 0.00664052 0.0314496 0.00481016 #avg: 0.0405455; avg_err: 0.00299984; sd: 0.242876; counts: 6556
2.47345e+12 0.0107952 0.0578986 0.00777684 #avg: 0.0651743; avg_err: 0.00361261; sd: 0.245764; counts: 4629
3.92981e+12 0.0192045 0.098583 0.0140323 #avg: 0.100679; avg_err: 0.00914762; sd: 0.511286; counts: 3125
6.20836e+12 0.0328002 0.174867 0.0242218 #avg: 0.137544; avg_err: 0.00897067; sd: 0.411381; counts: 2104
9.82046e+12 0.0600587 0.216045 0.0438751 #avg: 0.175371; avg_err: 0.00991453; sd: 0.359667; counts: 1317
1.56113e+13 0.0891483 0.29961 0.0657922 #avg: 0.217581; avg_err: 0.0255956; sd: 0.751046; counts: 862
2.48331e+13 0.138365 0.378349 0.101593 #avg: 0.311192; avg_err: 0.022196; sd: 0.480173; counts: 469
3.85441e+13 0.190939 0.350432 0.129638 #avg: 0.327486; avg_err: 0.035361; sd: 0.589585; counts: 279
6.14054e+13 0.226516 0.357107 0.133378 #avg: 0.335836; avg_err: 0.0242356; sd: 0.311312; counts: 166
9.8469e+13 0.290734 0.454189 0.167088 #avg: 0.495591; avg_err: 0.0725518; sd: 0.628317; counts: 76
1.53094e+14 0.403785 0.333522 0.272824 #avg: 0.559077; avg_err: 0.108169; sd: 0.666796; counts: 39
2.4893e+14 0.503631 0.335449 0.202034 #avg: 0.526327; avg_err: 0.0746603; sd: 0.24762; counts: 12
3.34412e+14 0.551598 0 0 #avg: 0.551598; avg_err: 0.551598; sd: 0; counts: 1
7.53676e+14 1.38326 0 0 #avg: 1.38326; avg_err: 1.38326; sd: 0; counts: 1
