#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.144410e+12 (median) + 9.158800e+11  / - 4.151449e+11
#SM    Stats: 2.861700e+10 (median) + 1.482200e+10  / - 8.126802e+09
#ObsSM Stats: 2.905620e+10 (median) + 1.535710e+10  / - 8.727400e+09
#VMP   Stats: 1.637200e+02 (median) + 3.019000e+01  / - 1.900999e+01
#ICL   Stats: 1.146570e+08 (median) + 3.801180e+08  / - 7.988370e+07
#SSFR  Stats: 5.503431e-11 (median) + 7.124750e-11  / - 3.121384e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 45829
sfh 0.060123 0 0 0 #avg: 6.75747e-06; avg_err: 2.99939e-06; sd: 0.000642093; counts: 45829
sfh 0.062373 0 0 0 #avg: 6.4283e-05; avg_err: 1.59171e-05; sd: 0.00340746; counts: 45829
sfh 0.064623 0 0 0 #avg: 0.000298584; avg_err: 4.69646e-05; sd: 0.0100539; counts: 45829
sfh 0.066873 0 0 0 #avg: 0.000968647; avg_err: 0.000109915; sd: 0.02353; counts: 45829
sfh 0.069123 0 0 0 #avg: 0.00208554; avg_err: 0.000206341; sd: 0.0441724; counts: 45829
sfh 0.071373 0 0 0 #avg: 0.00381475; avg_err: 0.000323148; sd: 0.0691778; counts: 45829
sfh 0.073623 0 0 0 #avg: 0.00554153; avg_err: 0.000352251; sd: 0.0754081; counts: 45829
sfh 0.075873 0 0 0 #avg: 0.00809881; avg_err: 0.000417404; sd: 0.0893557; counts: 45829
sfh 0.078123 0 0 0 #avg: 0.0119567; avg_err: 0.000694972; sd: 0.148776; counts: 45829
sfh 0.080373 0 0 0 #avg: 0.0168578; avg_err: 0.000637414; sd: 0.136454; counts: 45829
sfh 0.082623 0 0.00296299 0 #avg: 0.0215226; avg_err: 0.000676418; sd: 0.144804; counts: 45829
sfh 0.085998 0 0.0222277 0 #avg: 0.0326057; avg_err: 0.000804869; sd: 0.172302; counts: 45829
sfh 0.089373 0 0.052646 0 #avg: 0.0456711; avg_err: 0.000924885; sd: 0.197995; counts: 45829
sfh 0.092748 0 0.08952 0 #avg: 0.0637887; avg_err: 0.00154093; sd: 0.329875; counts: 45829
sfh 0.096123 0.00626446 0.122993 0.00626446 #avg: 0.0839611; avg_err: 0.00192769; sd: 0.412669; counts: 45829
sfh 0.099498 0.0180173 0.150722 0.0180173 #avg: 0.104169; avg_err: 0.00146979; sd: 0.314644; counts: 45829
sfh 0.102873 0.0329003 0.175005 0.0329003 #avg: 0.127672; avg_err: 0.00163395; sd: 0.349787; counts: 45829
