#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.754410e+13 (median) + 1.038240e+13  / - 4.848500e+12
#SM    Stats: 1.012670e+11 (median) + 6.936001e+10  / - 4.823890e+10
#ObsSM Stats: 9.684250e+10 (median) + 8.248150e+10  / - 4.927490e+10
#VMP   Stats: 4.681800e+02 (median) + 7.202002e+01  / - 4.097998e+01
#ICL   Stats: 8.483200e+09 (median) + 2.102160e+10  / - 6.119260e+09
#SSFR  Stats: 2.274440e-12 (median) + 3.888037e-12  / - 1.445117e-12
sfh 0.055623 0 0 0 #avg: 9.05264e-07; avg_err: 8.35589e-07; sd: 5.32881e-05; counts: 4068
sfh 0.060123 0 0 0 #avg: 0.00174103; avg_err: 0.00022479; sd: 0.0143356; counts: 4068
sfh 0.062373 0 0 0 #avg: 0.0111826; avg_err: 0.000944086; sd: 0.0602072; counts: 4068
sfh 0.064623 0 0.00978183 0 #avg: 0.0330588; avg_err: 0.0020651; sd: 0.131698; counts: 4068
sfh 0.066873 0 0.0938729 0 #avg: 0.0826926; avg_err: 0.00436824; sd: 0.278576; counts: 4068
sfh 0.069123 0 0.249899 0 #avg: 0.167651; avg_err: 0.00754611; sd: 0.481238; counts: 4068
sfh 0.071373 0.0116448 0.478679 0.0116448 #avg: 0.295456; avg_err: 0.011751; sd: 0.7494; counts: 4068
sfh 0.073623 0.0450108 0.742847 0.0450108 #avg: 0.442334; avg_err: 0.0162555; sd: 1.03666; counts: 4068
sfh 0.075873 0.114828 0.959482 0.114828 #avg: 0.589905; avg_err: 0.0198725; sd: 1.26733; counts: 4068
sfh 0.078123 0.205239 1.20832 0.203628 #avg: 0.814604; avg_err: 0.0279763; sd: 1.78413; counts: 4068
sfh 0.080373 0.320898 1.39508 0.30563 #avg: 1.00544; avg_err: 0.0309976; sd: 1.97681; counts: 4068
sfh 0.082623 0.444035 1.53459 0.400852 #avg: 1.16882; avg_err: 0.0348414; sd: 2.22194; counts: 4068
sfh 0.085998 0.703099 2.05632 0.603327 #avg: 1.63187; avg_err: 0.0478406; sd: 3.05094; counts: 4068
sfh 0.089373 0.987421 2.46557 0.80022 #avg: 2.11273; avg_err: 0.0573648; sd: 3.65833; counts: 4068
sfh 0.092748 1.3339 3.1227 1.03958 #avg: 2.65815; avg_err: 0.0709094; sd: 4.5221; counts: 4068
sfh 0.096123 1.68127 3.7846 1.24792 #avg: 3.34166; avg_err: 0.0853017; sd: 5.43995; counts: 4068
sfh 0.099498 2.06148 4.59984 1.51031 #avg: 4.1862; avg_err: 0.111866; sd: 7.13404; counts: 4068
sfh 0.102873 2.56651 5.57796 1.85264 #avg: 5.15106; avg_err: 0.143831; sd: 9.17251; counts: 4068
sfh 0.106248 3.10936 6.48264 2.21174 #avg: 6.05527; avg_err: 0.15924; sd: 10.1552; counts: 4068
sfh 0.109623 3.69386 7.49254 2.62682 #avg: 7.18944; avg_err: 0.195427; sd: 12.463; counts: 4068
sfh 0.112998 4.26385 8.51115 2.97466 #avg: 8.32797; avg_err: 0.22388; sd: 14.2775; counts: 4068
sfh 0.116373 4.9133 10.1135 3.42764 #avg: 9.38077; avg_err: 0.241234; sd: 15.3843; counts: 4068
sfh 0.119748 5.55365 11.4527 3.84803 #avg: 10.7425; avg_err: 0.280282; sd: 17.8744; counts: 4068
sfh 0.123123 6.18814 13.5701 4.25365 #avg: 12.2603; avg_err: 0.329961; sd: 21.0426; counts: 4068
sfh 0.126498 7.05208 15.0689 4.96658 #avg: 13.7264; avg_err: 0.371565; sd: 23.6958; counts: 4068
sfh 0.129873 7.88787 16.7243 5.53221 #avg: 15.3305; avg_err: 0.399086; sd: 25.4509; counts: 4068
sfh 0.133248 8.75008 18.109 6.17614 #avg: 16.8919; avg_err: 0.422112; sd: 26.9194; counts: 4068
sfh 0.136623 9.50238 20.171 6.6581 #avg: 18.4182; avg_err: 0.445195; sd: 28.3914; counts: 4068
sfh 0.141685 10.9469 23.7554 7.75062 #avg: 21.5191; avg_err: 0.528771; sd: 33.7213; counts: 4068
sfh 0.146748 12.4208 28.5356 8.81511 #avg: 25.1231; avg_err: 0.606979; sd: 38.7089; counts: 4068
sfh 0.15181 13.9621 32.9519 9.8994 #avg: 28.2675; avg_err: 0.679492; sd: 43.3333; counts: 4068
sfh 0.156873 15.9172 37.0698 11.1878 #avg: 32.1792; avg_err: 0.78883; sd: 50.3061; counts: 4068
sfh 0.161935 18.0935 42.814 12.7721 #avg: 35.989; avg_err: 0.842244; sd: 53.7125; counts: 4068
sfh 0.166998 20.2214 48.4617 14.369 #avg: 40.547; avg_err: 0.954155; sd: 60.8493; counts: 4068
sfh 0.17206 22.6386 54.6119 16.2744 #avg: 45.3785; avg_err: 1.09014; sd: 69.5217; counts: 4068
sfh 0.177123 25.6361 60.0195 18.8622 #avg: 50.2211; avg_err: 1.15695; sd: 73.7819; counts: 4068
sfh 0.182185 28.6553 65.2737 21.2478 #avg: 54.9811; avg_err: 1.25019; sd: 79.7281; counts: 4068
sfh 0.187248 31.2655 68.2097 23.3693 #avg: 58.429; avg_err: 1.29905; sd: 82.8442; counts: 4068
