#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.654410e+11 (median) + 1.277940e+11  / - 7.427920e+10
#SM    Stats: 1.568300e+09 (median) + 2.746140e+09  / - 9.253830e+08
#ObsSM Stats: 1.586830e+09 (median) + 2.809340e+09  / - 9.437119e+08
#VMP   Stats: 1.058400e+02 (median) + 1.551000e+01  / - 1.203000e+01
#ICL   Stats: 5.149110e+06 (median) + 2.259909e+07  / - 4.920009e+06
#SSFR  Stats: 1.516743e-12 (median) + 2.907940e-12  / - 1.031348e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 64510
sfh 0.060123 0 0 0 #avg: 3.25856e-07; avg_err: 3.25856e-07; sd: 8.2763e-05; counts: 64510
sfh 0.062373 0 0 0 #avg: 4.54838e-06; avg_err: 2.58981e-06; sd: 0.000657775; counts: 64510
sfh 0.064623 0 0 0 #avg: 7.37747e-06; avg_err: 3.41781e-06; sd: 0.000868078; counts: 64510
sfh 0.066873 0 0 0 #avg: 3.55606e-05; avg_err: 1.54222e-05; sd: 0.00391703; counts: 64510
sfh 0.069123 0 0 0 #avg: 7.4239e-05; avg_err: 2.20809e-05; sd: 0.00560826; counts: 64510
sfh 0.071373 0 0 0 #avg: 0.000153154; avg_err: 3.54421e-05; sd: 0.00900181; counts: 64510
sfh 0.073623 0 0 0 #avg: 0.000297437; avg_err: 5.26974e-05; sd: 0.0133844; counts: 64510
sfh 0.075873 0 0 0 #avg: 0.000575458; avg_err: 7.37677e-05; sd: 0.018736; counts: 64510
sfh 0.078123 0 0 0 #avg: 0.000958991; avg_err: 8.83473e-05; sd: 0.022439; counts: 64510
sfh 0.080373 0 0 0 #avg: 0.00147033; avg_err: 0.000121338; sd: 0.0308181; counts: 64510
sfh 0.082623 0 0 0 #avg: 0.00219588; avg_err: 0.00015449; sd: 0.0392383; counts: 64510
sfh 0.085998 0 0 0 #avg: 0.00386516; avg_err: 0.000231028; sd: 0.058678; counts: 64510
sfh 0.089373 0 0 0 #avg: 0.00569515; avg_err: 0.000191753; sd: 0.0487025; counts: 64510
sfh 0.092748 0 0 0 #avg: 0.0080843; avg_err: 0.000199099; sd: 0.0505685; counts: 64510
sfh 0.096123 0 0.00341649 0 #avg: 0.0110288; avg_err: 0.000215369; sd: 0.0547007; counts: 64510
