#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.461760e+12 (median) + 1.379420e+12  / - 5.176400e+11
#SM    Stats: 4.489360e+10 (median) + 4.067960e+10  / - 2.468090e+10
#ObsSM Stats: 4.181800e+10 (median) + 5.431430e+10  / - 2.529180e+10
#VMP   Stats: 3.043100e+02 (median) + 4.800000e+01  / - 3.156000e+01
#ICL   Stats: 3.479220e+08 (median) + 9.307880e+08  / - 2.644511e+08
#SSFR  Stats: 5.197956e-12 (median) + 2.450730e-09  / - 4.029030e-12
sfh 0.055623 0 0 0 #avg: 2.16711e-18; avg_err: 2.16107e-18; sd: 1.10109e-16; counts: 2597
sfh 0.060123 0 0 0 #avg: 1.79142e-14; avg_err: 4.61191e-15; sd: 2.34981e-13; counts: 2597
sfh 0.062373 0 0 0 #avg: 9.04826e-14; avg_err: 1.57705e-14; sd: 8.0352e-13; counts: 2597
sfh 0.064623 0 0 0 #avg: 2.23021e-13; avg_err: 2.98986e-14; sd: 1.52336e-12; counts: 2597
sfh 0.066873 0 0 0 #avg: 7.23787e-13; avg_err: 8.52815e-14; sd: 4.34518e-12; counts: 2597
sfh 0.069123 0 3.15907e-13 0 #avg: 1.48046e-12; avg_err: 1.52592e-13; sd: 7.77471e-12; counts: 2597
sfh 0.071373 0 1.37582e-12 0 #avg: 2.34698e-12; avg_err: 2.471e-13; sd: 1.259e-11; counts: 2597
sfh 0.073623 0 3.03067e-12 0 #avg: 3.56914e-12; avg_err: 3.06291e-13; sd: 1.56058e-11; counts: 2597
sfh 0.075873 0 5.56351e-12 0 #avg: 4.94701e-12; avg_err: 4.50964e-13; sd: 2.29771e-11; counts: 2597
sfh 0.078123 1.89035e-13 7.71338e-12 1.89035e-13 #avg: 6.98966e-12; avg_err: 6.606e-13; sd: 3.36582e-11; counts: 2597
sfh 0.080373 6.6315e-13 1.05476e-11 6.6315e-13 #avg: 9.10492e-12; avg_err: 7.79498e-13; sd: 3.97161e-11; counts: 2597
sfh 0.082623 1.25674e-12 1.21817e-11 1.25674e-12 #avg: 9.95835e-12; avg_err: 6.80991e-13; sd: 3.46972e-11; counts: 2597
sfh 0.085998 2.80686e-12 1.74043e-11 2.80686e-12 #avg: 1.42906e-11; avg_err: 1.17255e-12; sd: 5.97424e-11; counts: 2597
sfh 0.089373 4.52203e-12 2.27013e-11 4.39025e-12 #avg: 1.68671e-11; avg_err: 8.27581e-13; sd: 4.2166e-11; counts: 2597
sfh 0.092748 6.57799e-12 2.78556e-11 6.08059e-12 #avg: 2.14854e-11; avg_err: 9.71215e-13; sd: 4.94843e-11; counts: 2597
sfh 0.096123 9.00849e-12 3.27011e-11 7.98886e-12 #avg: 2.73791e-11; avg_err: 1.28034e-12; sd: 6.52347e-11; counts: 2597
sfh 0.099498 1.11235e-11 3.99756e-11 9.55876e-12 #avg: 3.44711e-11; avg_err: 1.633e-12; sd: 8.32027e-11; counts: 2597
sfh 0.102873 1.37944e-11 4.94639e-11 1.15593e-11 #avg: 4.26585e-11; avg_err: 2.14939e-12; sd: 1.09514e-10; counts: 2597
sfh 0.106248 1.75353e-11 5.60327e-11 1.44754e-11 #avg: 5.0362e-11; avg_err: 2.38154e-12; sd: 1.21342e-10; counts: 2597
sfh 0.109623 1.99514e-11 6.84589e-11 1.59507e-11 #avg: 5.76426e-11; avg_err: 2.52449e-12; sd: 1.28625e-10; counts: 2597
sfh 0.112998 2.35418e-11 7.88829e-11 1.86644e-11 #avg: 6.48777e-11; avg_err: 2.66097e-12; sd: 1.35579e-10; counts: 2597
sfh 0.116373 2.76779e-11 8.79764e-11 2.17697e-11 #avg: 7.5871e-11; avg_err: 3.23566e-12; sd: 1.6486e-10; counts: 2597
sfh 0.119748 3.19395e-11 9.96302e-11 2.53123e-11 #avg: 8.84977e-11; avg_err: 4.04423e-12; sd: 2.06057e-10; counts: 2597
sfh 0.123123 3.61748e-11 1.12761e-10 2.88964e-11 #avg: 9.67321e-11; avg_err: 4.0489e-12; sd: 2.06295e-10; counts: 2597
sfh 0.126498 4.10278e-11 1.3009e-10 3.26992e-11 #avg: 1.12881e-10; avg_err: 4.7588e-12; sd: 2.42465e-10; counts: 2597
sfh 0.129873 4.66681e-11 1.44966e-10 3.69949e-11 #avg: 1.24405e-10; avg_err: 5.19421e-12; sd: 2.6465e-10; counts: 2597
sfh 0.133248 5.21935e-11 1.55811e-10 4.11368e-11 #avg: 1.35449e-10; avg_err: 5.2104e-12; sd: 2.65475e-10; counts: 2597
sfh 0.136623 5.76073e-11 1.77644e-10 4.55665e-11 #avg: 1.45639e-10; avg_err: 5.24907e-12; sd: 2.67445e-10; counts: 2597
sfh 0.141685 6.50244e-11 2.12549e-10 5.07137e-11 #avg: 1.71665e-10; avg_err: 6.68012e-12; sd: 3.40358e-10; counts: 2597
sfh 0.146748 7.7818e-11 2.3348e-10 6.06721e-11 #avg: 1.95441e-10; avg_err: 7.3669e-12; sd: 3.7535e-10; counts: 2597
sfh 0.15181 8.89448e-11 2.57086e-10 7.02833e-11 #avg: 2.2072e-10; avg_err: 8.56999e-12; sd: 4.36649e-10; counts: 2597
sfh 0.156873 9.73655e-11 3.08298e-10 7.49723e-11 #avg: 2.45893e-10; avg_err: 8.98467e-12; sd: 4.57778e-10; counts: 2597
sfh 0.161935 1.12615e-10 3.50116e-10 8.94636e-11 #avg: 2.76682e-10; avg_err: 9.67412e-12; sd: 4.92906e-10; counts: 2597
sfh 0.166998 1.2662e-10 3.96077e-10 9.94908e-11 #avg: 3.03702e-10; avg_err: 1.03671e-11; sd: 5.28214e-10; counts: 2597
sfh 0.17206 1.45244e-10 4.47426e-10 1.14416e-10 #avg: 3.43982e-10; avg_err: 1.16908e-11; sd: 5.95655e-10; counts: 2597
sfh 0.177123 1.62415e-10 5.04419e-10 1.26684e-10 #avg: 3.88401e-10; avg_err: 1.3544e-11; sd: 6.90078e-10; counts: 2597
sfh 0.182185 1.77453e-10 5.62079e-10 1.38609e-10 #avg: 4.28651e-10; avg_err: 1.40512e-11; sd: 7.15924e-10; counts: 2597
sfh 0.187248 2.0347e-10 5.8186e-10 1.639e-10 #avg: 4.57734e-10; avg_err: 1.41981e-11; sd: 7.23407e-10; counts: 2597
sfh 0.19231 2.2736e-10 6.42753e-10 1.81604e-10 #avg: 4.96482e-10; avg_err: 1.46038e-11; sd: 7.44079e-10; counts: 2597
sfh 0.197373 2.41813e-10 7.54065e-10 1.9503e-10 #avg: 5.20377e-10; avg_err: 1.47188e-11; sd: 7.49935e-10; counts: 2597
sfh 0.202435 2.60215e-10 7.83216e-10 2.11192e-10 #avg: 5.47021e-10; avg_err: 1.48923e-11; sd: 7.58779e-10; counts: 2597
sfh 0.207498 2.95642e-10 7.84129e-10 2.44569e-10 #avg: 5.73447e-10; avg_err: 1.52821e-11; sd: 7.7864e-10; counts: 2597
sfh 0.21256 3.07562e-10 8.86277e-10 2.57193e-10 #avg: 6.21276e-10; avg_err: 1.69083e-11; sd: 8.61492e-10; counts: 2597
sfh 0.217623 3.30948e-10 9.08986e-10 2.78263e-10 #avg: 6.47887e-10; avg_err: 1.70907e-11; sd: 8.70786e-10; counts: 2597
sfh 0.222685 3.58169e-10 9.45485e-10 3.07642e-10 #avg: 6.75462e-10; avg_err: 1.64695e-11; sd: 8.39139e-10; counts: 2597
sfh 0.227748 3.87219e-10 1.02233e-09 3.38542e-10 #avg: 7.08026e-10; avg_err: 1.79852e-11; sd: 9.16363e-10; counts: 2597
sfh 0.23281 4.04658e-10 1.06011e-09 3.70069e-10 #avg: 7.38689e-10; avg_err: 1.84048e-11; sd: 9.37744e-10; counts: 2597
sfh 0.237873 4.27048e-10 1.05336e-09 3.93476e-10 #avg: 7.36339e-10; avg_err: 1.74359e-11; sd: 8.88378e-10; counts: 2597
sfh 0.242935 4.59437e-10 1.06893e-09 4.39034e-10 #avg: 7.78506e-10; avg_err: 1.85893e-11; sd: 9.47141e-10; counts: 2597
sfh 0.247998 4.526e-10 1.07488e-09 4.4064e-10 #avg: 7.80681e-10; avg_err: 1.90359e-11; sd: 9.69898e-10; counts: 2597
sfh 0.25306 4.87434e-10 1.07863e-09 4.80494e-10 #avg: 7.91395e-10; avg_err: 1.86962e-11; sd: 9.52591e-10; counts: 2597
sfh 0.258123 4.77185e-10 1.13594e-09 4.73045e-10 #avg: 7.80444e-10; avg_err: 1.78628e-11; sd: 9.10128e-10; counts: 2597
sfh 0.263185 5.05616e-10 1.12429e-09 5.0209e-10 #avg: 8.11059e-10; avg_err: 1.91101e-11; sd: 9.73679e-10; counts: 2597
sfh 0.268248 4.97104e-10 1.15911e-09 4.94779e-10 #avg: 8.07463e-10; avg_err: 1.93179e-11; sd: 9.84265e-10; counts: 2597
sfh 0.27331 4.90171e-10 1.15714e-09 4.88233e-10 #avg: 7.92553e-10; avg_err: 1.89467e-11; sd: 9.65351e-10; counts: 2597
sfh 0.278373 4.81277e-10 1.13425e-09 4.79684e-10 #avg: 7.74574e-10; avg_err: 1.85578e-11; sd: 9.45536e-10; counts: 2597
sfh 0.283435 4.76093e-10 1.1132e-09 4.74595e-10 #avg: 7.60162e-10; avg_err: 1.84396e-11; sd: 9.39517e-10; counts: 2597
sfh 0.288498 4.20805e-10 1.19091e-09 4.19494e-10 #avg: 7.45981e-10; avg_err: 1.8645e-11; sd: 9.49979e-10; counts: 2597
sfh 0.29356 3.68437e-10 1.2231e-09 3.673e-10 #avg: 7.18184e-10; avg_err: 1.80626e-11; sd: 9.20305e-10; counts: 2597
sfh 0.298623 2.76068e-10 1.29564e-09 2.75047e-10 #avg: 6.96398e-10; avg_err: 1.83559e-11; sd: 9.35252e-10; counts: 2597
sfh 0.303685 3.29387e-11 1.54255e-09 3.20011e-11 #avg: 6.57305e-10; avg_err: 1.78921e-11; sd: 9.11619e-10; counts: 2597
sfh 0.308748 1.15129e-11 1.52782e-09 1.06681e-11 #avg: 6.4009e-10; avg_err: 1.81636e-11; sd: 9.25453e-10; counts: 2597
sfh 0.31381 5.97084e-12 1.47482e-09 5.17217e-12 #avg: 6.01637e-10; avg_err: 1.76836e-11; sd: 9.00994e-10; counts: 2597
