#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.297790e+12 (median) + 1.731620e+12  / - 5.486720e+11
#SM    Stats: 3.124210e+10 (median) + 1.488810e+10  / - 9.980101e+09
#ObsSM Stats: 3.040150e+10 (median) + 1.893730e+10  / - 1.159940e+10
#VMP   Stats: 2.225500e+02 (median) + 6.580998e+01  / - 3.133000e+01
#ICL   Stats: 2.039770e+08 (median) + 9.235330e+08  / - 1.681666e+08
#SSFR  Stats: 1.981972e-12 (median) + 3.335407e-12  / - 1.247731e-12
sfh 0.055623 0 0 0 #avg: 7.33979e-09; avg_err: 6.10642e-09; sd: 6.318e-07; counts: 10706
sfh 0.060123 0 0 0 #avg: 0.000111872; avg_err: 2.93998e-05; sd: 0.00304185; counts: 10706
sfh 0.062373 0 0 0 #avg: 0.00096346; avg_err: 0.000147074; sd: 0.015217; counts: 10706
sfh 0.064623 0 0 0 #avg: 0.00294651; avg_err: 0.000314926; sd: 0.0325839; counts: 10706
sfh 0.066873 0 0 0 #avg: 0.00953527; avg_err: 0.0008403; sd: 0.0869417; counts: 10706
sfh 0.069123 0 0 0 #avg: 0.0201069; avg_err: 0.00154525; sd: 0.159879; counts: 10706
sfh 0.071373 0 0 0 #avg: 0.0346966; avg_err: 0.00289521; sd: 0.299553; counts: 10706
sfh 0.073623 0 0.00603294 0 #avg: 0.0496092; avg_err: 0.00278493; sd: 0.288142; counts: 10706
sfh 0.075873 0 0.0311206 0 #avg: 0.0708324; avg_err: 0.00359464; sd: 0.371919; counts: 10706
sfh 0.078123 0 0.072066 0 #avg: 0.0978911; avg_err: 0.0048911; sd: 0.506057; counts: 10706
sfh 0.080373 0 0.123459 0 #avg: 0.118564; avg_err: 0.00491971; sd: 0.509017; counts: 10706
sfh 0.082623 0 0.176432 0 #avg: 0.138858; avg_err: 0.00473754; sd: 0.490169; counts: 10706
sfh 0.085998 0.011275 0.271804 0.011275 #avg: 0.200713; avg_err: 0.00648006; sd: 0.67046; counts: 10706
sfh 0.089373 0.0342218 0.348939 0.0342218 #avg: 0.269195; avg_err: 0.0100339; sd: 1.03815; counts: 10706
sfh 0.092748 0.0691944 0.424487 0.0691944 #avg: 0.340612; avg_err: 0.0103075; sd: 1.06646; counts: 10706
sfh 0.096123 0.108209 0.507748 0.107816 #avg: 0.426367; avg_err: 0.0120393; sd: 1.24564; counts: 10706
sfh 0.099498 0.150871 0.605837 0.143332 #avg: 0.52078; avg_err: 0.0151676; sd: 1.56932; counts: 10706
sfh 0.102873 0.191346 0.699081 0.17328 #avg: 0.624086; avg_err: 0.0174631; sd: 1.80682; counts: 10706
sfh 0.106248 0.232366 0.830514 0.200481 #avg: 0.726224; avg_err: 0.0188136; sd: 1.94655; counts: 10706
sfh 0.109623 0.27843 0.97946 0.231725 #avg: 0.850365; avg_err: 0.0205827; sd: 2.12959; counts: 10706
sfh 0.112998 0.323119 1.12346 0.262823 #avg: 0.977342; avg_err: 0.0234615; sd: 2.42744; counts: 10706
sfh 0.116373 0.367795 1.28875 0.293311 #avg: 1.11437; avg_err: 0.0256907; sd: 2.65809; counts: 10706
sfh 0.119748 0.423427 1.47806 0.337378 #avg: 1.30219; avg_err: 0.0351509; sd: 3.63689; counts: 10706
sfh 0.123123 0.481222 1.62345 0.381545 #avg: 1.46066; avg_err: 0.0376036; sd: 3.89065; counts: 10706
sfh 0.126498 0.531722 1.84455 0.416228 #avg: 1.6262; avg_err: 0.0416937; sd: 4.31383; counts: 10706
sfh 0.129873 0.590358 2.00238 0.460305 #avg: 1.78888; avg_err: 0.0481997; sd: 4.98698; counts: 10706
sfh 0.133248 0.658086 2.17601 0.514442 #avg: 1.9547; avg_err: 0.0503255; sd: 5.20693; counts: 10706
sfh 0.136623 0.723908 2.44691 0.564135 #avg: 2.09056; avg_err: 0.0467913; sd: 4.84126; counts: 10706
sfh 0.141685 0.804842 2.69829 0.622657 #avg: 2.40946; avg_err: 0.0564631; sd: 5.84195; counts: 10706
sfh 0.146748 0.915348 3.02461 0.710423 #avg: 2.74249; avg_err: 0.0695642; sd: 7.19746; counts: 10706
sfh 0.15181 0.989064 3.42093 0.754469 #avg: 3.05286; avg_err: 0.0779878; sd: 8.069; counts: 10706
sfh 0.156873 1.11093 3.85322 0.85043 #avg: 3.37562; avg_err: 0.0804882; sd: 8.32771; counts: 10706
sfh 0.161935 1.23603 4.21999 0.947053 #avg: 3.75304; avg_err: 0.0946246; sd: 9.79033; counts: 10706
sfh 0.166998 1.32934 4.64254 1.01665 #avg: 4.15522; avg_err: 0.107699; sd: 11.1431; counts: 10706
sfh 0.17206 1.44284 5.00447 1.11184 #avg: 4.4534; avg_err: 0.105207; sd: 10.8852; counts: 10706
sfh 0.177123 1.57074 5.51201 1.21234 #avg: 4.87129; avg_err: 0.113762; sd: 11.7704; counts: 10706
sfh 0.182185 1.72978 6.02476 1.3394 #avg: 5.32767; avg_err: 0.124483; sd: 12.8796; counts: 10706
sfh 0.187248 1.88011 6.54025 1.46394 #avg: 5.75336; avg_err: 0.135455; sd: 14.0149; counts: 10706
sfh 0.19231 2.05907 7.12566 1.62024 #avg: 6.11114; avg_err: 0.143066; sd: 14.8024; counts: 10706
sfh 0.197373 2.2033 7.36115 1.72584 #avg: 6.39936; avg_err: 0.137926; sd: 14.2706; counts: 10706
sfh 0.202435 2.34391 7.88439 1.84242 #avg: 6.81106; avg_err: 0.144977; sd: 15; counts: 10706
sfh 0.207498 2.51586 8.22134 1.99017 #avg: 7.21611; avg_err: 0.148663; sd: 15.3814; counts: 10706
sfh 0.21256 2.62684 9.15606 2.06287 #avg: 7.63508; avg_err: 0.154771; sd: 16.0134; counts: 10706
sfh 0.217623 2.85511 9.57169 2.23949 #avg: 8.07235; avg_err: 0.161408; sd: 16.7001; counts: 10706
sfh 0.222685 3.0228 10.4489 2.37136 #avg: 8.30718; avg_err: 0.155712; sd: 16.1108; counts: 10706
sfh 0.227748 3.23407 10.7403 2.5509 #avg: 8.8113; avg_err: 0.167849; sd: 17.3665; counts: 10706
sfh 0.23281 3.35533 11.7207 2.64219 #avg: 9.13191; avg_err: 0.167176; sd: 17.2968; counts: 10706
sfh 0.237873 3.55495 11.9517 2.80161 #avg: 9.47325; avg_err: 0.171012; sd: 17.6937; counts: 10706
sfh 0.242935 3.75499 12.2679 2.96522 #avg: 9.94615; avg_err: 0.18009; sd: 18.633; counts: 10706
sfh 0.247998 3.8994 13.345 3.08637 #avg: 10.4305; avg_err: 0.188618; sd: 19.5154; counts: 10706
sfh 0.25306 4.08951 14.106 3.27963 #avg: 10.8369; avg_err: 0.1932; sd: 19.9894; counts: 10706
sfh 0.258123 4.19241 14.7363 3.39266 #avg: 11.2158; avg_err: 0.194453; sd: 20.119; counts: 10706
sfh 0.263185 4.42692 15.3435 3.63813 #avg: 11.5497; avg_err: 0.198224; sd: 20.5093; counts: 10706
sfh 0.268248 4.65945 15.8305 3.84985 #avg: 11.8313; avg_err: 0.197773; sd: 20.4626; counts: 10706
sfh 0.27331 4.8854 16.2673 4.06959 #avg: 12.0923; avg_err: 0.196837; sd: 20.3658; counts: 10706
sfh 0.278373 5.07336 17.0664 4.29221 #avg: 12.4476; avg_err: 0.198179; sd: 20.5046; counts: 10706
sfh 0.283435 5.23258 18.6077 4.5261 #avg: 12.9467; avg_err: 0.202409; sd: 20.9422; counts: 10706
sfh 0.288498 5.31162 19.8359 4.67919 #avg: 13.1985; avg_err: 0.199997; sd: 20.6927; counts: 10706
sfh 0.29356 5.55663 20.043 4.97868 #avg: 13.615; avg_err: 0.203992; sd: 21.106; counts: 10706
sfh 0.298623 5.79288 20.8161 5.28919 #avg: 13.7821; avg_err: 0.201398; sd: 20.8377; counts: 10706
sfh 0.303685 6.11773 20.4916 5.71059 #avg: 14.0619; avg_err: 0.208624; sd: 21.5853; counts: 10706
sfh 0.308748 6.34691 21.887 6.02478 #avg: 14.3751; avg_err: 0.20576; sd: 21.2889; counts: 10706
sfh 0.31381 6.52531 21.7513 6.25115 #avg: 14.6677; avg_err: 0.208114; sd: 21.5326; counts: 10706
sfh 0.318873 7.05136 22.0608 6.82582 #avg: 15.0557; avg_err: 0.212469; sd: 21.9831; counts: 10706
sfh 0.323935 7.31977 22.8062 7.16563 #avg: 15.3381; avg_err: 0.212663; sd: 22.0032; counts: 10706
sfh 0.328997 7.43839 23.2771 7.30726 #avg: 15.5739; avg_err: 0.213649; sd: 22.1052; counts: 10706
sfh 0.33406 7.91201 23.9784 7.80687 #avg: 15.8696; avg_err: 0.212456; sd: 21.9818; counts: 10706
sfh 0.339122 8.21082 24.1114 8.11371 #avg: 15.9889; avg_err: 0.209349; sd: 21.6603; counts: 10706
sfh 0.344185 8.55881 24.0106 8.47762 #avg: 16.1365; avg_err: 0.208574; sd: 21.5801; counts: 10706
sfh 0.349247 8.94946 24.3733 8.87777 #avg: 16.341; avg_err: 0.20476; sd: 21.1855; counts: 10706
