#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 2.827940e+12 (median) + 2.086770e+12  / - 6.985300e+11
#SM    Stats: 9.247160e+10 (median) + 4.352040e+10  / - 3.401670e+10
#ObsSM Stats: 2.447380e+11 (median) + 1.056460e+11  / - 5.581500e+10
#VMP   Stats: 3.829900e+02 (median) + 7.817001e+01  / - 4.047000e+01
#ICL   Stats: 4.893340e+08 (median) + 6.096960e+08  / - 3.161230e+08
#SSFR  Stats: 5.635203e-10 (median) + 7.882391e-10  / - 4.143688e-10
sfh 0.055623 0 0 0 #avg: 2.77456e-09; avg_err: 2.62413e-09; sd: 2.37626e-08; counts: 83
sfh 0.060123 0 0 0 #avg: 0.00215156; avg_err: 0.00128873; sd: 0.0116699; counts: 83
sfh 0.062373 0 0.000531476 0 #avg: 0.0252149; avg_err: 0.0112183; sd: 0.101586; counts: 83
sfh 0.064623 0 0.0458973 0 #avg: 0.053642; avg_err: 0.0162868; sd: 0.147484; counts: 83
sfh 0.066873 0 0.202854 0 #avg: 0.133879; avg_err: 0.0332271; sd: 0.300884; counts: 83
sfh 0.069123 0 0.635802 0 #avg: 0.299656; avg_err: 0.0664008; sd: 0.601284; counts: 83
sfh 0.071373 0.00600682 1.03126 0.00600682 #avg: 0.485054; avg_err: 0.102838; sd: 0.931241; counts: 83
sfh 0.073623 0.044341 1.70166 0.044341 #avg: 0.6573; avg_err: 0.145722; sd: 1.31957; counts: 83
sfh 0.075873 0.140337 2.09541 0.140337 #avg: 0.974311; avg_err: 0.17786; sd: 1.61059; counts: 83
sfh 0.078123 0.220468 1.94342 0.220468 #avg: 1.11886; avg_err: 0.227933; sd: 2.06402; counts: 83
sfh 0.080373 0.384215 2.58727 0.372585 #avg: 1.2738; avg_err: 0.231518; sd: 2.09649; counts: 83
sfh 0.082623 0.465716 2.29974 0.432358 #avg: 1.64099; avg_err: 0.327817; sd: 2.96851; counts: 83
sfh 0.085998 0.861307 3.52852 0.755565 #avg: 2.53433; avg_err: 0.522989; sd: 4.73587; counts: 83
sfh 0.089373 1.1589 5.86942 0.982053 #avg: 3.32242; avg_err: 0.564075; sd: 5.10791; counts: 83
sfh 0.092748 2.17093 8.73267 1.89672 #avg: 5.17639; avg_err: 0.843692; sd: 7.63996; counts: 83
sfh 0.096123 1.91674 10.1784 1.54469 #avg: 5.92613; avg_err: 0.88563; sd: 8.01972; counts: 83
sfh 0.099498 2.76785 10.6009 2.1206 #avg: 6.67781; avg_err: 0.87493; sd: 7.92283; counts: 83
sfh 0.102873 3.26374 14.14 2.49718 #avg: 8.54466; avg_err: 1.2111; sd: 10.9669; counts: 83
sfh 0.106248 3.87389 15.7774 3.03151 #avg: 10.0031; avg_err: 1.59876; sd: 14.4774; counts: 83
sfh 0.109623 6.17802 22.6042 5.22512 #avg: 14.6734; avg_err: 2.86035; sd: 25.9016; counts: 83
sfh 0.112998 7.90164 21.0208 6.22114 #avg: 19.5106; avg_err: 3.92328; sd: 35.5268; counts: 83
sfh 0.116373 7.69799 32.3533 5.2071 #avg: 23.0148; avg_err: 3.82331; sd: 34.6215; counts: 83
sfh 0.119748 11.3196 39.9734 8.03126 #avg: 27.0558; avg_err: 3.99759; sd: 36.1997; counts: 83
sfh 0.123123 15.5037 43.0431 11.8538 #avg: 31.4949; avg_err: 4.92112; sd: 44.5627; counts: 83
sfh 0.126498 19.9015 48.8193 15.1273 #avg: 43.8304; avg_err: 8.51224; sd: 77.0816; counts: 83
sfh 0.129873 23.5499 55.8779 18.6077 #avg: 43.8618; avg_err: 6.75802; sd: 61.1965; counts: 83
sfh 0.133248 25.8751 68.2186 20.2729 #avg: 47.7196; avg_err: 6.79721; sd: 61.5513; counts: 83
sfh 0.136623 29.9864 79.6226 22.8662 #avg: 59.6992; avg_err: 8.68193; sd: 78.6182; counts: 83
sfh 0.141685 36.3872 79.8558 26.3534 #avg: 68.2421; avg_err: 10.2218; sd: 92.5621; counts: 83
sfh 0.146748 48.1205 103.23 33.6083 #avg: 75.2967; avg_err: 8.85907; sd: 80.2223; counts: 83
sfh 0.15181 71.2841 79.4439 48.0948 #avg: 90.607; avg_err: 10.6504; sd: 96.4431; counts: 83
sfh 0.156873 80.5295 107.642 52.1949 #avg: 119.94; avg_err: 15.0331; sd: 136.131; counts: 83
sfh 0.161935 93.7577 125.943 63.0571 #avg: 134.661; avg_err: 14.9026; sd: 134.949; counts: 83
sfh 0.166998 136.224 106.1 85.1136 #avg: 174.992; avg_err: 26.8018; sd: 242.7; counts: 83
sfh 0.17206 125.543 170.624 80.266 #avg: 203.502; avg_err: 27.7444; sd: 251.237; counts: 83
sfh 0.177123 194.547 266.94 131.703 #avg: 238.544; avg_err: 21.3923; sd: 193.715; counts: 83
sfh 0.182185 183.905 293.275 108.9 #avg: 244.722; avg_err: 21.8385; sd: 197.756; counts: 83
sfh 0.187248 211.981 158.092 135.521 #avg: 233.561; avg_err: 20.1823; sd: 182.758; counts: 83
sfh 0.19231 175.16 234.499 112.707 #avg: 231.6; avg_err: 20.9842; sd: 190.02; counts: 83
sfh 0.197373 167.34 233.258 101.654 #avg: 234.018; avg_err: 23.9048; sd: 216.467; counts: 83
sfh 0.202435 125.576 212.928 84.5969 #avg: 191.704; avg_err: 22.0736; sd: 199.885; counts: 83
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
