#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.780880e+10 (median) + 1.502940e+10  / - 7.529400e+09
#SM    Stats: 1.150820e+07 (median) + 2.097920e+07  / - 7.309950e+06
#ObsSM Stats: 1.128590e+07 (median) + 2.208420e+07  / - 7.386710e+06
#VMP   Stats: 6.115000e+01 (median) + 9.610001e+00  / - 7.050003e+00
#ICL   Stats: 0.000000e+00 (median) + 4.404030e+05  / - 0.000000e+00
#SSFR  Stats: 5.845185e-10 (median) + 7.410398e-10  / - 3.257207e-10
sfh 0.055623 0 0 0 #avg: 1.29139e-22; avg_err: 1.29139e-22; sd: 2.37034e-19; counts: 3369018
sfh 0.060123 0 0 0 #avg: 2.77904e-17; avg_err: 2.68935e-17; sd: 4.93627e-14; counts: 3369018
sfh 0.062373 0 0 0 #avg: 2.09639e-16; avg_err: 1.44209e-16; sd: 2.64695e-13; counts: 3369018
sfh 0.064623 0 0 0 #avg: 5.50066e-16; avg_err: 3.15062e-16; sd: 5.78292e-13; counts: 3369018
sfh 0.066873 0 0 0 #avg: 2.02496e-15; avg_err: 7.56318e-16; sd: 1.38821e-12; counts: 3369018
sfh 0.069123 0 0 0 #avg: 5.05187e-15; avg_err: 1.08378e-15; sd: 1.98927e-12; counts: 3369018
sfh 0.071373 0 0 0 #avg: 1.41181e-14; avg_err: 2.90392e-15; sd: 5.3301e-12; counts: 3369018
sfh 0.073623 0 0 0 #avg: 2.23115e-14; avg_err: 3.58377e-15; sd: 6.57797e-12; counts: 3369018
sfh 0.075873 0 0 0 #avg: 4.39703e-14; avg_err: 4.20425e-15; sd: 7.71685e-12; counts: 3369018
sfh 0.078123 0 0 0 #avg: 7.79342e-14; avg_err: 5.73561e-15; sd: 1.05276e-11; counts: 3369018
sfh 0.080373 0 0 0 #avg: 1.41708e-13; avg_err: 8.15702e-15; sd: 1.49721e-11; counts: 3369018
sfh 0.082623 0 0 0 #avg: 2.22967e-13; avg_err: 9.44349e-15; sd: 1.73334e-11; counts: 3369018
sfh 0.085998 0 0 0 #avg: 4.74616e-13; avg_err: 1.39598e-14; sd: 2.56231e-11; counts: 3369018
sfh 0.089373 0 0 0 #avg: 9.1946e-13; avg_err: 1.84114e-14; sd: 3.37939e-11; counts: 3369018
sfh 0.092748 0 0 0 #avg: 1.75274e-12; avg_err: 2.67272e-14; sd: 4.90575e-11; counts: 3369018
sfh 0.096123 0 0 0 #avg: 3.08418e-12; avg_err: 3.63333e-14; sd: 6.66894e-11; counts: 3369018
sfh 0.099498 0 0 0 #avg: 5.13894e-12; avg_err: 4.66878e-14; sd: 8.56949e-11; counts: 3369018
sfh 0.102873 0 0 0 #avg: 8.32876e-12; avg_err: 6.18412e-14; sd: 1.13509e-10; counts: 3369018
sfh 0.106248 0 0 0 #avg: 1.27561e-11; avg_err: 7.73938e-14; sd: 1.42055e-10; counts: 3369018
sfh 0.109623 0 0 0 #avg: 1.85328e-11; avg_err: 9.50304e-14; sd: 1.74427e-10; counts: 3369018
sfh 0.112998 0 0 0 #avg: 2.53086e-11; avg_err: 1.09163e-13; sd: 2.00368e-10; counts: 3369018
sfh 0.116373 0 0 0 #avg: 3.23499e-11; avg_err: 1.19817e-13; sd: 2.19923e-10; counts: 3369018
sfh 0.119748 0 0 0 #avg: 3.9989e-11; avg_err: 1.27341e-13; sd: 2.33732e-10; counts: 3369018
sfh 0.123123 0 0 0 #avg: 4.83901e-11; avg_err: 1.36531e-13; sd: 2.50601e-10; counts: 3369018
sfh 0.126498 0 0 0 #avg: 5.78795e-11; avg_err: 1.47306e-13; sd: 2.70379e-10; counts: 3369018
sfh 0.129873 0 2.21748e-11 0 #avg: 6.89174e-11; avg_err: 1.60029e-13; sd: 2.93731e-10; counts: 3369018
sfh 0.133248 0 6.15403e-11 0 #avg: 8.15116e-11; avg_err: 1.73405e-13; sd: 3.18283e-10; counts: 3369018
