#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 14.75 - 15.25
#HM    Stats: 6.260290e+14 (median) + 1.348530e+14  / - 2.088200e+13
#SM    Stats: 1.176680e+12 (median) + 1.042400e+11  / - 4.371520e+11
#ObsSM Stats: 1.493270e+12 (median) + 2.147499e+11  / - 6.378400e+11
#VMP   Stats: 1.228980e+03 (median) + 5.768005e+01  / - 9.300000e+01
#ICL   Stats: 6.941940e+11 (median) + 3.147760e+11  / - 2.229690e+11
#SSFR  Stats: 1.018456e-11 (median) + 9.447318e-12  / - 1.590400e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 2.79904e-14 3.60577e-14 1.72336e-14 #avg: 3.42651e-14; avg_err: 1.57005e-14; sd: 2.22039e-14; counts: 3
sfh 0.062373 2.456e-14 8.2951e-14 1.72278e-14 #avg: 4.64677e-14; avg_err: 3.09241e-14; sd: 4.37333e-14; counts: 3
sfh 0.064623 3.23404e-13 3.36193e-13 3.08231e-13 #avg: 3.32724e-13; avg_err: 1.86087e-13; sd: 2.63167e-13; counts: 3
sfh 0.066873 5.95572e-13 4.71413e-13 5.60876e-13 #avg: 5.65751e-13; avg_err: 2.98369e-13; sd: 4.21958e-13; counts: 3
sfh 0.069123 2.06227e-12 1.01106e-12 1.98915e-12 #avg: 1.73624e-12; avg_err: 8.81294e-13; sd: 1.24634e-12; counts: 3
sfh 0.071373 2.15301e-12 1.2378e-12 1.96307e-12 #avg: 1.91125e-12; avg_err: 9.31886e-13; sd: 1.31789e-12; counts: 3
sfh 0.073623 4.82375e-12 5.70968e-13 4.2967e-12 #avg: 3.58184e-12; avg_err: 1.53626e-12; sd: 2.1726e-12; counts: 3
sfh 0.075873 4.08884e-12 1.2718e-12 2.56283e-12 #avg: 3.65849e-12; avg_err: 1.12768e-12; sd: 1.59478e-12; counts: 3
sfh 0.078123 6.19377e-12 1.50791e-12 4.29489e-12 #avg: 5.26478e-12; avg_err: 1.73833e-12; sd: 2.45837e-12; counts: 3
sfh 0.080373 8.39696e-12 2.77294e-12 4.79028e-12 #avg: 7.72451e-12; avg_err: 2.20905e-12; sd: 3.12407e-12; counts: 3
sfh 0.082623 9.06704e-12 3.92186e-12 5.31932e-12 #avg: 8.60121e-12; avg_err: 2.67785e-12; sd: 3.78705e-12; counts: 3
sfh 0.085998 1.19438e-11 1.69221e-12 5.26051e-12 #avg: 1.07543e-11; avg_err: 2.09334e-12; sd: 2.96042e-12; counts: 3
sfh 0.089373 1.36517e-11 4.6442e-12 2.56847e-12 #avg: 1.43436e-11; avg_err: 2.11067e-12; sd: 2.98493e-12; counts: 3
sfh 0.092748 2.01199e-11 5.65078e-12 5.33861e-12 #avg: 2.02239e-11; avg_err: 3.17279e-12; sd: 4.487e-12; counts: 3
sfh 0.096123 2.25355e-11 9.26198e-12 1.88701e-12 #avg: 2.49938e-11; avg_err: 3.44517e-12; sd: 4.8722e-12; counts: 3
sfh 0.099498 3.58562e-11 1.15731e-11 8.4485e-12 #avg: 3.68977e-11; avg_err: 5.80315e-12; sd: 8.20689e-12; counts: 3
sfh 0.102873 3.56734e-11 4.52442e-12 5.61043e-12 #avg: 3.53114e-11; avg_err: 2.93127e-12; sd: 4.14544e-12; counts: 3
sfh 0.106248 4.70222e-11 3.19524e-12 9.41973e-12 #avg: 4.49473e-11; avg_err: 3.78651e-12; sd: 5.35494e-12; counts: 3
sfh 0.109623 5.42472e-11 2.8054e-12 1.11857e-11 #avg: 5.14538e-11; avg_err: 4.27355e-12; sd: 6.04372e-12; counts: 3
sfh 0.112998 6.74198e-11 3.92131e-13 1.00786e-11 #avg: 6.41909e-11; avg_err: 3.42677e-12; sd: 4.84619e-12; counts: 3
sfh 0.116373 8.35368e-11 1.35553e-12 1.19549e-11 #avg: 8.00037e-11; avg_err: 4.22903e-12; sd: 5.98075e-12; counts: 3
