#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.751470e+13 (median) + 1.029410e+13  / - 4.863200e+12
#SM    Stats: 1.011630e+11 (median) + 7.025200e+10  / - 4.799050e+10
#ObsSM Stats: 9.918050e+10 (median) + 8.309350e+10  / - 5.078380e+10
#VMP   Stats: 4.681700e+02 (median) + 7.163998e+01  / - 4.132001e+01
#ICL   Stats: 8.636920e+09 (median) + 2.116608e+10  / - 6.280110e+09
#SSFR  Stats: 2.087272e-12 (median) + 3.122362e-12  / - 1.292974e-12
sfh 0.055623 0 0 0 #avg: 9.55411e-07; avg_err: 8.86113e-07; sd: 5.48747e-05; counts: 3836
sfh 0.060123 0 0 0 #avg: 0.00174648; avg_err: 0.000234464; sd: 0.0145197; counts: 3836
sfh 0.062373 0 0 0 #avg: 0.0113955; avg_err: 0.000982324; sd: 0.0608328; counts: 3836
sfh 0.064623 0 0.0111404 0 #avg: 0.033631; avg_err: 0.00214335; sd: 0.132732; counts: 3836
sfh 0.066873 0 0.0965354 0 #avg: 0.0832011; avg_err: 0.0044691; sd: 0.27676; counts: 3836
sfh 0.069123 0 0.252302 0 #avg: 0.168599; avg_err: 0.00768524; sd: 0.475927; counts: 3836
sfh 0.071373 0.0123024 0.480037 0.0123024 #avg: 0.29912; avg_err: 0.0122014; sd: 0.755598; counts: 3836
sfh 0.073623 0.0470503 0.749717 0.0470503 #avg: 0.446081; avg_err: 0.0167955; sd: 1.0401; counts: 3836
sfh 0.075873 0.117544 0.948876 0.117544 #avg: 0.594619; avg_err: 0.0206766; sd: 1.28045; counts: 3836
sfh 0.078123 0.206844 1.21698 0.205145 #avg: 0.82039; avg_err: 0.0290446; sd: 1.79866; counts: 3836
sfh 0.080373 0.324754 1.39394 0.3088 #avg: 1.01245; avg_err: 0.0321989; sd: 1.99399; counts: 3836
sfh 0.082623 0.446385 1.51449 0.402883 #avg: 1.16992; avg_err: 0.035976; sd: 2.2279; counts: 3836
sfh 0.085998 0.708402 2.04466 0.606619 #avg: 1.62854; avg_err: 0.0491554; sd: 3.04406; counts: 3836
sfh 0.089373 0.992901 2.46009 0.803935 #avg: 2.10761; avg_err: 0.0587451; sd: 3.63793; counts: 3836
sfh 0.092748 1.35389 3.12058 1.05778 #avg: 2.66492; avg_err: 0.0727081; sd: 4.50262; counts: 3836
sfh 0.096123 1.71095 3.8152 1.27827 #avg: 3.35299; avg_err: 0.0871027; sd: 5.39404; counts: 3836
sfh 0.099498 2.09436 4.61572 1.54319 #avg: 4.18585; avg_err: 0.113253; sd: 7.01349; counts: 3836
