#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM    Stats: 2.639710e+14 (median) + 0.000000e+00  / - 1.800298e+14
#SM    Stats: 1.213540e+11 (median) + 0.000000e+00  / - 5.711270e+10
#ObsSM Stats: 1.084390e+11 (median) + 0.000000e+00  / - 3.487130e+10
#VMP   Stats: 1.149470e+03 (median) + 0.000000e+00  / - 2.579200e+02
#ICL   Stats: 1.144710e+11 (median) + 0.000000e+00  / - 9.481110e+10
#SSFR  Stats: 2.713025e-12 (median) + 0.000000e+00  / - 4.532752e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 0.0149382 0 0.0149358 #avg: 0.00747029; avg_err: 0.00746791; sd: 0.00746791; counts: 2
sfh 0.069123 0.0247124 0 0.0247094 #avg: 0.0123577; avg_err: 0.0123547; sd: 0.0123547; counts: 2
sfh 0.071373 0.578209 0 0.528958 #avg: 0.31373; avg_err: 0.264479; sd: 0.264479; counts: 2
sfh 0.073623 0.230891 0 0.12369 #avg: 0.169046; avg_err: 0.061845; sd: 0.061845; counts: 2
sfh 0.075873 0.475267 0 0.339826 #avg: 0.305354; avg_err: 0.169913; sd: 0.169913; counts: 2
sfh 0.078123 0.997169 0 0.667838 #avg: 0.66325; avg_err: 0.333919; sd: 0.333919; counts: 2
sfh 0.080373 1.50228 0 1.10333 #avg: 0.950613; avg_err: 0.551667; sd: 0.551667; counts: 2
sfh 0.082623 1.58912 0 1.14823 #avg: 1.01501; avg_err: 0.574113; sd: 0.574113; counts: 2
sfh 0.085998 2.46443 0 2.0517 #avg: 1.43858; avg_err: 1.02585; sd: 1.02585; counts: 2
sfh 0.089373 3.04093 0 2.16093 #avg: 1.96047; avg_err: 1.08047; sd: 1.08047; counts: 2
sfh 0.092748 2.63093 0 1.63261 #avg: 1.81463; avg_err: 0.816303; sd: 0.816303; counts: 2
sfh 0.096123 2.98139 0 1.19181 #avg: 2.38548; avg_err: 0.595905; sd: 0.595905; counts: 2
sfh 0.099498 3.20699 0 1.20947 #avg: 2.60225; avg_err: 0.604735; sd: 0.604735; counts: 2
sfh 0.102873 4.55739 0 2.31925 #avg: 3.39777; avg_err: 1.15963; sd: 1.15963; counts: 2
sfh 0.106248 5.3706 0 2.97536 #avg: 3.88292; avg_err: 1.48768; sd: 1.48768; counts: 2
sfh 0.109623 7.37026 0 3.32926 #avg: 5.70563; avg_err: 1.66463; sd: 1.66463; counts: 2
