#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 3.350000e+10 (median) + 1.458820e+10  / - 1.116180e+10
#SM    Stats: 5.787860e+07 (median) + 1.182504e+08  / - 3.781310e+07
#ObsSM Stats: 5.865200e+07 (median) + 1.208780e+08  / - 3.853740e+07
#VMP   Stats: 6.368000e+01 (median) + 1.248000e+01  / - 9.230000e+00
#ICL   Stats: 1.968730e+03 (median) + 7.322233e+05  / - 1.968730e+03
#SSFR  Stats: 1.767568e-12 (median) + 3.163236e-12  / - 1.192122e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 76575
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 76575
sfh 0.062373 0 0 0 #avg: 4.11516e-16; avg_err: 4.11516e-16; sd: 1.13875e-13; counts: 76575
sfh 0.064623 0 0 0 #avg: 1.27571e-15; avg_err: 9.68248e-16; sd: 2.67934e-13; counts: 76575
sfh 0.066873 0 0 0 #avg: 6.29528e-16; avg_err: 4.02059e-16; sd: 1.11258e-13; counts: 76575
sfh 0.069123 0 0 0 #avg: 6.33818e-16; avg_err: 3.69784e-16; sd: 1.02327e-13; counts: 76575
sfh 0.071373 0 0 0 #avg: 5.12074e-15; avg_err: 2.38047e-15; sd: 6.58725e-13; counts: 76575
sfh 0.073623 0 0 0 #avg: 1.38256e-14; avg_err: 5.00894e-15; sd: 1.38607e-12; counts: 76575
sfh 0.075873 0 0 0 #avg: 3.67007e-14; avg_err: 1.12372e-14; sd: 3.10956e-12; counts: 76575
sfh 0.078123 0 0 0 #avg: 6.01909e-14; avg_err: 1.36715e-14; sd: 3.78319e-12; counts: 76575
sfh 0.080373 0 0 0 #avg: 1.16868e-13; avg_err: 2.38959e-14; sd: 6.61248e-12; counts: 76575
sfh 0.082623 0 0 0 #avg: 2.07816e-13; avg_err: 2.76793e-14; sd: 7.65941e-12; counts: 76575
sfh 0.085998 0 0 0 #avg: 5.44824e-13; avg_err: 1.01431e-13; sd: 2.80679e-11; counts: 76575
sfh 0.089373 0 0 0 #avg: 9.20273e-13; avg_err: 8.27151e-14; sd: 2.28889e-11; counts: 76575
sfh 0.092748 0 0 0 #avg: 1.66508e-12; avg_err: 1.19985e-13; sd: 3.32024e-11; counts: 76575
sfh 0.096123 0 0 0 #avg: 2.71828e-12; avg_err: 2.27107e-13; sd: 6.28449e-11; counts: 76575
sfh 0.099498 0 0 0 #avg: 3.53723e-12; avg_err: 1.71056e-13; sd: 4.73347e-11; counts: 76575
sfh 0.102873 0 0 0 #avg: 5.00211e-12; avg_err: 1.90429e-13; sd: 5.26954e-11; counts: 76575
sfh 0.106248 0 0 0 #avg: 7.22118e-12; avg_err: 2.37896e-13; sd: 6.58307e-11; counts: 76575
sfh 0.109623 0 0 0 #avg: 9.57459e-12; avg_err: 2.80189e-13; sd: 7.7534e-11; counts: 76575
sfh 0.112998 0 0 0 #avg: 1.19829e-11; avg_err: 2.99757e-13; sd: 8.29488e-11; counts: 76575
