#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 1.249560e+13 (median) + 2.773970e+13  / - 8.291190e+12
#SM    Stats: 1.765710e+11 (median) + 6.985900e+10  / - 4.779601e+10
#ObsSM Stats: 2.200890e+11 (median) + 7.442198e+10  / - 3.131902e+10
#VMP   Stats: 4.165800e+02 (median) + 1.943100e+02  / - 1.195000e+02
#ICL   Stats: 6.257080e+09 (median) + 2.975922e+10  / - 5.349095e+09
#SSFR  Stats: 1.811388e-12 (median) + 2.878253e-12  / - 1.132368e-12
sfh 0.055623 0 0 0 #avg: 1.45735e-20; avg_err: 1.36335e-20; sd: 5.91605e-19; counts: 1884
sfh 0.060123 0 0 0 #avg: 1.303e-14; avg_err: 2.15352e-15; sd: 9.34491e-14; counts: 1884
sfh 0.062373 0 0 0 #avg: 8.47764e-14; avg_err: 9.71804e-15; sd: 4.217e-13; counts: 1884
sfh 0.064623 0 1.63335e-13 0 #avg: 2.21898e-13; avg_err: 1.7754e-14; sd: 7.70408e-13; counts: 1884
sfh 0.066873 0 6.74355e-13 0 #avg: 5.22917e-13; avg_err: 3.7029e-14; sd: 1.60682e-12; counts: 1884
sfh 0.069123 0 1.54616e-12 0 #avg: 1.12081e-12; avg_err: 7.66372e-14; sd: 3.32556e-12; counts: 1884
sfh 0.071373 2.65765e-14 2.81529e-12 2.65765e-14 #avg: 1.87918e-12; avg_err: 1.12904e-13; sd: 4.89931e-12; counts: 1884
sfh 0.073623 2.18377e-13 4.67409e-12 2.18377e-13 #avg: 2.70681e-12; avg_err: 1.50391e-13; sd: 6.52602e-12; counts: 1884
sfh 0.075873 5.58071e-13 5.89951e-12 5.58071e-13 #avg: 3.70383e-12; avg_err: 1.9842e-13; sd: 8.61013e-12; counts: 1884
sfh 0.078123 1.15459e-12 7.51431e-12 1.15459e-12 #avg: 4.97944e-12; avg_err: 2.55768e-13; sd: 1.10987e-11; counts: 1884
sfh 0.080373 1.74991e-12 8.54139e-12 1.74067e-12 #avg: 6.13732e-12; avg_err: 2.89743e-13; sd: 1.2573e-11; counts: 1884
sfh 0.082623 2.2901e-12 9.48198e-12 2.19983e-12 #avg: 7.05586e-12; avg_err: 3.14598e-13; sd: 1.36515e-11; counts: 1884
sfh 0.085998 3.86466e-12 1.30248e-11 3.55776e-12 #avg: 1.00141e-11; avg_err: 4.23409e-13; sd: 1.83732e-11; counts: 1884
sfh 0.089373 5.48255e-12 1.64216e-11 4.88648e-12 #avg: 1.3347e-11; avg_err: 5.58558e-13; sd: 2.42378e-11; counts: 1884
sfh 0.092748 6.78782e-12 2.20872e-11 5.63575e-12 #avg: 1.68735e-11; avg_err: 7.29501e-13; sd: 3.16556e-11; counts: 1884
sfh 0.096123 8.81964e-12 2.68238e-11 7.09608e-12 #avg: 2.08498e-11; avg_err: 8.4175e-13; sd: 3.65265e-11; counts: 1884
sfh 0.099498 1.10119e-11 3.42075e-11 8.58534e-12 #avg: 2.6548e-11; avg_err: 1.20249e-12; sd: 5.21803e-11; counts: 1884
