#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.711760e+12 (median) + 1.451480e+12  / - 7.044099e+11
#SM    Stats: 4.857490e+10 (median) + 3.956250e+10  / - 2.524650e+10
#ObsSM Stats: 4.704280e+10 (median) + 4.499640e+10  / - 2.561650e+10
#VMP   Stats: 2.755500e+02 (median) + 4.337003e+01  / - 3.274998e+01
#ICL   Stats: 5.317540e+08 (median) + 1.896336e+09  / - 3.990810e+08
#SSFR  Stats: 1.788118e-12 (median) + 3.036255e-12  / - 1.118828e-12
sfh 0.055623 0 0 0 #avg: 1.55015e-11; avg_err: 1.0365e-11; sd: 7.97496e-10; counts: 5921
sfh 0.060123 0 0 0 #avg: 0.000281197; avg_err: 6.61769e-05; sd: 0.00509175; counts: 5921
sfh 0.062373 0 0 0 #avg: 0.00183408; avg_err: 0.000284698; sd: 0.0219051; counts: 5921
sfh 0.064623 0 0 0 #avg: 0.00519111; avg_err: 0.000611636; sd: 0.0470602; counts: 5921
sfh 0.066873 0 0 0 #avg: 0.0158665; avg_err: 0.00152164; sd: 0.117077; counts: 5921
sfh 0.069123 0 0 0 #avg: 0.0339182; avg_err: 0.00268553; sd: 0.206629; counts: 5921
sfh 0.071373 0 0.00778705 0 #avg: 0.0568783; avg_err: 0.00507628; sd: 0.390577; counts: 5921
sfh 0.073623 0 0.0395614 0 #avg: 0.0818404; avg_err: 0.00496784; sd: 0.382233; counts: 5921
sfh 0.075873 0 0.0898727 0 #avg: 0.116001; avg_err: 0.00670313; sd: 0.515749; counts: 5921
sfh 0.078123 0 0.169925 0 #avg: 0.154909; avg_err: 0.00816242; sd: 0.628029; counts: 5921
sfh 0.080373 0.0032148 0.258725 0.0032148 #avg: 0.191566; avg_err: 0.00971964; sd: 0.747844; counts: 5921
sfh 0.082623 0.0160423 0.31818 0.0160423 #avg: 0.221352; avg_err: 0.01001; sd: 0.770188; counts: 5921
sfh 0.085998 0.0495059 0.453979 0.0495059 #avg: 0.330485; avg_err: 0.0154723; sd: 1.19046; counts: 5921
sfh 0.089373 0.0980266 0.566663 0.0980266 #avg: 0.418018; avg_err: 0.0143504; sd: 1.10414; counts: 5921
sfh 0.092748 0.154337 0.684987 0.149591 #avg: 0.537905; avg_err: 0.019462; sd: 1.49744; counts: 5921
sfh 0.096123 0.22273 0.80592 0.20565 #avg: 0.652149; avg_err: 0.0211925; sd: 1.63058; counts: 5921
sfh 0.099498 0.285732 0.935978 0.249415 #avg: 0.808179; avg_err: 0.0268683; sd: 2.06729; counts: 5921
sfh 0.102873 0.362175 1.14522 0.305005 #avg: 0.973295; avg_err: 0.0284013; sd: 2.18524; counts: 5921
sfh 0.106248 0.44692 1.30658 0.360544 #avg: 1.1633; avg_err: 0.0351784; sd: 2.70668; counts: 5921
sfh 0.109623 0.531275 1.53131 0.417012 #avg: 1.37032; avg_err: 0.0446294; sd: 3.43385; counts: 5921
sfh 0.112998 0.626289 1.77614 0.484245 #avg: 1.55028; avg_err: 0.0457352; sd: 3.51893; counts: 5921
sfh 0.116373 0.708318 2.05557 0.538599 #avg: 1.79047; avg_err: 0.0539727; sd: 4.15274; counts: 5921
sfh 0.119748 0.809781 2.27207 0.613659 #avg: 2.01541; avg_err: 0.0584792; sd: 4.49948; counts: 5921
sfh 0.123123 0.912186 2.51344 0.690679 #avg: 2.22115; avg_err: 0.0587094; sd: 4.51719; counts: 5921
sfh 0.126498 0.997814 2.83866 0.751196 #avg: 2.51322; avg_err: 0.067758; sd: 5.21341; counts: 5921
sfh 0.129873 1.11568 3.12734 0.845683 #avg: 2.7946; avg_err: 0.0783103; sd: 6.02531; counts: 5921
sfh 0.133248 1.23614 3.37837 0.933737 #avg: 3.15108; avg_err: 0.0960684; sd: 7.39165; counts: 5921
sfh 0.136623 1.35314 3.85001 1.01935 #avg: 3.41995; avg_err: 0.105245; sd: 8.09772; counts: 5921
sfh 0.141685 1.50259 4.33769 1.11068 #avg: 3.98452; avg_err: 0.169374; sd: 13.0319; counts: 5921
sfh 0.146748 1.68746 4.88087 1.25921 #avg: 4.38692; avg_err: 0.133069; sd: 10.2385; counts: 5921
sfh 0.15181 1.94979 5.58673 1.46918 #avg: 4.95266; avg_err: 0.137694; sd: 10.5944; counts: 5921
sfh 0.156873 2.14965 6.25191 1.62261 #avg: 5.66244; avg_err: 0.174059; sd: 13.3924; counts: 5921
