#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.677940e+11 (median) + 1.463240e+11  / - 6.882301e+10
#SM    Stats: 2.539530e+09 (median) + 4.083850e+09  / - 1.491610e+09
#ObsSM Stats: 2.570570e+09 (median) + 4.200450e+09  / - 1.525750e+09
#VMP   Stats: 1.057100e+02 (median) + 1.590000e+01  / - 1.249000e+01
#ICL   Stats: 9.641670e+06 (median) + 2.739703e+07  / - 7.735380e+06
#SSFR  Stats: 1.036239e-10 (median) + 1.360970e-10  / - 5.975374e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 326320
sfh 0.060123 0 0 0 #avg: 5.37564e-07; avg_err: 3.13047e-07; sd: 0.000178826; counts: 326320
sfh 0.062373 0 0 0 #avg: 5.68181e-06; avg_err: 1.86811e-06; sd: 0.00106715; counts: 326320
sfh 0.064623 0 0 0 #avg: 1.93531e-05; avg_err: 4.50623e-06; sd: 0.00257415; counts: 326320
sfh 0.066873 0 0 0 #avg: 4.97949e-05; avg_err: 8.14782e-06; sd: 0.00465439; counts: 326320
sfh 0.069123 0 0 0 #avg: 0.000108588; avg_err: 1.40812e-05; sd: 0.00804377; counts: 326320
sfh 0.071373 0 0 0 #avg: 0.000211824; avg_err: 2.25037e-05; sd: 0.0128551; counts: 326320
sfh 0.073623 0 0 0 #avg: 0.00035296; avg_err: 3.25934e-05; sd: 0.0186188; counts: 326320
sfh 0.075873 0 0 0 #avg: 0.000532929; avg_err: 3.37095e-05; sd: 0.0192564; counts: 326320
sfh 0.078123 0 0 0 #avg: 0.000814111; avg_err: 3.44745e-05; sd: 0.0196934; counts: 326320
sfh 0.080373 0 0 0 #avg: 0.00126622; avg_err: 5.72507e-05; sd: 0.0327041; counts: 326320
sfh 0.082623 0 0 0 #avg: 0.00177094; avg_err: 5.0025e-05; sd: 0.0285765; counts: 326320
sfh 0.085998 0 0 0 #avg: 0.00299745; avg_err: 6.94172e-05; sd: 0.0396541; counts: 326320
sfh 0.089373 0 0 0 #avg: 0.00463501; avg_err: 7.57185e-05; sd: 0.0432537; counts: 326320
sfh 0.092748 0 0 0 #avg: 0.00671922; avg_err: 8.81919e-05; sd: 0.050379; counts: 326320
sfh 0.096123 0 0 0 #avg: 0.00930267; avg_err: 0.000101077; sd: 0.0577394; counts: 326320
sfh 0.099498 0 0.00506957 0 #avg: 0.0123507; avg_err: 0.00011727; sd: 0.0669899; counts: 326320
sfh 0.102873 0 0.0136353 0 #avg: 0.0157728; avg_err: 0.000126049; sd: 0.0720049; counts: 326320
sfh 0.106248 0 0.0236498 0 #avg: 0.0196459; avg_err: 0.0001412; sd: 0.0806596; counts: 326320
sfh 0.109623 0 0.0336412 0 #avg: 0.023781; avg_err: 0.000159714; sd: 0.0912357; counts: 326320
